#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.380247793805,0.0204574051716,3643.06923481
0.243831048864,0.00864322307822,3430.93537518
0.0469200661835,0.00134442976574,3493.89897193
0.0218443944992,0.000178652460579,2109.49287904
0.231061015426,0.00773020624442,3396.47441602
0.208327772442,0.00619339675173,3326.73480843
0.0578009338474,0.00233162868816,4009.5040889
1.15757065052,1.41884343288,6048.6804431
0.0335803665902,0.000555925910205,2801.75426752
0.0960295969105,0.000847376686079,2665.29430363
1.04434446212,0.864578591884,5746.72766088
0.0923578131733,0.000750754518303,2569.08587417
0.195775717813,0.00539862175611,3283.33983677
0.0863416852954,0.000604971915074,2406.92421393
0.05800525497,0.00235345094741,4018.85281331
2.61988755758,49.7358681708,10988.3206095
0.0894670539849,0.000678744444155,2491.89049637
0.649080057653,0.0924086944646,4088.66288322
0.048774527985,0.00148929623434,3584.43810901
0.0453891332752,0.00123169835638,3418.23489717
0.0141510471793,5.67849465253e-05,1583.92319417
0.206019328618,0.00604420426273,3319.02286147
0.079187256381,0.000452377828391,2206.19080185
0.537802966666,0.0468208947256,3814.91423255
0.109320595482,0.00124404244469,2871.17070086
0.152880801681,0.00302187566344,3106.17276703
0.161903149693,0.00347428423378,3147.38160865
0.0398084400066,0.000871135661283,3134.70922027
0.0777139882616,0.000423817144697,2163.72977907
0.0713214022863,0.00406117626011,4606.15738324
0.0134644407628,4.97976143531e-05,1532.77337377
0.0131885693625,4.71490849502e-05,1511.97332884
0.454353736861,0.02976637518,3707.28042513
0.0577606121765,0.00232733709524,4007.657842
0.126802961506,0.00187289184362,2973.57064561
0.0633185379178,0.00296614850521,4258.18019689
1.00532398982,0.71829192144,5615.67675309
0.0548405706606,0.00202946030555,3872.76329463
0.0952340048945,0.000825955296233,2644.61832335
0.564506474737,0.0547578136099,3865.22896394
0.478196030997,0.033699146652,3731.82399648
0.0401193177884,0.000889210775641,3150.84465904
0.394590598293,0.0220070381341,3655.53614307
0.104173106313,0.0010818335146,2838.36309845
0.112842572466,0.00136114581402,2892.85558573
0.0304350235437,0.000428802973091,2625.67071357
0.0215609611176,0.000172597777897,2091.38800672
0.281593169466,0.0115273980292,3514.98486257
0.117958830203,0.00153996403221,2923.35629919
0.0973908861323,0.000884648077835,2700.45874213
0.283499145693,0.0116798731891,3518.58063742
0.332250555561,0.0158144792491,3593.20341191
0.0350146792758,0.000620828686351,2880.17420927
0.175864423934,0.0042259651591,3206.88842173
0.0307659299049,0.000441221122255,2644.47756469
0.311898340414,0.0140308271535,3565.78666876
0.210338148263,0.00632440225707,3333.35395355
1.27010007007,2.19625447467,6308.70398569
0.0197342016561,0.000136625264566,1972.68874675
0.0179177611565,0.000105881590098,1850.89135454
0.0597180148978,0.00254137954838,4096.78521805
0.0553479666394,0.00207940834711,3896.37509641
0.0522680829896,0.00178770528027,3751.88738129
0.71191957681,0.137613989885,4318.930273
0.0528011957843,0.00183624613288,3777.1004664
0.0575212532052,0.00230196220478,3996.6890474
0.323242485797,0.0150139065385,3581.65062864
0.101416773999,0.000999404390853,2820.20056443
0.349610774705,0.0174133311278,3613.2127879
0.0191805567851,0.000126737450728,1935.98529817
0.114554751212,0.00141984728469,2903.19010457
0.0144996951683,6.0553436491e-05,1609.57238328
0.0187655333511,0.000119625614452,1908.23500578
0.712973020255,0.138530412495,4323.21299818
0.0967080950845,0.000865856221013,2682.8544329
0.345112617819,0.0169914352854,3608.28674874
0.170527172992,0.00393141766574,3184.73363947
0.641846496245,0.0882751225726,4065.59187191
0.0994038018976,0.000941183136506,2751.97336239
0.173823356834,0.00411229580766,3198.50135121
0.190429747515,0.00507277618898,3263.75011319
0.164238380555,0.0035957283898,3157.68873987
0.253029012802,0.009321155662,3453.78047235
0.0503003410975,0.00161546899925,3658.05701562
0.124383306715,0.00177884908882,2960.1287747
0.0254120917182,0.000266353290375,2330.9895669
0.0830237919844,0.000531361001371,2314.93982167
0.114590776992,0.00142109479433,2903.4061464
0.206469100277,0.00607316802324,3320.53482358
1.15175524155,1.38523499612,6035.18213702
0.169727854775,0.00388806113919,3181.35311192
0.301385863258,0.013142940024,3549.63766201
0.121867374846,0.00168341582053,2945.92026564
0.192478036207,0.00519669989269,3271.33548739
0.0200405072768,0.000142295238669,1992.84446732
0.0538117317956,0.00193048561968,3824.6566716
0.0776247139188,0.000422118260966,2161.14411965
0.109067660586,0.0012358226702,2869.59040753
0.0162275307995,8.15113000624e-05,1733.72522542
0.0315951519522,0.000473314006612,2691.30645044
0.058562029933,0.00241355908815,4044.27144504
1.73328548814,8.86203773329,8013.08913935
0.0706023270218,0.00395397185515,4575.45413799
0.112501439494,0.00134958819871,2890.78069101
0.0420473561215,0.00100651794634,3249.98378262
0.176228884004,0.0042463950395,3208.37501125
0.059393767263,0.00250511274884,4082.09053423
0.0441793235121,0.00114691093986,3357.82638199
0.126159386144,0.00184766318898,2970.01629361
0.0107022252149,2.7162075977e-05,1317.24498278
0.010981361648,2.90725901547e-05,1339.8208893
0.0465790464595,0.00131878664376,3477.11815184
0.0149402561582,6.55324807088e-05,1641.68551093
0.0260492034954,0.00028434704332,2369.39786258
0.343952694468,0.0168835435941,3606.98879006
0.126752283813,0.00187089959436,2973.29130483
0.074433079587,0.00454583408516,4737.82710645
0.0799428924323,0.00046740913712,2227.81676639
0.0101713169266,2.37480057601e-05,1273.74531479
0.0635547402927,0.00299544918491,4268.65742284
0.201878042062,0.00577993026903,3304.88636493
1.86193109232,12.0444003317,8520.88967492
0.490750614197,0.0360307016307,3746.43713155
0.0131067840844,4.63811161839e-05,1505.77857035
0.670616747973,0.105936178202,4161.68834795
0.360210886227,0.0184309169552,3624.20178155
0.355549087689,0.0179791904782,3619.46984887
0.104109670207,0.00107990146961,2837.94995993
0.0864486571501,0.000607426209529,2409.8589066
0.0642407391366,0.00308156384386,4299.01148767
0.0192310256562,0.000127619733574,1939.34587857
0.0484257729625,0.00146134748136,3567.50168576
0.0521903173585,0.0017806920035,3748.20223474
0.11325179225,0.00137507081371,2895.33759798
0.306529377548,0.0135746826132,3557.72189379
0.109532948035,0.00125096314767,2872.49500844
0.018036635034,0.000107746194245,1858.98676549
1.29629731027,2.41491597336,6375.57873861
1.03213300051,0.816529027869,5707.44048588
0.363547686992,0.018758530374,3627.49963
3.9829362526,278.430347421,14104.7787307
0.138812096489,0.00237178585219,3037.28327726
1.42271993132,3.69951000772,6766.91527329
0.0207711230478,0.000156403229396,2040.5030214
0.0785198175883,0.000439316497371,2187.0033626
0.0478484697743,0.00141580366947,3539.37493956
0.0419959670017,0.00100327363452,3247.36169085
0.0317340893497,0.000478828640175,2699.1116076
0.215460388898,0.00666263198103,3349.81512414
0.0642440866275,0.00308198778204,4299.15933639
0.0392626816483,0.000839959727029,3106.27877436
0.085207115064,0.000579251525841,2375.68013303
0.138819150025,0.00237209431954,3037.31931136
0.15957113796,0.00335477297258,3136.94318477
0.170294511792,0.00391877717556,3183.75134921
0.0251272048826,0.000258542539629,2313.70942542
0.916656794272,0.457803232722,5260.05556091
0.105353565536,0.00111808522954,2846.01057351
0.52989179132,0.0447464038718,3801.69971437
0.0737991033482,0.00444432937755,4711.15477845
0.251494318412,0.00920690036614,3450.08031406
0.117879876516,0.00153712698529,2922.89412233
0.289605643263,0.0121727928413,3529.71947232
0.0114719789102,3.26284610407e-05,1379.03395844
0.0497968919122,0.00157313240973,3633.85114195
1.55643648132,5.53336602981,7284.61134132
0.532677315838,0.0454634919369,3806.26805908
0.0860715154877,0.00059879573916,2399.50380345
0.0657618348749,0.00327795153179,4365.92675101
0.383612507071,0.0208128133033,3646.05246308
0.456916216887,0.0301611239252,3709.74712679
0.0171381489014,9.41490842112e-05,1797.33833823
0.0755566403395,0.000383784069258,2100.83705003
0.0881699190819,0.000647608285033,2456.82014841
0.0961587697768,0.000850879887032,2668.64255171
0.0804585419065,0.00047781494148,2242.51565512
0.191140365199,0.00511563823766,3266.3929946
0.0249371788083,0.000253412653185,2302.14612938
2.26809672136,27.5254177946,9938.56244814
1.6961108179,8.06760988114,7861.39745994
0.255061052823,0.00947312888622,3458.61216946
0.0558909553802,0.00213369834775,3921.56184448
0.0608594453963,0.00267163588031,4148.29974704
0.0209875085013,0.000160741534304,2054.50801808
0.0234063886898,0.000214384914533,2207.87442459
0.0565533548661,0.00220110863923,3952.17514654
0.226926206509,0.0074419554335,3384.60706726
0.0573392311456,0.00228278125197,3988.33736677
0.0256932757568,0.000274204637093,2347.98064116
0.601757118799,0.0686784884622,3951.23520421
0.230699036868,0.00770482369008,3395.44960165
0.0535421240958,0.00190505600266,3811.99875327
0.473098663828,0.0328068022671,3726.25049975
0.0250236049741,0.000255737870451,2307.40895757
0.307802258615,0.0136823137777,3559.66780001
0.0966500473484,0.000864267656971,2681.35470929
0.177890790654,0.00434005941774,3215.11157327
0.02329640929,0.000211735803085,2201.02202418
0.0117793874321,3.49876938245e-05,1403.31330393
0.0523885777253,0.00179860591918,3757.59368879
0.173592377265,0.00409951209744,3197.54559022
0.4352636619,0.0270091989794,3689.88124848
0.180235374139,0.0044735988681,3224.49844903
0.0196569581573,0.000135217978732,1967.58916834
0.135886895429,0.0022454049649,3022.20356124
0.21840354044,0.00685979631334,3359.01423706
0.0525595862978,0.00181414706147,3765.68454182
0.204141526701,0.0059238317345,3312.66109456
0.0619302804569,0.00279753427592,4196.33032256
0.120399059753,0.00162883661354,2937.51526191
0.0256074362194,0.000271792755118,2342.8003604
0.0550383637879,0.00204884135236,3881.97644555
0.040032262662,0.000884125946377,3146.33054975
0.235449500669,0.00804015296848,3408.68599385
0.0528866364926,0.00184410087589,3781.13324291
0.0757490650388,0.000387268096822,2106.48159445
0.758516283493,0.184014762702,4519.35794809
0.121610445937,0.00167380584787,2944.45563078
0.0850884633668,0.000576594565717,2372.40014575
0.521660879111,0.0427088230574,3788.72367038
0.307763568112,0.0136790375677,3559.60896645
0.244099418157,0.00866276781777,3431.62492151
0.010252430024,2.42512518176e-05,1280.44035598
0.0354668385972,0.000642218358564,2904.66794634
0.634390274246,0.0842169129369,4042.58784548
0.0472398835191,0.00136875794356,3509.59882752
0.0180197181679,0.000107479608952,1857.83582227
1.34568395272,2.86977618821,6514.35772167
0.0950237817053,0.000820339712566,2639.13948762
0.0373888219561,0.000738226577319,3007.62185694
0.19051077618,0.00507765649953,3264.05207575
0.0276069642492,0.000331467243248,2461.98820093
0.0440334262737,0.00113693888138,3350.50363061
0.122496082928,0.00170703787098,2949.49347042
0.0197478080321,0.000136874094919,1973.58632954
0.238832763156,0.00828185737136,3417.83486016
0.134639480405,0.00219245395703,3015.68939873
0.113629254466,0.0013879736819,2897.62026472
0.0396110133922,0.000859776340081,3124.43997448
0.0207860086379,0.000156699310641,2041.46803705
0.0434870876915,0.00110007584473,3323.0086388
0.137507783666,0.00231505267298,3030.59304013
0.0205357969879,0.00015176858934,2025.21570946
1.25117478484,74.728022896,3778288.13368
