#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.380247793805,0.0204573313082,3643.06976746
0.243831048864,0.00864321060162,3430.93557691
0.0469200661835,0.00142230572856,3543.43159275
0.0218443944992,0.000189000886901,2139.39892719
0.231061015426,0.00773019622927,3396.47459529
0.208327772442,0.00619339023261,3326.73495111
0.0578009338474,0.00246668805209,4066.34638665
1.15757065052,1.41840731751,6048.52760212
0.0335803665902,0.000588127864233,2841.47442912
0.0960295969105,0.000847376496561,2665.29415461
1.04434446212,0.86441920514,5746.64003894
0.0923578131733,0.000750754362987,2569.08574129
0.195775717813,0.00539861673851,3283.33996111
0.0863416852954,0.00060497180569,2406.92410513
0.05800525497,0.00248977436357,4075.8276469
2.61988755758,49.621932377,10995.267592
0.0894670539849,0.000678744312388,2491.89037543
0.649080057653,0.0924061586339,4088.65065753
0.048774527985,0.00157556357319,3635.2542932
0.0453891332752,0.00130304436332,3466.69483673
0.0141510471793,6.00742090042e-05,1606.3782988
0.206019328618,0.00604419804109,3319.02300067
0.079187256381,0.000452377759588,2206.19071797
0.537802966666,0.0468204204285,3814.91359606
0.109320595482,0.00124404208413,2871.17073474
0.152880801681,0.00302187395091,3106.17283875
0.161903149693,0.00347428202566,3147.38169015
0.0398084400066,0.000921596109341,3179.14964755
0.0777139882616,0.000423817082614,2163.72969983
0.0713214022863,0.00429641949815,4671.45836902
0.0134644407628,5.26821362986e-05,1554.50333303
0.0131885693625,4.98801910889e-05,1533.40840816
0.454353736861,0.0297662138396,3707.28123332
0.0577606121765,0.00246214786907,4064.47396572
0.126802961506,0.00187289111337,2973.57069283
0.0633185379178,0.00313796236754,4318.54794844
1.00532398982,0.718191216337,5615.62213844
0.0548405706606,0.00214701659544,3927.66703321
0.0952340048945,0.000825955114553,2644.61817792
0.564506474737,0.0547570985968,3865.22663566
0.478196030997,0.0336989393497,3731.82491724
0.0401193177884,0.000940718222933,3195.51383665
0.394590598293,0.022006951961,3655.53672207
0.104173106313,0.00108183322987,2838.36312886
0.112842572466,0.0013611453937,2892.85562211
0.0304350235437,0.000453641343408,2662.89455802
0.0215609611176,0.000182595487316,2121.03738409
0.281593169466,0.0115273757723,3514.98513877
0.117958830203,0.00153996351259,2923.35633936
0.0973908861323,0.000884647874333,2700.45858683
0.283499145693,0.0116798503267,3518.58091771
0.332250555561,0.0158144363694,3593.20380762
0.0350146792758,0.000656790127345,2921.00612173
0.175864423934,0.00422596199004,3206.88851972
0.0307659299049,0.000466778812649,2681.96803179
0.311898340414,0.0140307937735,3565.78701363
0.210338148263,0.00632439547071,3333.35409929
1.27010007007,2.19537198522,6308.57490208
0.0197342016561,0.000144539269666,2000.65533779
0.0179177611565,0.000112014770858,1877.13123737
0.0597180148978,0.00268858871039,4154.86489076
0.0553479666394,0.00219985787243,3951.6135769
0.0522680829896,0.00189125793395,3805.07747537
0.71191957681,0.137607959653,4318.90503762
0.0528011957843,0.0019426105107,3830.6480036
0.0575212532052,0.00243530314056,4053.34966773
0.323242485797,0.0150138680874,3581.65100136
0.101416773999,0.000999404141558,2820.20059307
0.349610774705,0.0174132785957,3613.2132302
0.0191805567851,0.000134078705178,1963.43154846
0.114554751212,0.00141984683284,2903.1901422
0.0144996951683,6.40609883828e-05,1632.39111364
0.0187655333511,0.00012655491648,1935.28784323
0.712973020255,0.138524312544,4323.18760849
0.0967080950845,0.000865856024616,2682.85428077
0.345112617819,0.0169913854049,3608.28717866
0.170527172992,0.00393141489381,3184.73373096
0.641846496245,0.0882728425493,4065.58086125
0.0994038018976,0.000941182910959,2751.97319752
0.173823356834,0.00411229279502,3198.50144668
0.190429747515,0.00507277172841,3263.75023013
0.164238380555,0.0035957260381,3157.68882401
0.253029012802,0.00932114116528,3453.7806911
0.0503003410975,0.00170904488318,3709.91688694
0.124383306715,0.00177884842144,2960.12881994
0.0254120917182,0.000281781778693,2364.0357492
0.0830237919844,0.000531360912537,2314.93972491
0.114590776992,0.0014210943418,2903.40618405
0.206469100277,0.00607316174441,3320.53496346
1.15175524155,1.38481564752,6035.02911392
0.169727854775,0.00388805842347,3181.35320245
0.301385863258,0.0131429108801,3549.63798214
0.121867374846,0.00168341521425,2945.92030885
0.192478036207,0.00519669522424,3271.33560713
0.0200405072768,0.000150537676465,2021.09680379
0.0538117317956,0.00204230881057,3878.87840789
0.0776247139188,0.000422118199274,2161.14404069
0.109067660586,0.00123582231367,2869.59044124
0.0162275307995,8.62328341538e-05,1758.30405694
0.0315951519522,0.000500730674196,2729.4608055
0.058562029933,0.00255336426249,4101.60663577
1.73328548814,8.85488168057,8013.76366899
0.0706023270218,0.0041830052885,4640.31984724
0.112501439494,0.00134958778448,2890.78072715
0.0420473561215,0.00106482040003,3296.05844467
0.176228884004,0.00424639184191,3208.37510969
0.059393767263,0.00265022116003,4139.96188203
0.0441793235121,0.00121334564399,3405.42991669
0.126159386144,0.00184766247586,2970.0163403
0.0107022252149,2.87354365738e-05,1335.91941978
0.010981361648,3.07566170986e-05,1358.81538245
0.0465790464595,0.00139517723123,3526.41287281
0.0149402561582,6.93284432504e-05,1664.95950556
0.0260492034954,0.00030081781802,2402.98855505
0.343952694468,0.0168834943797,3606.98921683
0.126752283813,0.00187089886547,2973.29135201
0.074433079587,0.00480915108036,4804.99475939
0.0799428924323,0.000467409064669,2227.81668006
0.0101713169266,2.51236066732e-05,1291.80306179
0.0635547402927,0.00316896028625,4329.17370886
0.201878042062,0.00577992455653,3304.88649802
1.86193109232,12.0332798107,8522.10848356
0.490750614197,0.0360304647677,3746.43811784
0.0131067840844,4.90677378068e-05,1527.12582725
0.670616747973,0.105932706629,4161.67198773
0.360210886227,0.0184308577202,3624.20225387
0.355549087689,0.0179791342723,3619.47030783
0.104109670207,0.00107990118574,2837.9499903
0.0864486571501,0.000607426099429,2409.8587974
0.0642407391366,0.00326006312841,4359.95809992
0.0192310256562,0.000135012094171,1966.83977144
0.0484257729625,0.00154599589142,3618.07776414
0.0521903173585,0.00188383841381,3801.3400849
0.11325179225,0.00137507038601,2895.33763465
0.306529377548,0.01357465145,3557.7222259
0.109532948035,0.0012509627837,2872.49504247
0.018036635034,0.000113987382019,1885.34141607
1.29629731027,2.41389003408,6375.46156585
1.03213300051,0.816390528762,5707.36415199
0.363547686992,0.018758468889,3627.50011204
3.9829362526,275.848188732,14135.6883514
0.138812096489,0.00237178474401,3037.28333507
1.42271993132,3.69754551499,6766.90023382
0.0207711230478,0.000165462871176,2069.43100794
0.0785198175883,0.000439316431677,2187.00328084
0.0478484697743,0.00149781395868,3589.55226816
