#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0612787973993,0.00264991994738,4139.84424448
0.0336917626938,0.000546256217164,2789.49065852
0.196976348421,0.0054728686156,3287.64716295
0.115000273601,0.00143531092882,2905.85781034
0.0245239147859,0.000236184180424,2261.97871779
0.229146769089,0.00759630095076,3391.02422308
0.148447962742,0.00280962102993,3085.09435496
0.537368508685,0.0467041261403,3814.16946937
0.175712364369,0.0042174547977,3206.26715553
0.154441828,0.00309821208486,3113.46304006
0.0987682971541,0.000923151731581,2735.77089905
0.105923568956,0.00113579278789,2849.67616938
1.24947154255,2.03497672453,6258.78607389
0.0313469115006,0.000451531338702,2659.79268739
0.100483452598,0.000972201441997,2813.94933108
0.21012592003,0.00631052881266,3332.65936797
0.0964042608022,0.000857557137316,2674.99924417
0.0600213919726,0.00250877517724,4083.58170213
0.0609196764266,0.00260911829244,4123.81577446
0.0495912669897,0.00151566588758,3600.20045303
0.0735734491978,0.00429415271656,4670.84208426
0.564852988552,0.0548714451349,3865.94331021
0.121716749723,0.00167777918331,2945.06191066
0.0509419415155,0.00162709548063,3664.62105797
0.0831540282495,0.0005341582229,2318.58606159
0.0257042036648,0.000267389717949,2333.25383833
0.168987552531,0.00384808473809,3178.20745093
0.198843924449,0.00558911781945,3294.28073145
0.423762137757,0.0254875570751,3680.00406171
0.0611849261902,0.00263921675916,4135.65762706
2.48495481306,40.1109576903,10599.0321983
0.0983703932387,0.000911947465142,2725.59745726
0.062794627201,0.00282650072876,4207.15089267
0.0746214238959,0.00445752165305,4714.64696952
0.127749691628,0.00191028725023,2978.77215489
0.971889761791,0.609204833794,5490.95192074
0.291737845913,0.0123465087588,3533.47477174
0.156209706136,0.0031856513214,3121.63742678
0.0357743282069,0.000639974195851,2902.12710227
0.0333072468655,0.000529951347062,2768.43807303
0.120492454556,0.00163228388159,2938.05238508
0.16040291601,0.00339719739921,3140.68309713
0.0336638450936,0.000545062065375,2787.96490496
0.609754443655,0.0721720047309,3972.22318113
0.0405592247954,0.000891436479448,3152.81446031
0.12884740286,0.00195406563396,2984.76331632
0.1245212792,0.00178415245345,2960.90102859
0.172319214896,0.00402934260094,3192.25307059
0.0698145112175,0.00373895630866,4511.94098673
0.571222975707,0.0570046800275,3879.33885847
0.0998775797528,0.000954735267257,2764.01631394
0.251404507149,0.00920023487444,3449.86230655
0.194446835797,0.00531690020805,3278.5330336
0.0276254273937,0.000323436860379,2446.93927269
0.184835735323,0.00474030563066,3242.52325217
0.142217918787,0.00252279860247,3054.50270342
0.676885389011,0.110239467791,4184.147829
0.598084216314,0.067138782275,3941.9030983
0.0335980628653,0.000542254702297,2784.36807032
0.021750718976,0.000172053727941,2089.73797535
0.0624983723957,0.00279143246514,4194.04025379
0.0836775848615,0.000545479386774,2333.21432634
0.0637374579039,0.00293992225749,4248.73627544
1.12312125647,1.22852219783,5966.67137548
0.122891905051,0.00172198747487,2951.73527385
0.147603822671,0.00276996591873,3081.01639977
1.15151629038,1.38406869579,6034.6986964
0.208519890414,0.00620587611947,3327.3711786
1.32763065063,2.6974644169,6461.60618833
0.0257942423323,0.000269869537767,2338.64487815
0.492506958529,0.0363730709689,3748.58871977
0.0716286197564,0.00400094255278,4588.98240006
0.411792865918,0.0239994143145,3669.96643123
0.515985497244,0.0413718440589,3780.21824913
0.0574996760534,0.0022400122225,3969.52379988
0.0894778978561,0.00067900788556,2492.18259653
0.280434733153,0.0114350544845,3512.77100804
0.0245750378386,0.000237486218805,2265.08975811
0.319136803827,0.0146550115832,3576.08601913
0.0264867055828,0.000289419314083,2379.89441942
0.771282641049,0.198998775081,4577.59275314
0.0585388930659,0.00234848198544,4016.72982905
0.145414918926,0.00266828945464,3070.34490137
0.0419249951106,0.00097288725024,3222.48898211
0.575484568,0.0584868259689,3888.60438625
0.0263693373991,0.000286045862737,2372.92892821
