#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.380247793805,0.020455697141,3643.08158088
0.243831048864,0.0086429344477,3430.94003966
0.0469200661835,0.22603512771,12581.1342751
0.0218443944992,0.0300363267547,7596.04481318
0.231061015426,0.00772997455349,3396.47856085
0.208327772442,0.00619324593588,3326.73810706
0.0578009338474,0.392010056404,14437.7698737
1.15757065052,1.40878065934,6045.13598868
0.0335803665902,0.0934662317901,10088.7996272
0.0960295969105,0.000847372301875,2665.29085617
1.04434446212,0.860906952949,5744.713905
0.0923578131733,0.000750750925324,2569.08280036
0.195775717813,0.00539850567666,3283.34271147
0.0863416852954,0.000604969384646,2406.92169705
0.05800525497,0.395678970379,14471.433571
2.61988755758,47.2781977527,11150.3774074
0.0894670539849,0.000678741395937,2491.88769862
0.649080057653,0.0923501189118,4088.38082007
0.048774527985,0.250391112354,12907.1554479
0.0453891332752,0.207081918578,12308.676516
0.0141510471793,0.00954709049658,5703.52793463
0.206019328618,0.00604406032877,3319.02607983
0.079187256381,0.000452376236773,2206.18886132
0.537802966666,0.0468099369014,3814.8997663
0.109320595482,0.00124403410362,2871.17148449
0.152880801681,0.00302183604522,3106.17442514
0.161903149693,0.00347423315019,3147.38349295
0.0398084400066,0.146461544863,11287.7326821
0.0777139882616,0.000423815708529,2163.72794603
0.0713214022863,0.682793938364,16586.2507749
0.0134644407628,0.00837233034164,5519.34322759
0.0131885693625,0.00792704067529,5444.44462284
0.454353736861,0.0297626460823,3707.29921072
0.0577606121765,0.391288523172,14431.1217479
0.126802961506,0.00187287494998,2973.57173756
0.0633185379178,0.498690056755,15333.224359
1.00532398982,0.715976684203,5614.4342642
0.0548405706606,0.341207351276,13945.3817688
0.0952340048945,0.000825951093364,2644.61495906
0.564506474737,0.0547412950919,3865.17544321
0.478196030997,0.033694356143,3731.84542326
0.0401193177884,0.149500462095,11345.8345687
0.394590598293,0.0220050456078,3655.54956954
