#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.380247793805,0.0204574407694,3643.06897814
0.243831048864,0.00864322909101,3430.93527796
0.0469200661835,0.0013095451723,3471.0105534
0.0218443944992,0.00017401687558,2095.6736598
0.231061015426,0.00773021107098,3396.47432963
0.208327772442,0.00619339989346,3326.73473967
0.0578009338474,0.00227112874914,3983.23795801
1.15757065052,1.4190536448,6048.75408857
0.0335803665902,0.000541501021785,2783.40006644
0.0960295969105,0.000847376777412,2665.29437545
1.04434446212,0.86465542629,5746.76990647
0.0923578131733,0.000750754593154,2569.0859382
0.195775717813,0.00539862417422,3283.33977684
0.0863416852954,0.00060497196779,2406.92426636
0.05800525497,0.00229238477529,3992.52543924
2.61988755758,49.7910353984,10984.9700931
0.0894670539849,0.000678744507657,2491.89055466
0.649080057653,0.0924099166698,4088.66877617
0.048774527985,0.00145065271798,3560.95657154
0.0453891332752,0.00119973886136,3395.84215153
0.0141510471793,5.53115190369e-05,1573.54696484
0.206019328618,0.0060442072611,3319.02279438
0.079187256381,0.000452377861548,2206.19084228
0.537802966666,0.0468211233219,3814.91453965
0.109320595482,0.00124404261846,2871.17068452
0.152880801681,0.00302187648876,3106.17273247
0.161903149693,0.00347428529793,3147.38156938
0.0398084400066,0.000848531867355,3114.17384212
0.0777139882616,0.000423817174617,2163.72981726
0.0713214022863,0.00395579888278,4575.98259603
0.0134644407628,4.85054906771e-05,1522.73222525
0.0131885693625,4.59256839951e-05,1502.06844074
0.454353736861,0.0297664529388,3707.28003576
0.0577606121765,0.00226694851234,3981.40380582
0.126802961506,0.00187289219554,2973.57062285
0.0633185379178,0.00288918436225,4230.28499691
1.00532398982,0.71834047406,5615.70310237
0.0548405706606,0.00197680088111,3847.39294825
0.0952340048945,0.000825955383789,2644.61839344
0.564506474737,0.0547581582245,3865.23008648
0.478196030997,0.0336992465636,3731.82355291
0.0401193177884,0.000866137977655,3130.20357815
0.394590598293,0.0220070796645,3655.53586408
0.104173106313,0.00108183365181,2838.36308379
0.112842572466,0.00136114601658,2892.85556819
0.0304350235437,0.000417676607279,2608.47003012
0.0215609611176,0.000168119296786,2077.6873919
0.281593169466,0.0115274087554,3514.98472946
0.117958830203,0.00153996428263,2923.35627983
0.0973908861323,0.000884648175907,2700.45881697
0.283499145693,0.0116798842071,3518.58050235
0.332250555561,0.0158144999143,3593.20322122
0.0350146792758,0.000604719733045,2861.3062817
0.175864423934,0.00422596668635,3206.8883745
0.0307659299049,0.000429772536498,2627.15367817
0.311898340414,0.0140308432403,3565.78650255
0.210338148263,0.00632440552758,3333.35388331
1.27010007007,2.19667981906,6308.76613629
0.0197342016561,0.000133080180301,1959.76572693
0.0179177611565,0.000103134227374,1838.76622547
0.0597180148978,0.00247543709859,4069.94731133
0.0553479666394,0.00202545289578,3870.85006988
0.0522680829896,0.00174131879473,3727.30888908
0.71191957681,0.137616896339,4318.94243644
0.0528011957843,0.00178860013348,3752.35680409
0.0575212532052,0.00224223203689,3970.50686744
0.323242485797,0.0150139250694,3581.65044902
0.101416773999,0.000999404510995,2820.20055062
0.349610774705,0.0174133564448,3613.21257476
0.0191805567851,0.000123448930528,1923.30272144
0.114554751212,0.00141984750245,2903.19008644
0.0144996951683,5.89822261033e-05,1599.02812695
0.0187655333511,0.000116521628635,1895.73422032
0.712973020255,0.138533352555,4323.225236
0.0967080950845,0.000865856315661,2682.85450622
0.345112617819,0.0169914593245,3608.28654156
0.170527172992,0.0039314190016,3184.73359538
0.641846496245,0.0882762214843,4065.59717923
0.0994038018976,0.000941183245203,2751.97344185
0.173823356834,0.00411229725953,3198.50130519
0.190429747515,0.00507277833865,3263.75005684
0.164238380555,0.00359572952314,3157.68869932
0.253029012802,0.00932116264835,3453.78036692
0.0503003410975,0.00157355161487,3634.09320309
0.124383306715,0.00177884941044,2960.1287529
0.0254120917182,0.000259442087958,2315.71933006
0.0830237919844,0.000531361044183,2314.93986829
0.114590776992,0.00142109501242,2903.40612825
0.206469100277,0.00607317104916,3320.53475617
1.15175524155,1.38543712681,6035.25587187
0.169727854775,0.00388806244796,3181.35306828
0.301385863258,0.0131429540693,3549.63750773
0.121867374846,0.00168341611272,2945.92024481
0.192478036207,0.00519670214253,3271.33542968
0.0200405072768,0.000138603032742,1979.78940803
0.0538117317956,0.00188039434106,3799.60147014
0.0776247139188,0.000422118290697,2161.1441577
0.109067660586,0.00123582284201,2869.59039128
0.0162275307995,7.93962854771e-05,1722.36764786
0.0315951519522,0.000461032690688,2673.67578942
0.058562029933,0.00235093325995,4017.77755434
1.73328548814,8.8654875195,8012.76356053
0.0706023270218,0.00385137616428,4545.48048674
0.112501439494,0.00134958839834,2890.7806736
0.0420473561215,0.000980401320359,3228.69324456
0.176228884004,0.0042463965805,3208.37496381
0.059393767263,0.00244011133189,4055.3488919
0.0441793235121,0.00111715146647,3335.82937057
0.126159386144,0.00184766353265,2970.01627111
0.0107022252149,2.64572879682e-05,1308.61575374
0.010981361648,2.83182290764e-05,1331.04376623
0.0465790464595,0.00128456742526,3454.33966391
0.0149402561582,6.38320765635e-05,1630.93088254
0.0260492034954,0.000276968947971,2353.87601424
0.343952694468,0.0168835673122,3606.9885844
0.126752283813,0.00187089994563,2973.29128209
0.074433079587,0.00442788104816,4706.78975517
0.0799428924323,0.000467409172037,2227.816808
0.0101713169266,2.31318043436e-05,1265.40105066
0.0635547402927,0.00291772476252,4240.69358689
0.201878042062,0.00577993302202,3304.88630078
1.86193109232,12.0497632802,8520.30172149
0.490750614197,0.0360308157903,3746.43665644
0.0131067840844,4.51776420995e-05,1495.91426391
0.670616747973,0.105937851416,4161.69623364
0.360210886227,0.0184309455026,3624.20155395
0.355549087689,0.0179792175658,3619.4696277
0.104109670207,0.00107990160641,2837.94994529
0.0864486571501,0.00060742626259,2409.85895923
0.0642407391366,0.00300160496123,4270.84880323
0.0192310256562,0.000124308320338,1926.64128679
0.0484257729625,0.00142342916531,3544.13109824
0.0521903173585,0.00173448749497,3723.64788381
0.11325179225,0.00137507101983,2895.3375803
0.306529377548,0.0135746976317,3557.72173374
0.109532948035,0.00125096332308,2872.49499203
0.018036635034,0.000104950449702,1846.80860365
