#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0729217565154,0.00419446464034,4643.49462911
0.0269961882268,0.000304349224155,2410.01010144
0.850581865876,0.317988808947,4953.95247512
0.584788911869,0.0618828067041,3909.69242718
0.0546277420352,0.00195661202028,3837.53184554
0.213603694166,0.00653930635759,3343.91484083
0.425448280824,0.025704734549,3681.43311824
0.144482646828,0.002625492113,3065.7568268
0.132210867569,0.00209099343038,3002.86006338
0.0512746792949,0.00165530311608,3680.4014769
0.023595527954,0.000213306526362,2205.09268726
0.669852061366,0.105424732701,4158.99380532
0.686335830395,0.117053974125,4218.98456791
0.192359035695,0.00518947089058,3270.89745619
0.0724549837859,0.00412395533929,4623.85601116
0.0747971079902,0.00448528068668,4721.96995804
0.280364061431,0.0114294281101,3512.63526181
0.669324453531,0.105072153149,4157.1338582
0.623194921474,0.0784932515578,4009.54042084
0.356427722094,0.0180638389625,3620.37310071
0.199098520008,0.0056050367627,3295.17879536
0.0221435444971,0.000180379087287,2114.57142646
0.0355555827937,0.000629695128778,2890.40298173
0.676629774319,0.110060705239,4183.22199704
0.173917196908,0.00411749555269,3198.88921613
0.279223523927,0.0113387507835,3510.43339922
0.15463135774,0.00310753611602,3114.34354678
0.21983146213,0.00695618534782,3363.40989899
0.351816868714,0.0176223641983,3615.56858977
0.534776429093,0.0460136000226,3809.7712927
0.0667646832168,0.00332305301756,4380.8676276
0.136077322679,0.00225353857493,3023.193531
0.476492291105,0.0333976486498,3729.93883151
3.82123051661,234.460703612,13783.4772519
0.633710162998,0.0838576820243,4040.53365332
0.0799950686269,0.000468456620263,2229.30628344
0.0419169166105,0.000972392420801,3222.07914874
0.115488187556,0.00145233488391,2908.76940485
0.300111678975,0.013036777031,3547.57886677
0.116704064493,0.00149516301402,2915.98036448
0.113157742909,0.00137186484721,2894.76782322
0.472014086353,0.0326208494559,3725.08903926
0.0776319188569,0.000422255265128,2161.35288886
0.527704069156,0.0441933154878,3798.17521478
0.0889273843736,0.00066570143642,2477.33260719
0.0699955150836,0.00376460228815,4519.65816016
0.102988671995,0.00104603106177,2830.61193336
0.329190219145,0.0155404388848,3589.37572338
0.0291545502751,0.000372870901268,2535.51063367
0.042160535138,0.000987383533516,3234.42647513
1.19111646887,1.62498600254,6125.04495012
0.0381469224939,0.000758205334884,3027.76749419
0.151041599238,0.00293299631024,3097.4952579
0.157457431449,0.00324799134743,3127.35478115
0.115576402137,0.00145542274533,2909.29471495
0.20120709717,0.00573753098763,3302.55925057
0.0488105727428,0.0014534846287,3562.69319275
0.143198821607,0.00256705544428,3059.39609595
0.0801618124303,0.000471812293979,2234.06305657
0.215033224466,0.00663418895046,3348.46427438
0.0318427171384,0.000470630914713,2687.48423957
0.152751649922,0.00301559770411,3105.56650613
0.0400073478889,0.000859770839047,3124.43497676
0.0590343332085,0.00240132004341,4039.13458879
0.0465653432302,0.00128356998157,3453.66891029
0.0395420655821,0.0008336244175,3100.40493786
0.443511277771,0.0281625330537,3697.2092087
0.0605613783188,0.00256880134193,4107.79198335
0.872271881713,0.359382295104,5056.82179246
1.71928326079,8.55981346737,7955.86219819
0.152961305765,0.00302579309538,3106.55037369
0.0321612471987,0.000483161750861,2705.19732776
0.0807260723751,0.000483261065437,2250.12311597
0.387453268997,0.0212244564179,3649.40921008
0.509617882841,0.0399340505514,3771.08850383
0.517409926138,0.0417024142079,3782.31982273
0.0246051782908,0.000238255942,2266.92289294
0.0232069665741,0.000204157929246,2181.05881066
0.0556305702723,0.00205286981525,3883.8832404
0.575534980737,0.0585046291648,3888.71546261
0.0296612932275,0.000390225418192,2564.51180072
0.27330583684,0.0108720238638,3498.66787378
0.0249250802523,0.000246521198188,2286.33245149
0.185185439264,0.00476082991345,3243.87232193
0.0763874451801,0.000398948422903,2125.15875239
0.371710962514,0.0195760931458,3635.28715449
0.0495982975628,0.00151623322759,3600.53731011
0.196930134402,0.00547000371357,3287.48198641
0.0500059133012,0.00154935214364,3620.03981791
0.266051605564,0.0103085059945,3483.44213419
0.571722617557,0.0571761354085,3880.41250766
0.0292940129094,0.00037759823067,2543.5091296
0.548255594347,0.0497485322007,3833.53607064
0.165848865424,0.00368050336658,3164.71291191
0.029347895379,0.000379434588466,2546.59594139
0.0947783429828,0.000813807202612,2632.734674
0.0354135528796,0.00062307627775,2882.77745754
0.251607690245,0.00921533207985,3450.35506059
0.323935347081,0.0150748539396,3582.57046783
0.0256985170918,0.000267233577183,2332.91314101
0.12209005467,0.00169176546663,2947.18757015
0.420113501138,0.0250241783429,3676.92785639
0.965592017052,0.590190484454,5466.13476728
0.125154207467,0.0018085716576,2964.43466864
1.1696448526,1.49078980945,6076.45569652
0.134984932307,0.00220706167469,3017.49843837
0.0855966765759,0.000588018776709,2386.4324258
0.496443916621,0.0371553777571,3753.51458611
0.116863615218,0.00150082580351,2916.92192573
0.109080401368,0.00123623627455,2869.67006912
0.115838615322,0.00146461920265,2910.854185
0.49287129195,0.0364445836716,3749.03861444
0.457407903553,0.0302376663334,3710.22420829
0.088044062625,0.000644626333228,2453.40294369
0.0896774453204,0.000683863637903,2497.55335653
0.356770942974,0.0180969591182,3620.72452664
0.34255648463,0.0167541742347,3605.41062249
0.0484598352025,0.00142607392909,3545.77622149
0.82976464071,0.282059985885,4854.27141487
0.165237468346,0.00364822268733,3162.05430997
0.0820225408197,0.000510109779594,2286.80943045
0.120387530446,0.00162841160101,2937.44890889
0.173041130515,0.00406907032835,3195.25909528
0.146894014313,0.00273681221372,3077.57131006
0.114359651042,0.00141310036969,2902.01910026
0.121598073302,0.00167334399743,2944.38501451
0.0383208726906,0.000767367089185,3036.87282572
0.416281493531,0.0245468646654,3673.71526548
0.13785091328,0.00232991881139,3032.3582467
0.030043391484,0.000403637013195,2586.26819542
0.334755510218,0.0160404763106,3596.2648361
0.924529940605,0.477355404811,5294.69381098
1.11870412173,1.20555884118,5955.70090184
0.0794179041321,0.000456938522319,2212.80276719
0.030826581109,0.000432012875526,2630.57074405
0.127236768534,0.00188998551947,2975.95803263
0.0268491383345,0.000299992134526,2401.33792684
0.941075140566,0.520556574033,5365.69311391
0.0396837867405,0.000841535304062,3107.73442231
0.0535421567618,0.00185562754785,3787.02799832
0.0888818543483,0.000664606830029,2476.10226169
0.082817022293,0.000526935665656,2309.14493706
0.381877240978,0.0206289660873,3644.51896393
0.10375458129,0.00106911714528,2835.63321764
0.037257869674,0.000712441662284,2981.00799104
0.0565879388903,0.00214745845059,3927.86909569
0.123313125619,0.00173796153087,2954.11438304
0.0329633165515,0.000515626603336,2749.53746826
0.0238635541802,0.000219762948157,2221.59265713
0.205264188295,0.00599569329006,3316.47404777
0.0589426515497,0.00239148721322,4034.99340234
0.237184310352,0.00816379930546,3413.40573455
0.153591473794,0.0030565270993,3109.50017558
0.221950413678,0.00710007908948,3369.85243497
0.0937979663891,0.000787968514473,2607.06171626
0.113929270462,0.001398269406,2899.42999283
0.0224281568757,0.000186564411403,2132.47041042
0.0846216255538,0.000566201263618,2359.47182055
0.0248344170858,0.000244160957888,2280.84024902
0.0606735336938,0.00258137952928,4112.81124786
0.667512800507,0.103870494628,4150.7762253
0.029399866538,0.000381211053681,2549.57143319
0.20121607755,0.0057380977551,3302.59046542
0.0542241760327,0.00191868268166,3818.79725789
0.0976585270963,0.000892067577574,2707.34120267
0.0883616383013,0.000652164178149,2462.02081706
0.0790086761497,0.000448863330437,2201.06493456
0.0829083913399,0.00052888883143,2311.70656398
0.0713386295202,0.00395832189772,4576.71206387
0.12483063613,0.00179606892843,2962.63002367
0.564437640051,0.054735687223,3865.08859406
0.0983702806117,0.000911944303119,2725.59457451
0.0928502748597,0.000763380228872,2582.10729653
0.0262977874184,0.000284001381669,2368.67745452
0.531550228132,0.0451718298,3804.40879452
0.0453947345413,0.00120012976428,3396.1187289
0.0289955668085,0.000367526931714,2526.37668874
0.0911813226466,0.000721013025952,2537.82663654
0.468939521825,0.0321005186943,3721.84323652
0.175898783454,0.00422789100721,3207.02866527
0.368362975693,0.0192379546309,3632.13839708
0.147132379458,0.00274792627815,3078.72987025
0.160954803178,0.0034254702946,3143.15427284
0.0222252254061,0.000182140966809,2119.71621754
0.477296274733,0.0335395474569,3730.82543817
0.0883476460586,0.000651831137226,2461.64146294
0.164240809273,0.00359585674313,3157.69934377
0.355862549845,0.0180093799928,3619.79258748
1.09281392129,1.07724030481,5888.51559387
0.190516309928,0.00507799201428,3264.07263578
0.131728691178,0.00207110701029,3000.28949938
0.0269814729939,0.000303911453465,2409.14300432
0.810998204284,0.252659913321,4764.41808273
0.0789832793984,0.000448364688388,2200.3354869
0.0368516851209,0.00069211959653,2959.51877627
0.257070219618,0.0096241675347,3463.31435608
0.0281417867754,0.000339642587989,2477.03046789
0.286127984609,0.0118912604957,3523.44633182
0.476228769532,0.0333513021077,3729.64930138
4.04756797253,299.760554123,14207.8857836
0.0595584525966,0.00245801386662,4062.76680432
0.70611758346,0.132671422916,4295.58563984
0.186354427985,0.00482969201722,3248.36048943
