#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
2.46849549261,39.0333053575,10550.6629193
0.400592644736,0.0226843107655,3660.60527903
0.622322520636,0.0780651011102,4007.03999753
1.22325257965,1.84232171334,6197.77686576
0.394758845506,0.0220258190435,3655.67883877
0.818479231388,0.264051925896,4800.18686365
0.810109849038,0.251335395378,4760.17773164
3.68792328643,201.949369157,13519.6640154
1.32317791751,2.65600374252,6448.96032518
0.671270956337,0.106378824301,4164.01453122
1.49542853456,4.63187870949,7039.55600552
0.325993268367,0.0152564481802,3585.27148742
0.583932323212,0.0615607353507,3907.70135919
1.4245144885,3.72165361432,6773.29860306
1.07082939145,0.976368649546,5826.88167709
0.65225863952,0.0942895120661,4099.04042637
0.832092614545,0.285900723229,4865.43467495
1.5280814357,5.10086828955,7169.40686897
1.77804040257,9.89485652109,8192.63271158
0.852598062975,0.321662226687,4963.57293959
0.938385790153,0.513331320325,5354.32064686
0.97976214939,0.633642336338,5521.38593673
0.266415928129,0.0103365790494,3484.22841449
0.950750361335,0.54721716578,5406.03989313
0.657038430888,0.0971904681623,4114.90358752
1.47333260203,4.33273128737,6953.92300604
0.706871688436,0.133304523278,4298.59901711
0.62208364503,0.0779483097156,4006.35724216
0.76842443888,0.195554136281,4564.45955226
1.0605884894,0.93193215386,5796.70573006
1.6869133753,7.88211985648,7823.36120185
0.606640077238,0.0707887306617,3963.94321264
0.795418027346,0.230277780534,4690.35503855
0.850799272513,0.318383232643,4954.99028236
1.09063109204,1.06688311336,5882.57631805
2.25097946687,26.6950588362,9882.01263731
0.523242679724,0.0430913757343,3791.1576498
0.998033004721,0.69329922692,5589.44790222
1.21024944998,1.75194375056,6168.20444607
0.572927546462,0.0575921310528,3883.01552137
0.627372626335,0.0805790489469,4021.66498848
1.16991737557,1.4924395049,6077.07676947
1.08811177208,1.05502418221,5875.67406183
0.171209588195,0.00396859155021,3187.60672357
0.667033962256,0.103555202077,4149.10333055
0.426673998621,0.0258638428507,3682.4753957
0.606475411433,0.0707164186223,3963.50925727
1.2575687543,2.09736581947,6278.15902948
3.84437855968,240.528119787,13828.2371535
0.737367166313,0.161420743618,4425.78737241
0.872612893964,0.360066777019,5058.4255929
0.356541048249,0.0180747706959,3620.48922852
1.69826651273,8.11526247089,7869.97197903
1.22570478924,1.85974462431,6203.39331051
0.875738443593,0.366390215521,5073.10134168
0.792915032076,0.226846346772,4678.52944446
0.56728490735,0.0556744529577,3870.99364137
0.452548673358,0.0294920917069,3705.56363407
0.795625132439,0.23056370867,4691.33464003
0.725273684998,0.149667641142,4374.15424625
0.709642720952,0.135655669597,4309.72964316
1.00989570798,0.734410687022,5631.8989572
0.754794955908,0.179847021478,4502.63119204
1.69201617092,7.98630666429,7844.32786573
1.31412081842,2.57307890061,6423.68341462
1.51409638792,4.89600411216,7113.37394392
0.320630375999,0.01478515938,3578.13282855
0.905967681118,0.432339189362,5212.30891015
0.785717505659,0.217225109133,4644.67567957
0.444710622363,0.0283348850831,3698.29668658
1.36207237765,3.0343092806,6564.46251845
1.4538088781,4.08025853633,6880.12790002
0.630632218819,0.0822478782962,4031.29812444
0.818840016426,0.264612183274,4801.91412417
0.599556515163,0.0677514928741,3945.62218062
1.71379415418,8.44206732335,7933.48303553
0.791261409272,0.224603727681,4670.73100422
3.59082829142,180.690368827,13320.9489791
0.718653908149,0.143575446062,4346.53829603
1.74722484796,9.17746128174,8069.12644563
2.45903158587,38.4233820519,10522.7182094
1.2057212082,1.72125487875,6157.96767443
0.638464038511,0.086410180406,4055.06329812
0.894812937644,0.406971046152,5161.5850485
0.311949866386,0.0140352485475,3565.86210643
0.613132023557,0.0737061601432,3981.35875846
0.826585751429,0.276885607307,4839.02884436
1.41164151884,3.57153499667,6728.0204286
1.94744293325,14.5706300249,8840.43484453
0.309187992124,0.0137998629051,3561.76192242
3.2338926388,117.407637339,12540.491848
0.71853382727,0.143467107007,4346.04176934
1.17377918069,1.51596308198,6085.86166119
1.33337010139,2.75160117874,6478.12399461
1.16733668645,1.47687194162,6071.18889699
1.10400559427,1.13146413604,5918.27314802
0.29914630284,0.0129565359392,3546.00406082
0.407419217484,0.0234775115375,3666.3178435
2.69947269947,56.2530242492,11204.2668081
1.282101104,2.29499076784,6338.88064588
2.52996351682,43.1695427936,10729.8304471
1.17405745893,1.5176687666,6086.49360689
0.688555646922,0.118713742381,4227.33680713
0.738422445996,0.162485597649,4430.36179028
1.45527304151,4.09881356332,6885.59481037
0.594554786469,0.0656953789024,3933.11166566
1.67797461313,7.70196284492,7786.57161938
2.08445937231,19.3855506169,9327.80631637
0.637844298759,0.0860728113394,4053.15089523
0.612940838558,0.073618365173,3980.83731228
0.624177716876,0.0789786298469,4012.37027166
0.231118065237,0.00773421407225,3396.63560045
0.682267615708,0.114071005667,4203.84391681
0.841447216672,0.301779555117,4910.26971407
1.57781032843,5.87954698304,7372.26101243
1.47896780051,4.40765625675,6975.56315263
0.740094359995,0.164185847899,4437.63090409
1.03774623304,0.838423873225,5725.7300024
0.350342347777,0.0174825109797,3613.99811334
1.76314984157,9.54338540384,8133.14779286
0.280539655078,0.0114434092686,3512.97239418
1.93052534698,14.0446586864,8778.22837294
0.548170418224,0.0497237806789,3833.3788518
1.0272039393,0.79779301064,5691.1777317
1.39439171593,3.37733326287,6669.09648756
1.00885246428,0.730719166701,5628.22296401
0.769472556548,0.196811122426,4569.2692917
0.944481223103,0.529822541949,5379.99908926
1.59763311339,6.21253775793,7454.10372528
0.938727412169,0.514244702246,5355.768987
0.113533451706,0.00138469373175,2897.04149749
0.424688826313,0.0256066741982,3680.78880763
0.665530285861,0.102571362928,4143.87042611
0.622512150491,0.0781579503942,4007.58257871
0.372480718667,0.0196544162982,3636.00284114
2.700415975,56.3331608461,11206.8308518
0.939366125899,0.515955856989,5358.47398023
0.218074616229,0.00683766460621,3357.99537724
2.01240546175,16.7238049756,9074.67128178
0.387169335109,0.0211938060364,3649.16264487
1.16840381907,1.48329448885,6073.62537679
3.37034389811,139.077703768,12848.4351572
2.12953049165,21.1987134659,9481.87972741
0.744640979227,0.168891972464,4457.53031913
0.375829153728,0.0199977198833,3639.08240963
0.787197884328,0.219174453957,4651.61906512
0.964919323329,0.588187244658,5463.45951003
0.975935454775,0.621669871957,5506.67454457
0.971432621379,0.607808718865,5489.16447826
1.11869002067,1.2054860546,5955.66568628
3.29462676904,126.698210388,12679.0753365
0.748599793914,0.173089198205,4475.00893942
1.97173363521,15.3500702846,8928.79302858
1.56430430544,5.6601513853,7316.74022531
0.353619192165,0.0177941727309,3617.46544631
0.30689754737,0.0136057966868,3558.28676709
0.490559523793,0.0359938251676,3746.204173
3.96091902124,273.133028898,14048.8963121
0.358429066546,0.0182574810442,3622.41064677
1.44740726014,3.99984560142,6856.36138144
0.873469704295,0.361791280168,5062.45299501
0.13359772797,0.00214866819095,3010.21019932
1.10643890272,1.14348676827,5924.57314365
0.817881582314,0.263126061434,4797.32599835
0.850356764044,0.317580851678,4952.8778281
1.03634705122,0.832941217623,5721.21086549
0.600958636768,0.0683408729371,3949.19237963
1.02430160785,0.786879475643,5681.4604779
0.801888707092,0.239357204765,4721.030594
2.13538854526,21.4430726641,9501.67414579
1.03824112351,0.840369745728,5727.32357546
