#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.380247793805,-1934.08410961,8138.21895661,19.5236446138,211.256994728,61.6891320232,6.37645188285
0.243831048864,-1942.06099436,8153.68071787,25.1367885448,211.178888963,62.043025088,5.6776155033
0.0469200661835,-1960.48594651,8140.69736311,27.9626007934,211.043002809,62.096746499,6.27344958969
0.0218443944992,-1939.49225496,8144.0477561,19.6177758503,211.374188376,62.1222393232,6.1698346432
0.231061015426,-1936.38704846,8170.28847829,13.5497995092,211.151834516,62.6628684661,5.57513264496
0.208327772442,-1923.38859884,8149.33821155,14.6024560517,211.434396605,62.028971215,6.20532560217
0.0578009338474,-1936.68392088,8148.04923921,20.8017294399,211.361032359,62.1700597573,6.00782469806
1.15757065052,-1949.61787172,8155.35417218,12.2619891869,211.268313906,62.4377802978,6.23646603403
0.0335803665902,-1949.59753714,8147.41908102,11.4589217484,211.038969083,61.9046795175,6.5577911674
0.0960295969105,-1873.2710301,8151.67294437,11.874621539,212.073171667,61.2912034023,6.19256726843
1.04434446212,-1956.1237517,8140.76667669,27.6348346245,211.092886587,61.9998061028,6.11109457834
0.0923578131733,-1953.4512433,8157.39678696,16.5883800032,211.236100079,62.5069992678,6.09367143774
0.195775717813,-1937.90078078,8147.3675835,24.4575126966,211.307250056,62.0403039191,5.86603374618
0.0863416852954,-1933.89532158,8150.80827804,18.8746817795,211.515533485,61.9844027416,5.59138140976
0.05800525497,-1947.52623293,8180.06681053,5.75033523866,210.80709841,62.7441944347,6.28844045241
2.61988755758,-1942.92633194,8149.23546934,24.3202544319,211.071079523,61.8493326723,5.91851362437
0.0894670539849,-1945.80410169,8153.3084318,15.7951762724,211.318599237,62.4028529928,6.04952510421
0.649080057653,-1950.09504062,8154.66303259,13.4642765819,211.277924625,62.1257097554,6.15632130434
0.048774527985,-1940.08057312,8114.72146431,18.8426998745,211.493228071,60.9495969704,7.46848738373
0.0453891332752,-2005.70572557,8156.13436151,16.7647562367,210.427811828,62.8616853514,6.67233461245
0.0141510471793,-1957.74922914,8150.30521162,27.7683822736,211.021013755,62.1592583975,6.00615480347
0.206019328618,-1958.531746,8145.71363388,21.790831358,211.283588637,62.2703379997,6.32732433136
0.079187256381,-1959.62500919,8133.32725187,19.0911519503,211.142277793,61.5835124715,6.6159133578
0.537802966666,-1931.013304,8153.33755254,22.7753996797,211.380309182,62.1223206703,5.54586616792
0.109320595482,-1953.78305399,8154.72675431,19.8008796005,211.065267145,62.023733615,6.09325421966
0.152880801681,-1934.14300407,8139.62150451,3.77430899901,211.09904796,61.2874084505,6.69856240664
0.161903149693,-2011.0008242,8148.51229925,21.4079769556,210.706424904,62.9177946099,7.06235168459
0.0398084400066,-1963.00952854,8157.7656027,37.338870527,211.026676339,62.3261023897,5.54752375638
0.0777139882616,-2083.94205301,8154.57385923,4.49125930979,209.121149361,63.2657069569,7.60650784866
0.0713214022863,-1919.86861712,8132.48882149,32.5755676727,211.475314018,61.5679666316,5.85456969461
0.0134644407628,-1913.3103831,8138.90864986,29.1947739507,211.312812112,61.2863053336,5.79187663266
0.0131885693625,-1945.39983867,8155.3704036,31.7851861021,211.428430564,62.6016743799,5.63883442189
0.454353736861,-1948.51658052,8098.96378535,29.3327841628,211.236772545,60.851416596,6.68109619654
0.0577606121765,-1964.26622375,8164.92504208,4.02387922193,211.213901167,62.8921617143,6.5315943318
0.126802961506,-1940.62765693,8115.69237686,19.3012922713,211.206129389,61.2997959027,6.66749713067
0.0633185379178,-1962.6277167,8150.27832564,32.1030928686,210.52704547,61.9802682761,5.92964661214
1.00532398982,-1955.31375357,8163.46310267,-4.48782450211,211.15705211,62.3688454202,6.11757777399
0.0548405706606,-1868.96768696,8157.94553215,-5.08160682769,212.197967745,61.1390139644,5.67957668515
0.0952340048945,-1940.42548891,8146.17918487,-0.328809220941,211.438285701,62.3467850961,6.69390078943
0.564506474737,-1916.12677435,8112.30203412,33.3042328212,211.591196875,60.7938634906,6.37736758088
0.478196030997,-1952.30512454,8162.66489694,18.3545197298,210.834254946,61.8408442545,5.99905859697
0.0401193177884,-1906.38209596,8146.55063871,-7.57131324753,211.875168328,61.7172506948,6.47139499756
0.394590598293,-1934.5934097,8160.80266601,1.70216778884,210.985073176,61.711961986,6.04817035508
0.104173106313,-1889.68597763,8187.82415546,29.2927982182,211.843468404,62.5209346918,3.59793496957
0.112842572466,-1976.74691796,8151.12744819,39.4430629584,210.948350335,62.3922216217,6.1823280624
0.0304350235437,-1895.66501951,8134.87906209,20.0252086835,211.626163722,61.162508372,6.08651079847
0.0215609611176,-1934.90626021,8190.81523765,-7.70246961777,211.213806595,63.2014947025,5.78882557538
0.281593169466,-1968.79129215,8206.79432429,8.71750578419,210.459268436,63.3122344358,5.11706668534
0.117958830203,-1941.723313,8090.17947902,23.5229199425,211.367607372,60.1051885378,7.39800454893
0.0973908861323,-1938.17517301,8149.38718663,35.4252009297,211.05328221,61.617409447,5.59430427793
