#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.380247793805,-8065.95695361,11014.3877282,-305.041926142,0.867063094338,226.735125398,-6.52068422649
0.243831048864,-8065.41530747,11030.0417755,-291.795314821,1.07581378349,226.925502691,-6.07553253383
0.0469200661835,-8088.15801166,11007.6695751,-319.710355944,0.627085372737,226.65124073,-6.65854351276
0.0218443944992,-8069.68041525,11013.1977968,-296.837412868,0.982194822533,226.910650188,-6.29654268696
0.231061015426,-8060.73418997,11044.1121448,-259.919727823,1.1820248691,227.471806789,-5.67254866245
0.208327772442,-8054.33414503,11025.0610522,-289.956842149,1.18267590945,227.077163478,-6.29566983172
0.0578009338474,-8065.29934636,11017.9957523,-293.418543643,1.07966107812,226.967684336,-6.23467644342
1.15757065052,-8072.02119649,11021.8709357,-283.573400987,1.14324854973,226.984631235,-6.2351482264
0.0335803665902,-8073.96431215,11023.4324284,-293.037243012,0.861404401008,226.740718349,-6.47898724281
0.0960295969105,-8002.78556601,11049.3139183,-278.372570898,2.19680135585,227.334887397,-6.13902729815
1.04434446212,-8083.59863422,11009.2257269,-312.539729529,0.738764718595,226.666228574,-6.53755743034
0.0923578131733,-8074.94352659,11023.1506264,-288.237643041,1.12086703004,226.998836964,-6.22124152648
0.195775717813,-8066.10631276,11021.697634,-295.589273951,1.02978196881,226.958380202,-6.17820919378
0.0863416852954,-8054.14522494,11024.8528263,-274.019068011,1.52499241366,226.864150285,-5.8619018752
0.05800525497,-8064.5950902,11057.6084915,-272.82664462,1.09426922602,227.479096634,-6.1373326417
2.61988755758,-8067.04597671,11027.1661193,-297.499280827,0.940078116553,226.797189047,-6.21515383814
0.0894670539849,-8071.666378,11020.1799767,-283.564430072,1.08370198022,227.023122528,-6.14498348994
0.649080057653,-8068.67079043,11026.3567061,-284.38021931,1.26255008791,226.801209143,-6.22345398505
0.048774527985,-8069.8992734,10990.4108995,-348.165267067,0.958171309453,226.003076523,-7.49960387581
0.0453891332752,-8120.84908163,11009.6181146,-314.060953483,0.234190516996,226.560432881,-6.76623945261
0.0141510471793,-8082.81457235,11020.9327428,-307.946703881,0.753339918401,226.77887368,-6.36239689197
0.206019328618,-8082.08855362,11009.3701396,-307.457550911,0.981089395034,226.69759735,-6.51435760283
