#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
2.46849549261,-1950.20042329,8146.0237936,26.3540648728,211.25658959,62.0717745623,5.90498870919
0.400592644736,-1948.03192009,8144.70844522,10.9442147076,211.344771373,62.1536564758,6.49576791645
0.622322520636,-1962.34911181,8156.3002441,19.1383029892,210.986232133,62.1895230096,6.08093704764
1.22325257965,-1979.96045047,8108.32180439,27.1554595639,211.112798854,61.2297124136,6.49228131936
0.394758845506,-1936.0580022,8157.70011442,14.6945846183,211.247901931,62.3207248173,5.93113574833
0.818479231388,-1911.95651244,8142.96740257,12.0369614844,211.707918843,61.7224627551,6.21383327681
0.810109849038,-1937.80984223,8153.56237279,22.3644392202,211.193929036,62.1582934191,5.89553288201
3.68792328643,-1951.65857913,8122.54115285,16.1207422067,211.245671898,61.5401804652,6.45955566726
1.32317791751,-1951.26382244,8157.9334152,23.8550292924,211.181304076,62.3109060284,5.7814085392
0.671270956337,-1952.17781601,8151.41780008,26.2220887184,211.216952435,62.1445689179,5.86165198008
1.49542853456,-1928.06547747,8150.6775836,16.7147756818,211.312424204,62.1605906637,6.09203228883
0.325993268367,-1933.10140861,8181.54674568,15.2076937227,211.239198351,62.8816681253,5.97548061288
0.583932323212,-1952.41924375,8149.51019365,14.7421956551,211.254527217,62.3661173354,6.36877976436
1.4245144885,-1933.53723623,8148.6062157,12.6505730368,211.42149149,62.169546539,6.27324138095
1.07082939145,-1956.45698767,8133.72028367,8.14822727812,211.166867761,61.8200368179,6.67283019206
0.65225863952,-1941.76611662,8169.94282735,14.8698012156,211.140433032,62.2849195815,5.9297965598
0.832092614545,-1935.93901836,8151.57805318,19.7996390666,211.454755766,61.8346324884,5.93245039265
1.5280814357,-1935.04529102,8146.38835605,10.9582082003,211.212246386,61.6887840189,6.29295556742
1.77804040257,-1975.78846213,8144.80403957,23.6148390955,211.014549865,62.3577698069,6.51599428659
0.852598062975,-1942.75366235,8132.50244085,18.6850494256,211.212413122,61.5141412085,6.09303336746
0.938385790153,-1984.77811349,8151.6882337,29.5166918333,210.703381169,62.4704179913,6.91931454787
0.97976214939,-1965.47056118,8147.65611575,27.8705162903,211.031733493,62.2425923541,6.13981486897
0.266415928129,-1950.16035332,8172.70206837,6.57277196763,210.90067227,62.5442163579,6.46172277655
0.950750361335,-1944.13794777,8155.89493647,9.77215122344,211.347109543,62.2994382607,6.28706096571
0.657038430888,-1934.61967484,8148.50801988,13.5779966427,211.134060391,61.7719030994,6.272565992
1.47333260203,-1921.32867502,8178.75255417,26.2471314609,211.098668185,62.3003615435,5.04823821685
0.706871688436,-1957.1801229,8164.77231077,2.76070803891,211.045986598,62.4576604922,6.47373796169
0.62208364503,-1931.95351281,8128.24131076,13.999552833,211.274077199,61.2246732756,6.60008116376
0.76842443888,-1947.76222188,8128.29817529,8.37146032817,211.481950557,61.8581132102,6.83257595556
1.0605884894,-1929.00117583,8132.72395023,6.15054853075,211.444197905,61.5449975115,6.62392349245
1.6869133753,-1969.02958749,8152.80778682,14.9675684025,210.855252694,61.9967227596,6.39355260884
0.606640077238,-1891.63329586,8134.73414486,15.6596689317,212.029947925,61.3625070295,5.8008255939
0.795418027346,-1956.99825728,8163.56458608,16.9472482169,210.89512417,62.111452431,5.79838075393
0.850799272513,-1922.07178727,8128.93212696,24.6898362647,211.552266937,61.425807598,6.15210273277
1.09063109204,-1942.93873264,8137.8582209,19.8864209174,211.469969392,62.1369299634,6.26197533211
2.25097946687,-1914.61411809,8151.3899885,8.29413358659,211.598147831,62.0469626045,6.34079661652
0.523242679724,-1911.01287654,8149.31790759,10.9610831355,211.357756353,61.5304491692,5.61799111506
0.998033004721,-1946.92842318,8140.45187438,10.729397666,211.081622102,61.8632024056,7.93255049899
1.21024944998,-1946.04239074,8141.81972246,19.2561479195,211.458362768,62.2660807443,6.19791479524
0.572927546462,-1959.06722861,8159.73406186,13.4469769005,210.843064334,62.0531724088,6.24063850419
0.627372626335,-1907.96589903,8133.40057469,12.733927803,211.840926929,61.5450637969,6.12078196224
1.16991737557,-1958.5452918,8159.75738156,12.7023547712,210.926198286,62.0751798447,6.24964984354
1.08811177208,-1922.55172292,8143.69693706,9.81248068595,211.441714855,61.8754510915,6.14832660377
0.171209588195,-1940.94916081,8144.22569469,26.4606568623,211.069144677,61.5735827609,6.02775328739
0.667033962256,-1941.05611378,8115.36657941,17.7821646827,211.810671111,61.543328503,6.33805075276
0.426673998621,-1937.75633534,8157.98832294,26.8227117899,211.459239981,62.2394212365,5.4173718063
0.606475411433,-1911.24715882,8143.47071838,18.7576841379,211.417857592,61.2354369456,5.5776195268
1.2575687543,-1943.31549884,8162.26945419,15.0617750874,211.018540618,61.9456366847,5.87657125961
3.84437855968,-1919.35716685,8150.64930657,9.57890136595,211.246662,61.6768913015,5.772542034
0.737367166313,-1992.89415486,8158.72217119,3.47468926848,210.542879246,62.7393342602,7.00828580523
0.872612893964,-1968.5794978,8153.12826717,15.5176943949,210.797531244,61.9960655986,6.55577711839
0.356541048249,-1931.34093244,8170.21768201,7.18901256045,211.496769368,62.6187430219,6.10749072612
1.69826651273,-1960.40049041,8165.88189555,14.9039331622,210.85051853,62.1975820101,5.96077456314
1.22570478924,-1957.64011573,8161.12604416,13.2578387293,210.940077849,62.073394957,6.35819316096
0.875738443593,-1947.13520235,8141.73314713,31.1764332972,211.352012485,62.0755298507,5.86041475965
0.792915032076,-1903.56572545,8144.95219701,21.1793243883,211.568374734,61.3148760016,5.10647832073
0.56728490735,-1986.99125652,8135.22615763,24.1560991408,210.535790968,62.2638081345,6.59174453168
0.452548673358,-1919.91632786,8143.05107536,18.241668005,211.507298426,61.879742296,6.06804778165
0.795625132439,-1955.3634862,8153.83500604,29.8379254873,211.072070312,62.4168616004,5.78388896893
0.725273684998,-1985.8535701,8135.63062416,30.5720941763,210.988055107,62.2933368157,6.42801689414
0.709642720952,-1852.93634988,8120.53532962,25.0326115547,212.728567961,60.5220254599,5.77247887634
1.00989570798,-2045.82490852,8138.05460337,1.91146390612,209.715741857,62.6451874337,7.00864010269
0.754794955908,-1927.29082469,8143.52300447,23.803327988,211.190386343,61.3482801517,5.98625319826
1.69201617092,-1943.96434532,8161.84582871,15.9485859596,210.976395151,61.8436629746,5.81052526964
1.31412081842,-1939.25693121,8108.43445801,27.95654494,211.720575172,61.2292551725,6.05380948401
1.51409638792,-1923.08943327,8142.90304205,13.1949632309,211.248186245,61.4829298231,6.08771890933
0.320630375999,-1968.58270859,8152.03418722,23.6849872128,211.16942863,62.5417626101,6.05785103594
0.905967681118,-1916.00249633,8163.75539142,24.7180816911,211.233885317,61.9931335137,5.4666184533
0.785717505659,-1790.71964898,8141.00924857,14.7420810051,213.527370226,60.5022415719,5.32466322499
0.444710622363,-1940.91169413,8149.51579088,31.3257363976,211.342038926,61.9845762543,5.4911130041
1.36207237765,-1937.18824334,8165.367194,31.6642282379,211.118837056,62.2617314345,5.53489179468
1.4538088781,-1956.69630597,8130.99584799,28.5184315583,211.182998584,61.9549767641,6.33706337534
0.630632218819,-1950.75704923,8156.44602742,30.5405983098,211.204572848,62.3395821943,5.61147672805
0.818840016426,-1939.15629879,8136.85956441,30.1894668301,211.248838916,61.4465443565,5.88980440636
0.599556515163,-1955.00518397,8158.89913409,-3.35932843667,211.347804757,62.537369755,6.02720279794
1.71379415418,-1967.37203768,8135.48608506,3.87533317315,211.192646742,62.3006037938,7.92334011339
0.791261409272,-1988.56351806,8148.36116881,21.2536152189,210.854961271,63.0168968121,6.82414115492
3.59082829142,-1896.67710694,8141.78227323,33.368503684,211.830824958,61.0319341728,4.83379465585
0.718653908149,-1979.51551851,8171.91076662,20.3060054636,210.954763964,63.0266932108,5.94740286418
1.74722484796,-1928.56107316,8155.80598041,-2.07919438868,211.673423726,61.8474095937,5.71873543267
2.45903158587,-1929.7664122,8153.93056553,-1.74459742847,211.240078289,62.1777823928,6.64645528046
1.2057212082,-1939.54038247,8154.9763678,28.9287978222,211.612254764,62.4939133247,5.56014334001
0.638464038511,-1967.88928073,8146.69078452,37.0908786019,211.181462419,62.290749178,5.71773286748
0.894812937644,-1943.94314747,8149.02308225,0.149188320146,210.928111391,61.703583758,6.75495886908
0.311949866386,-1951.42328739,8187.82113511,20.9415521166,211.234110698,63.4249578513,5.98323548628
0.613132023557,-1927.41753202,8143.56809864,16.5616543639,211.061518784,61.2270718987,6.36726550587
0.826585751429,-1941.98151843,8200.9274691,-6.45313747191,210.786713224,63.1309681143,6.68179100193
1.41164151884,-1941.60987667,8147.22351183,37.3930763,211.071623632,61.6468392532,5.62830701139
1.94744293325,-1986.86822813,8148.93030972,13.48929462,210.87458239,62.9834353292,7.27270749874
0.309187992124,-1961.60388057,8115.21831602,39.9573828217,211.180456905,61.065515229,6.25968273054
3.2338926388,-1982.79892532,8164.57883084,22.4860563673,210.797811027,62.5193719845,6.13711478772
0.71853382727,-1899.78120291,8160.42826241,2.30542781646,211.52847878,62.0309626227,6.30114495241
1.17377918069,-1967.31122886,8153.56330123,22.2232953855,210.5887139,61.7689600531,6.54467767751
1.33337010139,-1926.47297569,8147.8650522,-8.71620417482,211.554939692,61.8418867572,6.35592154156
1.16733668645,-1984.81388344,8174.43888478,12.7937241667,210.733357047,62.8624580748,6.2505390499
1.10400559427,-1890.72727494,8135.59117704,24.694915088,211.706269064,60.9526620166,5.53618732619
0.29914630284,-1933.93922943,8129.61946354,31.3904182962,211.590238669,61.8589597965,5.95079404046
0.407419217484,-1913.9570744,8143.45705204,24.8942702704,211.242474854,61.2195350702,5.90448251222
2.69947269947,-1961.42349844,8194.17178065,22.0283393791,210.969089473,63.2837162355,5.99400897867
1.282101104,-1962.86301179,8155.43165504,36.2191848721,211.176366441,62.4978666053,5.60037716897
2.52996351682,-1975.73411283,8141.24558103,23.8716647423,211.26825432,62.6096572382,6.31483878512
1.17405745893,-2012.56094662,8127.26030205,22.2468063661,210.707645674,62.7041323137,7.19587679177
0.688555646922,-1948.20669786,8173.46397297,4.52999684698,210.813478034,62.1353512139,6.16154799206
0.738422445996,-1923.97074293,8121.18361976,13.5195377194,211.324867176,60.9862979905,6.95509064871
1.45527304151,-1955.91928521,8129.22488107,8.3404785896,211.459553157,62.1715218382,6.67148988144
0.594554786469,-1969.28354853,8115.47420331,40.5102850447,211.298462663,61.4768795424,5.70588244323
1.67797461313,-1935.31871234,8136.48814056,30.7504520412,211.381442642,61.9673890792,5.81704516808
2.08445937231,-1839.95592855,8114.97463539,4.73080549977,213.093248149,60.5050812702,5.02932335305
0.637844298759,-1900.87055073,8127.01116307,18.1654650083,211.949003567,61.4087411903,5.96915449036
0.612940838558,-1973.77297542,8139.73570368,40.0472792968,210.972828511,62.0812947336,5.64660215667
