#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.380247793805,-3605.27257783,7449.85754262,-32.9773911974,195.473841982,106.064586869,6.08694616798
0.243831048864,-3612.62733546,7462.77672552,-22.9189428987,195.403418213,106.336931279,5.73735031909
0.0469200661835,-3629.36199494,7449.40417622,-25.1204435656,195.128826404,106.370985384,6.33140139214
0.0218443944992,-3611.56392269,7452.29260104,-31.3040992854,195.568850763,106.461354282,5.91992515345
0.231061015426,-3607.061227,7474.56490021,-31.7561842907,195.45839969,106.90495597,5.18202264447
0.208327772442,-3596.3634044,7458.2390943,-35.7360768457,195.728916708,106.402061343,5.74559791443
0.0578009338474,-3608.80048551,7455.92798498,-29.0682383854,195.596061632,106.50639945,5.83238432254
1.15757065052,-3620.78193192,7461.36544014,-37.9000174026,195.459279167,106.693710182,5.67285780685
0.0335803665902,-3618.75358235,7457.69147654,-41.0862635237,195.203127039,106.181347024,5.91527424781
0.0960295969105,-3552.39762752,7466.01081443,-37.9321370011,196.582985604,105.820899458,5.62960316837
1.04434446212,-3625.50749483,7450.20680002,-24.1703620281,195.200998201,106.288385711,6.18926361731
0.0923578131733,-3624.24925664,7462.91705466,-33.2485446632,195.404996744,106.745334066,5.73998336947
0.195775717813,-3609.54899004,7456.34100914,-24.9345466974,195.535931173,106.368728024,5.86243609218
0.0863416852954,-3607.35229471,7460.26644383,-27.4506845285,195.769670825,106.306044573,5.40853073528
0.05800525497,-3615.32360221,7484.06880016,-43.8002678111,195.108471087,106.890909412,5.47689642659
2.61988755758,-3612.58147584,7459.83650414,-25.4848474413,195.287983996,106.161076858,5.90707588201
0.0894670539849,-3617.42569559,7459.49809052,-33.5255658519,195.520045477,106.684587018,5.65734036654
0.649080057653,-3621.30149615,7463.20420898,-36.3532411679,195.462740217,106.392998891,5.66876216003
0.048774527985,-3612.71972593,7432.00191203,-41.9660480866,195.587925087,105.411674192,6.96493534395
0.0453891332752,-3669.00083927,7459.47057692,-37.5503311099,194.394320878,106.912255362,6.22574153438
0.0141510471793,-3626.64221439,7458.62952269,-23.2517076459,195.156179603,106.405549352,6.10935444065
0.206019328618,-3629.46008133,7453.07360714,-30.6856642751,195.387736791,106.524490822,6.13089656674
0.079187256381,-3629.25302652,7446.08192567,-35.1777521627,195.212738375,105.888594291,6.267554215
0.537802966666,-3603.43051922,7461.69318792,-23.827800393,195.640276735,106.436186215,5.52356949906
0.109320595482,-3623.15504365,7464.19308955,-30.5400608998,195.233101146,106.263879042,5.86025324099
0.152880801681,-3604.04961303,7454.58619574,-48.5575467701,195.322488248,105.653146171,5.72474840636
