#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0612787973993,-1960.58967443,8125.24263837,20.7869770862,210.995315745,61.7476231783,6.46890184446
0.0336917626938,-1929.66022139,8165.87426818,3.60525863192,211.447752286,62.1221740277,6.02387944582
0.196976348421,-1936.54470226,8177.6694046,24.2749344762,210.829805222,62.5585274419,5.20403799792
0.115000273601,-1967.24865999,8161.85185359,25.713765421,210.881410303,62.301067187,5.90024858597
0.0245239147859,-1936.24089554,8127.98509066,24.4135302309,211.472017911,61.6784875758,6.09740685022
0.229146769089,-1909.26347862,8154.14309799,6.61648038712,211.654074012,61.5944722696,6.1551774909
0.148447962742,-1991.28946386,8158.31460255,23.2097950198,210.123140911,62.4429648935,6.46627693988
0.537368508685,-1905.50213156,8195.94125,18.7645255517,211.027772749,62.6023122938,5.34652483848
0.175712364369,-1933.85130603,8163.83971726,-0.804931433567,211.280495919,62.2766598095,6.36700320875
0.154441828,-1973.37452024,8129.01779378,23.4980073275,211.06265396,61.4970465166,6.59373505796
0.0987682971541,-1955.42306576,8161.17458418,21.5487975719,211.223997324,62.3346547965,5.38500864257
0.105923568956,-1955.78941789,8142.6499589,15.2751799774,211.089942695,62.3023860465,6.59691128877
1.24947154255,-2006.1775105,8154.98949758,7.34203131563,210.165097414,62.4578190819,6.74613013261
0.0313469115006,-1933.76750727,8152.37551554,28.2357594404,211.385783731,61.7767984382,5.28213888313
