#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.380247793805,-2210.07921674,8052.51898898,11.0852610147,209.395493153,68.9645115055,6.47749114224
0.243831048864,-2217.95374554,8067.52588368,17.5918107072,209.317329549,69.3037583638,5.81699593551
0.0469200661835,-2236.18464253,8054.47240117,19.6236645846,209.157821639,69.3569971609,6.42929557647
0.0218443944992,-2215.63986172,8057.78386637,11.4497336885,209.5107194,69.3910512025,6.27234651907
0.231061015426,-2212.25183431,8083.32887707,6.18793678849,209.30228397,69.9110616412,5.63893645688
0.208327772442,-2199.62552262,8063.19480226,6.41060829164,209.58668487,69.3008002191,6.27301668859
0.0578009338474,-2212.81750182,8061.72326764,12.8408018869,209.502564812,69.4378070743,6.11891506169
1.15757065052,-2225.6242549,8068.68471409,4.03989082906,209.401475071,69.6934673057,6.28777834796
0.0335803665902,-2225.29887242,8061.44614736,2.81856631126,209.165881509,69.1649374723,6.60357263331
0.0960295969105,-2150.37144377,8066.48411105,3.71028774815,210.264079766,68.5838760085,6.24368370833
1.04434446212,-2231.89101712,8054.66718382,19.5090510326,209.212348987,69.2626577812,6.26700185385
0.0923578131733,-2229.41217825,8070.63885497,8.53358691492,209.364473058,69.7592445429,6.17598595968
0.195775717813,-2213.96287245,8061.21276054,16.6665368466,209.447411761,69.3067071513,6.00200667979
0.0863416852954,-2210.23335413,8064.72738955,11.4680924777,209.65975644,69.2499377433,5.69095512989
0.05800525497,-2222.93579057,8093.01036242,-2.51277088204,208.953309698,69.9772625359,6.29818382049
2.61988755758,-2218.67656581,8063.33268776,16.4601678501,209.208270588,69.1134272255,6.05477406557
0.0894670539849,-2221.87771795,8066.68271073,7.80205465863,209.453622169,69.661960587,6.12608047471
