#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0374177416856,-7414.58398423,-3650.82788212,97.5931753635,88.2610038709,-204.348765041,1.23192687056
0.023172422156,-7319.90063705,-3639.11341814,91.9756528912,95.0501964255,-204.406835467,0.74098765308
0.262191310364,-7347.17442582,-3628.64601041,87.1754821716,93.1784514188,-204.184844619,0.939933619941
0.0833965185808,-7374.86747318,-3659.252978,82.6046522751,90.7274930392,-204.625785218,1.33775998545
0.756493152415,-7368.41324395,-3628.09263445,81.6396199722,91.8719955846,-203.168955842,2.06556764514
0.136991792732,-7377.86319458,-3655.36639742,88.6070807607,90.6225605208,-204.896435424,2.3485251133
0.0745732168399,-7382.78878694,-3654.61312518,91.8219261713,91.0927749761,-204.531423449,1.82437005174
0.0747021745781,-7324.5229793,-3670.25118633,96.1271477493,94.3723176089,-205.053555379,1.752539611
0.030093631118,-7388.95234588,-3653.15945024,100.735840026,89.792548754,-204.350961232,1.64961919346
0.165780155252,-7331.94803981,-3655.03118508,92.0681528609,93.7871246151,-205.023444087,2.53920225381
0.158906476229,-7382.20625168,-3657.96618342,83.4752154576,90.59259624,-205.129294242,0.31420186741
0.390811681597,-7371.86516812,-3653.0508375,80.597640333,91.8574341227,-204.47177404,1.47786550971
0.0430718665974,-7442.68085718,-3650.37236154,86.3342052545,86.2145374029,-205.254719745,0.728780343064
0.0616321960987,-7385.57507527,-3629.99263253,88.4001775051,91.245126261,-203.645301996,1.38931181453
0.0242658584824,-7379.17754404,-3663.05765476,83.3800931912,90.3634955717,-205.84661306,2.03008326761
0.0626270824294,-7394.6607617,-3649.55347118,91.1130788504,89.8781534833,-204.184910805,0.958329291545
0.0948738564774,-7398.75790053,-3648.83605437,99.0103564345,90.2252328048,-204.607241238,1.39789929587
1.48226821658,-7361.88815118,-3635.91142347,82.7116051918,91.2678778611,-203.712145094,1.20744822749
0.207563252494,-7338.51205605,-3626.18301869,80.9587616912,93.2563130064,-204.052774319,1.1559127026
0.360684702152,-7378.95146582,-3675.08771028,90.2148450835,91.1242409771,-206.003840981,2.34178759969
0.0693387162709,-7313.58996763,-3638.59148394,95.3102046899,94.9821065623,-204.734889524,1.32537001886
0.0324185688062,-7397.37499573,-3648.25107914,88.057959612,89.9917843643,-204.468895117,0.630610876388
0.0543412295653,-7469.68626445,-3651.58549757,80.6899625686,85.0100533953,-204.692492173,2.06360358212
0.0542882829677,-7383.91422677,-3657.72464782,79.746869076,90.6287731424,-204.569738979,1.66378415337
0.159453228453,-7383.76571462,-3664.22641145,81.1522209915,90.3282313938,-205.213713617,0.41598722302
0.0729715056635,-7319.9121637,-3657.74954153,91.2207539738,94.251324674,-204.517949816,1.94039365796
0.519557515649,-7338.73756948,-3645.44453105,88.4065853177,92.8474954579,-204.802936999,1.12625028111
3.46526583514,-7411.44869795,-3626.18432473,93.4762745929,89.2370053005,-204.202954846,1.57269106639
0.0733909294091,-7336.08723237,-3653.25884751,93.5232985556,93.9010346858,-204.151929732,1.4159592163
0.25618522118,-7366.64944525,-3649.88198386,88.4837666905,92.4086032256,-204.788567913,1.62074180351
0.211203472276,-7388.93602479,-3638.088521,75.3594121051,90.000257745,-204.846144066,1.44200866493
0.0417594106391,-7406.90229542,-3644.17372761,75.2459771278,89.3769117928,-204.449463607,1.95478714023
0.793067527179,-7382.25618941,-3635.88184989,89.2450331593,91.2406754955,-204.418085823,0.994251411798
0.0427287907073,-7389.21159807,-3648.2675288,102.866546857,90.7021249334,-205.210454297,1.44862292469
0.293510961289,-7375.51140292,-3664.0571065,85.6294298262,90.7665638929,-204.915600198,1.02743131084
0.07438336255,-7348.33775369,-3655.66956191,85.3199483263,93.4527407668,-205.508917013,1.04900756586
0.0789151186484,-7362.02112668,-3648.65033435,90.2478322844,91.3207797821,-204.807634639,2.02509848936
0.103385516803,-7379.27896026,-3617.4741747,76.6385280223,90.7193039603,-202.997366325,2.02349491366
0.54029572461,-7367.32186317,-3687.89769993,95.6373305053,91.125629362,-206.503586658,1.08427770775
0.0316552261878,-7301.89932973,-3649.27163,80.8104095337,95.1411002702,-204.351565524,1.18258266202
0.0175515687656,-7429.39418863,-3652.66299552,83.2856721693,87.8246977004,-204.41833355,1.71372922122
0.0875912671575,-7346.9111864,-3641.85572095,92.2786265726,93.2703197978,-204.645235793,2.35984984125
