#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.13008614158,-6937.92471398,4292.89818744,-92.365884134,113.644391838,195.051771639,-2.10244048563
0.0444745959304,-6918.32775045,4268.39297866,-69.7188113657,114.795167953,194.216973627,-1.09608139232
0.129858511293,-6979.58153081,4266.01425143,-85.5038071281,111.678389799,194.702189519,-1.13894647994
0.144267309966,-6930.05334302,4311.42448433,-89.1370715116,114.518444638,196.538698907,-2.66364468737
0.300648367105,-6912.31020612,4282.36191458,-83.0443655266,115.457877024,195.20552384,-2.64301335324
0.0467764804998,-6905.0873775,4313.70259872,-70.6958384067,115.208696257,196.303138487,-2.24935199011
0.0792037892425,-6810.86202483,4286.83576921,-86.8154886636,120.261831596,194.867863526,-1.42870753755
0.0781990281569,-6831.90588316,4288.68738156,-79.7130376708,119.467720591,195.255442985,-1.03602685663
1.35376659958,-6937.36076694,4308.52288626,-75.8095263789,113.810143685,195.710841827,-2.0989690775
0.099688659165,-6985.6949755,4272.29818104,-97.9132444814,111.251414685,194.245425266,-1.91452819523
0.317921083832,-6910.31073505,4293.89298162,-89.1189694365,115.265167913,195.129607631,-1.20675697313
0.311926029175,-6898.7687318,4270.16645372,-77.1472129961,116.302815009,193.78940852,-1.77577183712
0.0562031081735,-6948.19402757,4278.52169927,-90.1122033501,113.675293436,194.981999279,-1.10671189006
0.153122720521,-6949.20566766,4297.48742157,-80.8446415332,113.640971231,195.666567439,-2.53407994916
0.653291274378,-6848.92163565,4271.65994799,-89.5708821479,118.885722749,193.719617989,-1.40173726459
0.110158086895,-6928.94108605,4287.25741709,-87.1444622897,114.883819874,195.643292286,-2.14277686477
1.07649250334,-6874.68658924,4262.58842244,-88.1753776175,117.103180124,193.479556883,-1.49515205724
0.0456915669173,-6951.24851632,4313.3466346,-79.9617624485,113.313456756,195.965005277,-1.8590784891
0.0205532414124,-6920.20881767,4278.94892982,-82.7608117603,115.33746073,194.413621458,-1.89188735278
0.640146459438,-6932.19355193,4267.91342797,-84.1896485948,114.780655116,194.279797081,-1.29090792732
0.49395005773,-6934.35592143,4255.16067563,-66.0789155314,114.279318315,194.008540912,-2.48941753412
4.73003675941,-6859.51747844,4279.07797644,-71.5664009972,118.046277505,194.122786707,-2.1631094588
