#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0374177416856,-7364.16878748,-3632.87611844,91.1188210265,91.6739999647,-204.576958164,1.76467860089
0.023172422156,-7389.35450194,-3661.49594528,70.5091659717,90.8793035223,-205.372643918,1.22897335409
0.262191310364,-7354.78909713,-3624.46306229,93.1969399013,92.1621515597,-203.975491107,1.31421886465
0.0833965185808,-7393.42139113,-3659.71565561,87.0239354223,90.3938962854,-204.821680622,1.23548754158
0.756493152415,-7365.86703155,-3626.20933949,96.2400251588,91.9491245952,-204.147684416,2.106307598
0.136991792732,-7368.03707569,-3654.0006095,89.0213361398,91.3825862173,-204.435399888,2.17011413002
0.0745732168399,-7381.19722284,-3669.05030146,75.7916463735,90.3838385996,-205.149208482,1.30612756874
0.0747021745781,-7397.62816496,-3647.81636084,82.1593357046,90.4181456232,-204.932260137,1.45080807505
0.030093631118,-7368.84394024,-3634.75218706,92.2710091606,91.2323047047,-204.632098436,1.30572210999
0.165780155252,-7377.33428847,-3649.13484327,92.9424196,91.2111096611,-204.38048113,0.742222529196
0.158906476229,-7370.91438888,-3648.68604664,81.4443194821,91.0756545478,-204.716188571,2.20139906091
0.390811681597,-7385.44524459,-3658.80788788,80.5487612792,90.8946865965,-204.851967812,1.74067299037
0.0430718665974,-7372.40884025,-3658.33891485,81.5742346317,90.6605124488,-205.415565517,1.8734346482
0.0616321960987,-7356.7292127,-3645.91976397,87.2753141759,91.5127654609,-204.599590639,1.39851437947
0.0242658584824,-7369.5386407,-3626.63709879,93.9998500542,91.8641433934,-204.196086801,1.76356744645
0.0626270824294,-7372.54067725,-3639.509273,87.6219330973,91.0618834804,-204.904492697,0.955820145188
0.0948738564774,-7368.33105189,-3653.38723475,86.1971128683,91.2415489901,-204.308968187,1.89241154915
1.48226821658,-7356.34796187,-3647.15853709,88.9433035006,91.8701767304,-203.915418342,1.25824985629
0.207563252494,-7377.00234937,-3643.33280741,88.1295918473,91.0216881605,-204.985223206,0.647417979198
0.360684702152,-7377.47412002,-3640.94793887,90.5080881433,91.1777098883,-204.737899451,0.677571372688
0.0693387162709,-7377.48140836,-3645.62899302,88.7991765964,90.9183252561,-204.903460141,0.504070578024
0.0324185688062,-7356.94988175,-3651.6203397,93.106823565,91.7102228362,-204.467444944,1.02960865191
0.0543412295653,-7385.88445605,-3652.1510364,87.5025141254,90.8592411737,-204.942144573,0.598186580706
0.0542882829677,-7376.60134222,-3643.18827719,89.4071596131,91.3676613801,-203.838202571,2.02003824519
0.159453228453,-7382.51944476,-3635.08594798,86.7039534942,91.2019376048,-204.327763878,2.02152496294
0.0729715056635,-7375.98239838,-3647.17823957,83.4937899111,91.1445266635,-204.541251981,2.35082784746
0.519557515649,-7388.7575349,-3654.84645628,87.9707882796,89.986183555,-205.880421462,0.424614277568
3.46526583514,-7392.76883086,-3649.60835303,84.4256872339,90.6005780457,-204.845993509,0.180826723285
0.0733909294091,-7371.79685133,-3667.43084683,84.5025765922,90.3954666498,-205.136836337,1.58219915512
0.25618522118,-7397.43009203,-3650.32117233,87.6254994204,90.0242869333,-205.638515931,0.454982242106
0.211203472276,-7408.95381312,-3676.94286139,49.6101428904,89.2907084813,-205.809354177,1.19668942235
0.0417594106391,-7377.91948692,-3652.73174987,80.0662170897,90.9975289452,-204.654929562,2.55578225127
0.793067527179,-7377.31709264,-3679.96103154,87.8282256468,90.7002811283,-205.640186577,0.643320241211
0.0427287907073,-7392.95756507,-3655.46916938,71.7227650612,90.4695796843,-204.947078637,2.14208921922
0.293510961289,-7385.32013307,-3655.65900767,86.4582980936,90.6216944095,-205.293788252,0.00190663995945
0.07438336255,-7369.23286047,-3665.64284129,75.5012288223,90.4429381205,-205.461199099,0.545033972901
0.0789151186484,-7385.14910607,-3653.60354359,92.2001848389,91.1470388194,-204.413231803,0.861598268161
0.103385516803,-7373.67708631,-3656.47283229,83.7532275665,91.2879778696,-204.198200342,2.01847568288
0.54029572461,-7386.85388877,-3638.85267843,85.9863590301,90.9430035179,-205.127145319,0.87788314349
0.0316552261878,-7378.84630375,-3651.4903927,81.0473224815,91.0635870124,-204.490580004,2.5323683489
0.0175515687656,-7378.23286989,-3637.93500023,88.0746936069,90.9698123383,-204.989090396,0.494035461177
0.0875912671575,-7386.52493629,-3653.54126104,76.7406806802,90.3403389628,-205.913921828,2.03761926413
0.0177036503074,-7376.99829013,-3656.84623316,90.7160570283,91.157285053,-204.179097399,0.959171122493
0.238348969547,-7388.66885766,-3646.83408772,83.2949989905,91.1611755906,-204.526779448,2.11048678239
0.325448812812,-7382.41379074,-3656.18694467,80.5987713044,90.8430689759,-204.656207001,2.43809916698
0.512187450911,-7375.78670798,-3630.00585376,87.1094063198,91.2592204237,-204.812135186,1.45273263693
0.302480605811,-7386.75258618,-3634.81201014,95.6614384776,91.0442563129,-203.482082038,2.62514626965
0.781055042,-7387.84740429,-3636.54772057,89.8265574005,91.224211885,-204.448039422,0.849572651034
0.30848021551,-7394.06312983,-3662.26002823,78.2219492176,90.5997698671,-205.022463259,1.88895060982
0.958654722352,-7385.38785794,-3651.50034519,79.0204012449,90.7212479034,-205.988125418,1.62165659702
0.0414974566962,-7368.00066774,-3657.6256127,94.4564446483,91.744162626,-204.121832344,1.44386399339
0.119450290217,-7365.89768343,-3648.315235,90.4735683128,91.3319102749,-203.694134585,2.10650310011
5.43495351408,-7376.66992302,-3632.59566431,84.5735693519,91.1316619808,-204.932605026,1.67888722042
0.232572104198,-7372.56215554,-3613.36985102,103.928189726,91.6215375738,-203.518600181,1.08145948371
0.587803322199,-7380.69897376,-3653.79833877,84.33984784,91.165041202,-204.28964276,2.24284615852
0.0140507524264,-7365.9633068,-3643.35070157,93.6300512257,91.8680057553,-203.810483676,2.79697884261
0.563515000827,-7385.18074729,-3675.01461423,73.133771926,90.6612199534,-205.270628637,1.45828814344
0.248475090977,-7380.16814694,-3659.26782599,93.0758872136,91.1713569116,-204.325096549,1.81215090911
0.037237837569,-7404.59369799,-3646.59449021,73.8468460093,90.0632007141,-205.413941358,0.891672687561
0.0133960635676,-7398.19009865,-3643.1424108,74.6469574371,90.4736379434,-205.162435419,1.39863672291
0.0550156386395,-7371.09615637,-3628.27604749,93.4018360203,91.4551217526,-204.486799233,0.785139528048
0.776962740269,-7359.3597653,-3638.04338019,87.0139745588,91.9089903746,-204.441312907,2.70541352516
0.220317447629,-7382.64806349,-3661.66279846,87.5212466169,90.9489978277,-204.438446869,1.60933873761
0.804012915528,-7359.54885446,-3637.56271848,85.2130029656,91.2604907461,-204.661449523,1.67252150764
0.100384024447,-7359.4065172,-3653.88114452,84.6080351356,91.1323843445,-204.557088526,0.907926783919
0.96499480709,-7370.08042932,-3645.84848456,99.0197462537,91.2322254027,-204.189276732,0.477140947326
0.105895687016,-7383.38056426,-3654.49908732,76.8128442488,90.7039669763,-205.063836965,2.27325200438
0.0436717883424,-7386.49246549,-3640.28026517,83.1189898666,90.8217644756,-204.957978748,1.98809945673
0.0336626937942,-7379.1725376,-3645.78975182,83.7344575202,91.145097621,-204.535439467,2.4605202586
5.3627585118,-7367.26631506,-3630.29084274,90.97200788,91.5799053647,-204.480338282,0.915574265963
0.071232873194,-7364.01812563,-3643.41644941,84.0036116273,91.2163303388,-204.599660705,2.1601188031
0.035248274701,-7382.52446194,-3647.59396812,97.8446484667,91.1688889827,-204.405875894,0.877454565873
0.0110789885166,-7384.22564982,-3637.72865298,87.5388692369,91.0039129788,-204.951794927,1.07552865679
0.0604973380012,-7370.98681591,-3637.8776712,83.1147080916,91.0936712972,-204.836258278,1.92235586262
