#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.13008614158,-7817.19054651,2183.43861351,-49.4395645214,58.8837183483,219.081797575,-6.02275577599
0.0444745959304,-7807.94650886,2167.31093011,-41.5833666201,59.803630582,218.227962705,-4.21476779476
0.129858511293,-7839.04102055,2161.79626082,-53.2967925109,56.9548389335,218.417226629,-4.96185098777
0.144267309966,-7818.44267021,2186.43516398,-41.7908269649,59.7988485804,220.644208009,-6.29160981683
0.300648367105,-7808.7713453,2171.05760178,-37.293584426,60.4930159901,219.25819517,-5.98249158826
0.0467764804998,-7799.86366885,2190.25273384,-31.6418169554,60.3684735772,220.55949838,-5.12470207073
0.0792037892425,-7753.98046699,2175.85376094,-50.8767155716,64.8964023082,219.445563498,-5.3556573346
0.0781990281569,-7767.52310391,2174.37879415,-49.2834544745,64.2128524493,219.72498083,-4.7097091441
1.35376659958,-7818.63831466,2192.05335845,-36.9907774848,59.1077002474,219.803968845,-5.23859774693
0.099688659165,-7841.27111204,2172.70837818,-55.6205489206,56.6106463362,217.975941938,-6.10230191168
0.317921083832,-7805.40051746,2182.89944597,-55.1009294214,60.3955305591,219.276688048,-5.23730019386
0.311926029175,-7803.47150204,2172.88889082,-40.8154433816,61.2915142814,217.894517103,-5.07607689656
0.0562031081735,-7827.56504688,2170.43370667,-56.9731509449,58.8900009431,218.873662372,-5.16890295915
0.153122720521,-7828.74599,2182.05690828,-36.7774669932,58.94379047,219.64527315,-5.79650369376
0.653291274378,-7778.70838859,2173.67052916,-53.3479898674,63.6629123451,218.063065788,-5.44191722146
0.110158086895,-7820.28575631,2171.79847632,-45.028368489,60.0410932993,219.651203584,-5.82252552125
1.07649250334,-7786.69855753,2167.89205245,-51.5107645013,61.931309608,217.677307705,-5.43405498502
0.0456915669173,-7827.99033689,2194.63777035,-42.4098465192,58.7061364241,220.003149356,-5.24549633235
0.0205532414124,-7815.73309468,2175.84621468,-43.9928599484,60.4276891997,218.448109451,-5.43620525692
0.640146459438,-7822.1194786,2166.71123452,-50.6759194083,59.8850267441,218.201960079,-5.04880024719
0.49395005773,-7818.73934079,2156.89959315,-25.9552185933,59.2958580968,217.892453993,-5.08155002262
4.73003675941,-7781.11220297,2177.08842158,-32.8619757806,62.8710700029,218.460037175,-5.13688076276
0.230521617278,-7839.30238038,2156.01762036,-47.4781308775,57.8465332107,217.484018329,-6.72460137623
0.965700101348,-7806.96562745,2164.88876802,-41.1568443742,61.1620447793,218.656110726,-6.10690052431
