#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0374177416856,-7367.73763776,-3665.57442496,85.3418371229,91.4770798608,-203.797230919,1.60385399306
0.023172422156,-7431.43951529,-3645.90599405,93.8816528045,88.4655889754,-205.645267099,0.27211800171
0.262191310364,-7380.48496756,-3660.93899143,79.366402604,89.4914291872,-204.440007831,2.34459844191
0.0833965185808,-7403.52405672,-3634.82467992,83.2754548368,88.7936898994,-205.017553072,-0.449502017759
0.756493152415,-7363.34241243,-3636.1248692,82.9384303861,92.3693948958,-205.716711655,0.983429791655
0.136991792732,-7370.14517189,-3661.09110753,83.9254236189,92.9933469646,-204.84445432,0.822144148821
0.0745732168399,-7455.55590632,-3634.52998729,83.5950531178,86.3777998947,-205.191188976,-0.35666495127
0.0747021745781,-7404.64791148,-3660.60795225,96.4749318437,90.3287981705,-206.140796027,0.308433776288
0.030093631118,-7355.84643603,-3636.32840528,92.1145660938,94.0888613766,-204.035356567,1.10162185877
0.165780155252,-7439.6522158,-3644.0002243,84.4464478842,85.9441739184,-203.309928086,0.209209019373
0.158906476229,-7404.14127468,-3642.29474798,82.0836823052,90.9304245551,-204.14596867,1.57696471659
0.390811681597,-7302.69864965,-3630.282237,87.6575283284,97.0069739594,-204.836700876,1.1611975629
0.0430718665974,-7420.86995568,-3646.52618475,77.2975675164,88.1252607655,-205.577667013,3.12276294309
0.0616321960987,-7317.46975537,-3629.43120349,78.3950586678,95.7531697496,-203.990749078,2.97480208744
0.0242658584824,-7410.01354432,-3703.93474758,95.2638819102,89.959605192,-207.912190145,0.239217805504
0.0626270824294,-7402.89562705,-3664.34546647,76.8390368892,89.2510188831,-204.789446191,3.11645850468
0.0948738564774,-7379.15211433,-3637.10525147,81.103239533,89.9289027659,-204.968782499,2.72794818245
1.48226821658,-7419.30154857,-3610.16290202,89.8363785994,88.0689594431,-204.011037733,0.174624216732
0.207563252494,-7408.85186118,-3627.63513926,70.6330743675,89.050420275,-203.62461116,3.17392823644
0.360684702152,-7451.86921156,-3606.51330795,85.5529649121,87.2207708255,-203.711463159,2.38833285736
0.0693387162709,-7397.09072938,-3652.59573229,82.7081083257,91.0088021032,-206.150407391,0.90409436897
0.0324185688062,-7355.32255913,-3690.56782518,97.0465554655,91.7658637052,-205.330663926,1.30298686229
0.0543412295653,-7376.14142987,-3629.36706679,89.5860636392,91.7383396904,-204.955804929,0.227792475604
0.0542882829677,-7451.02957841,-3633.55312096,83.4545776995,87.9247532064,-203.999802867,1.31501085135
0.159453228453,-7378.8662737,-3663.84239652,87.4258776825,92.0259901367,-204.291693852,1.39509392621
0.0729715056635,-7398.80298523,-3645.8897534,91.3650977005,89.3998877636,-206.237580609,0.533086731809
0.519557515649,-7355.57155286,-3667.38924399,88.0470929931,92.6217704422,-203.898060172,1.44459190555
3.46526583514,-7379.02801836,-3644.14508672,92.3239110895,92.4693954896,-203.929926118,1.08550555344
0.0733909294091,-7412.75257137,-3645.36004903,85.0369253418,88.6422296197,-204.486609166,1.73080013257
0.25618522118,-7389.00870459,-3645.90357441,91.8256624169,90.1848731334,-204.50070778,1.19683526031
0.211203472276,-7310.07312176,-3661.52117579,78.2493379426,95.4137252569,-205.010215695,1.26132521961
0.0417594106391,-7349.03137776,-3615.22709872,101.664018823,92.9062419455,-202.825361452,1.53435446827
0.793067527179,-7295.43327401,-3650.15306518,88.7653357069,96.3072032307,-204.556979335,1.028886828
0.0427287907073,-7359.64747163,-3636.25964096,99.0551688836,91.8915531874,-204.125607033,1.69965147195
