#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.13008614158,-6446.46929929,5043.89763987,-96.9328216527,132.808377401,181.687931499,-0.182833841873
0.0444745959304,-6422.05037303,5015.97775955,-71.1618087316,134.07919952,180.802240683,0.37218960089
0.129858511293,-6495.9201992,5015.92384026,-86.5597131916,130.865751607,181.492352593,0.606281393673
0.144267309966,-6435.20423644,5068.2500239,-96.0374474783,133.633974761,183.125999478,-0.786187138386
0.300648367105,-6413.46692108,5033.82218459,-90.0326268756,134.700450097,181.759343321,-0.850021896228
0.0467764804998,-6407.41101067,5069.42310699,-76.6457392897,134.361567257,182.804560602,-0.723898984597
0.0792037892425,-6292.6017209,5036.30203439,-88.8095226339,139.639838598,181.083503242,0.42925792442
0.0781990281569,-6316.8821297,5039.82188426,-80.4598382702,138.810082376,181.535827173,0.659062530741
1.35376659958,-6445.32146713,5062.09884124,-80.9966263299,132.933523507,182.323784877,-0.494273828145
0.099688659165,-6503.79964264,5020.42360858,-101.581159542,130.407040229,181.055522103,0.0772074967874
0.317921083832,-6412.31384638,5045.01680285,-90.2505737193,134.469734274,181.668352213,0.636193281815
0.311926029175,-6396.44107344,5015.9262043,-80.9555638588,135.609378034,180.310438652,-0.128237184001
0.0562031081735,-6456.55044737,5029.32529348,-90.8476934394,132.873253467,181.657919371,0.733398681273
0.153122720521,-6457.81962835,5050.98270494,-87.5573397675,132.775254612,182.327349475,-0.821073312528
0.653291274378,-6336.16385607,5016.82381629,-91.3787561575,138.25988674,180.074338118,0.494969801312
0.110158086895,-6432.47620894,5040.55360056,-92.0496317401,134.082941334,182.245972456,-0.309844953718
1.07649250334,-6369.0575938,5006.98482641,-90.4248427192,136.465418927,179.932517296,0.36796018373
0.0456915669173,-6461.26188586,5068.01179648,-84.0605787228,132.400416896,182.618134233,-0.191818581145
0.0205532414124,-6421.84371157,5027.31973272,-86.8332662484,134.584665529,181.000280723,-0.144650704475
0.640146459438,-6436.02488761,5015.84205709,-85.8461558844,134.041018721,180.912757342,0.459372662905
0.49395005773,-6440.10459084,5002.03870085,-73.1428860774,133.580139137,180.65635823,-1.03820829353
4.73003675941,-6350.17203223,5025.89392104,-77.0830989107,137.385051986,180.503494642,-0.592524016462
0.230521617278,-6482.84660129,4997.20715571,-104.377130399,131.896438712,180.56844874,-0.710445526645
0.965700101348,-6401.70187821,5019.30454493,-93.2402905561,135.466121981,181.151596178,-0.663713120082
0.445227022197,-6415.58160761,5058.0312201,-71.913911299,133.980211161,182.312918835,-0.419824806177
0.485857197787,-6381.18046617,5033.70856601,-88.8864843884,135.748689364,181.060739551,0.951594906838
0.1516364327,-6430.89044332,5015.92474296,-77.0032223129,134.118824352,180.640389592,-1.24102844403
0.0825682225631,-6355.28876265,5032.11957866,-93.3069403999,136.852336934,181.340617808,-0.856398961781
0.941691036755,-6464.91425946,5049.16346589,-88.4376981755,132.47360648,181.855771914,0.47369520062
0.096064953286,-6374.30668,5071.04877858,-83.2624977194,136.804946898,182.878587334,-0.486551061273
0.136312898784,-6415.52621148,5040.72250762,-91.3228480323,134.660932831,182.410995575,-0.816476107398
0.100372474734,-6489.54167247,5053.57276991,-85.5043558807,131.501345963,182.181952792,-0.299142810219
0.149319291246,-6357.82130744,5046.44246224,-77.0059994715,136.435425538,181.836971608,-0.191312884641
0.108497753918,-6403.02451057,5027.17245008,-80.5658862124,134.578670445,181.380798542,0.521577978405
0.0165725456912,-6494.38007878,5043.20909219,-84.7168203472,130.921011297,181.918727649,0.817537453445
0.600743924618,-6407.53713948,5067.76426568,-79.3463468312,135.115871137,182.822342689,-1.14159981969
0.0998296490628,-6363.95446613,5005.31701988,-84.5553502848,137.107485219,179.806224451,-1.01401944763
0.162868271243,-6354.12961245,5063.33991439,-93.7475555725,137.231939863,181.695495639,-0.275594335581
0.0314654374499,-6410.58237065,5033.06473911,-73.2422665043,134.15145791,181.316924933,0.166988656295
0.0104307423527,-6416.55488597,5020.39410579,-82.477525983,135.064764145,181.542917996,0.262755701487
0.0519577798034,-6424.85302458,5023.04568874,-91.2240252229,134.748988717,181.256218759,-0.581342906415
0.255678229617,-6326.52187137,5034.6062304,-103.891927609,138.134275701,180.967400767,-0.732526897485
0.0245889945544,-6452.64432981,5042.5687955,-100.745560879,132.859598743,181.655153772,-0.929432920958
0.731739939322,-6417.60938449,5018.70483164,-78.431923933,134.087547234,181.311429117,-0.855189942127
0.0458040745287,-6449.88899976,5033.04483269,-77.2963731845,132.930824879,181.012214009,-0.556615014895
0.0437384303703,-6472.21121077,5002.38392836,-84.4930039441,131.916583271,180.343901271,0.897079723481
0.0392693632612,-6412.36978871,5019.91244799,-97.8848471126,135.204718593,181.030518808,0.880417513186
0.0118121561358,-6319.09074692,5017.66068446,-97.6556843315,138.560810968,180.470974454,-0.812946554646
0.342800093391,-6420.37948134,5049.59363151,-100.102531632,134.159569471,181.480207041,-0.20848052267
0.574783446922,-6456.98556029,5073.58938179,-96.8129285184,132.504690455,183.435899382,1.13769320601
0.178791503285,-6398.75641009,5012.63491185,-70.8307749073,135.392295554,181.121304492,0.767565152625
0.0405499332008,-6380.12679564,5023.27981386,-74.8973692942,136.107599988,180.282503632,-0.573766499285
0.0604341368502,-6417.53935452,5017.22768941,-92.1888929552,134.529909491,181.069297535,1.21080465002
