#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0729217565154,-8111.56956239,-97.7091544372,23.0409292362,-1.03149409526,-226.574268649,6.55966900824
0.0269961882268,-8111.56168628,-91.8625099888,16.7083713762,-1.08597555574,-227.04241605,5.9089110058
0.850581865876,-8125.72755173,-107.361040365,18.2870076323,-0.730343313086,-226.153789016,6.98621767384
0.584788911869,-8109.49132599,-97.9485525912,16.5185246492,-1.11199542857,-226.923222144,6.22257705328
0.0546277420352,-8115.75687663,-91.0178535853,10.0697411212,-1.36543121706,-226.914147756,5.97879087086
0.213603694166,-8129.42523959,-101.200760962,21.4303157087,-0.553857605199,-226.347441417,6.98010530284
0.425448280824,-8123.6531125,-107.28525659,11.8908069465,-0.973855283697,-226.75778556,6.368618575
0.144482646828,-8122.20082298,-100.950754828,6.36742048607,-1.14034327065,-227.157256718,5.92702653017
0.132210867569,-8118.59134525,-88.1126616314,19.826337564,0.304464934614,-226.3316733,7.67596836454
0.0512746792949,-8122.14593275,-106.22431241,9.73610984263,-1.82419185268,-227.200622126,6.01284412644
0.023595527954,-8119.81843967,-93.221690284,26.1467792558,-1.11189343656,-227.079809941,6.27887492636
0.669852061366,-8122.28821893,-94.2823212003,26.4079058995,-1.21027234246,-227.228159231,6.03362012568
0.686335830395,-8120.36212052,-104.221213229,25.5438106104,-0.804372681586,-226.813093665,6.43671956255
0.192359035695,-8126.39006215,-106.654943095,13.821897252,-0.690451983673,-225.758089472,6.51140219899
0.0724549837859,-8118.72098335,-100.442248798,6.19928639903,-1.22358521859,-227.085336878,6.08428059707
0.0747971079902,-8123.26308084,-102.88901961,25.8708922156,-0.990477070509,-226.836194124,6.31251088111
0.280364061431,-8129.90009715,-102.653538701,15.1262249,-1.05663621402,-226.861091129,6.28155429426
0.669324453531,-8117.00029913,-96.1337603394,26.7068561102,-1.05776084012,-227.304470624,5.70354294629
0.623194921474,-8122.92403921,-95.2616822623,26.6035302084,-1.31312323184,-227.227150098,6.06241055949
0.356427722094,-8120.97551738,-90.7072351793,24.2910583204,-1.47759220225,-226.877277822,5.05588054465
0.199098520008,-8119.87957693,-88.4946624562,12.2510237484,-1.08452615505,-226.920620966,6.22727239505
0.0221435444971,-8109.89997463,-100.013931342,14.1831264118,-0.649469464314,-226.64827707,6.45885915233
0.0355555827937,-8126.23020151,-93.4797337173,24.2164478785,-1.00448535228,-226.790937507,6.39811102961
0.676629774319,-8112.43463552,-104.517911313,12.7027395919,-1.04859469298,-227.048039703,6.08884011471
0.173917196908,-8125.70435523,-104.151555494,9.51337273399,-1.61127093524,-227.166819662,6.07685708256
0.279223523927,-8126.28944588,-91.5573841491,-6.16310949459,-0.286749469786,-226.713496383,7.58435809335
0.15463135774,-8099.3798936,-85.5520239458,19.1573584919,-1.04062039009,-226.857775664,6.28597480536
0.21983146213,-8143.02485326,-106.778632072,13.5876915796,-1.32992967188,-227.642362881,4.8738933799
0.351816868714,-8110.12042398,-113.159253957,33.3125784966,-0.891246569427,-226.744769438,6.45625450329
0.534776429093,-8115.13553858,-115.55304936,-0.0327695879102,-1.63928141777,-227.574633953,6.12368378279
0.0667646832168,-8116.81967753,-91.4123120238,-6.66252058108,-1.37179532565,-226.966290204,5.92648015233
0.136077322679,-8131.64591032,-119.855703225,14.1341114085,-1.24154718677,-227.514627817,5.59888156051
0.476492291105,-8116.42440913,-77.7506127241,3.79454609533,-0.917804129466,-226.031533091,6.3619973539
3.82123051661,-8118.15032256,-87.8400600228,-5.42844417012,-0.877463799593,-226.51969741,7.02888079785
0.633710162998,-8104.80012212,-113.842632043,27.6738051978,-1.0500538558,-226.861326557,6.27570983154
0.0799950686269,-8120.17429952,-82.7523092402,-2.432752009,0.164000125071,-225.875961522,6.56871862521
0.0419169166105,-8122.27372024,-74.3852927757,21.9539207906,-0.923205912384,-226.812367187,6.538417422
0.115488187556,-8098.19532337,-98.1361044173,5.93177701764,-1.08978739231,-226.920905701,6.04535693275
