#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0612787973993,-8106.35933742,-107.76980056,15.1355303412,-0.248881837145,-226.362240732,6.72588892727
0.0336917626938,-8130.86903774,-91.3038638887,27.787672354,-1.84996052589,-227.209676678,5.75530677919
0.196976348421,-8107.39944956,-99.8176974796,5.71677357005,-1.04048006944,-227.640731747,5.59427671173
0.115000273601,-8128.33554228,-86.8021358699,7.16628372303,-1.02680010614,-226.849855732,6.31970464077
0.0245239147859,-8112.17181239,-111.632155654,10.3595005282,-0.891013019561,-226.569771222,6.43549220617
0.229146769089,-8120.81723914,-84.4714468235,26.4214275522,-1.92671016429,-226.948344488,5.91457438318
0.148447962742,-8105.77209542,-90.7708891329,12.3982872134,0.121494687565,-226.835412467,6.77600488595
0.537368508685,-8104.40323151,-95.0106577424,11.8457600193,-1.71581894492,-228.234047132,5.56457250712
0.175712364369,-8121.16794137,-98.9972118297,33.4752192144,-1.39622733105,-227.2337581,5.94227951859
0.154441828,-8126.43242614,-83.0188314373,12.6977830031,-0.711582979186,-226.034301739,6.89566460688
0.0987682971541,-8133.94035295,-93.2159578818,8.16409870912,-1.35179720772,-226.932149679,5.70513503001
0.105923568956,-8113.45018051,-113.164719878,20.7820879548,-0.579620990791,-226.772618538,6.63737631906
1.24947154255,-8120.06913707,-84.824039045,26.8874861728,-0.00104337208247,-226.50661481,6.60775874042
0.0313469115006,-8123.3501585,-90.2448786646,2.13154873037,-1.50069055148,-226.909883021,5.81389431079
0.100483452598,-8110.99662039,-111.835324194,20.7049362556,-0.202199475574,-226.429920801,6.37979782182
0.21012592003,-8126.51706144,-97.9952376754,0.976278144668,-1.01277043795,-226.316286116,7.29166512147
0.0964042608022,-8112.30501515,-113.117879103,17.5583630464,-1.22104405693,-227.124298507,6.04098340046
0.0600213919726,-8130.64483528,-87.7535894725,8.45507502606,-1.00230741342,-226.786346509,6.33792171204
0.0609196764266,-8132.71146538,-88.9365813309,10.1530310156,-1.70346031265,-227.025663198,5.77232603585
0.0495912669897,-8111.86753866,-83.5989927981,15.5723523477,-0.913746274129,-226.654792126,6.39780576558
0.0735734491978,-8112.67645685,-102.662953005,31.0832346692,-0.862395654143,-226.605583126,6.42898202255
0.564852988552,-8108.05960515,-107.46309398,23.7778982657,-0.670621500632,-226.060068417,7.78880093412
0.121716749723,-8112.07343949,-99.0607030746,31.4453188689,-1.12940574412,-226.984139369,5.89253140403
0.0509419415155,-8133.33303367,-89.0494263781,22.0955207493,-1.03512353445,-226.836166282,6.29386545674
0.0831540282495,-8119.04567722,-100.805638342,0.0204883490352,-1.44928352397,-226.938504252,5.37156225793
0.0257042036648,-8133.11347653,-90.6824351199,8.68412847936,-1.51233438171,-227.283821505,6.20650966385
0.168987552531,-8121.1118932,-104.84523846,19.2705089056,-1.16601395227,-226.97078718,6.23336387896
0.198843924449,-8120.22681354,-104.41860086,20.3142901736,-0.822932690492,-226.533951617,6.42048336359
0.423762137757,-8119.66790138,-94.6016078107,10.4949994297,-1.0138694636,-226.649412681,6.40013964207
0.0611849261902,-8116.12066801,-95.270531382,21.6538596187,-1.30694991132,-226.999002382,6.28202706464
2.48495481306,-8124.29326791,-94.7168146303,21.3791656902,-1.02381216072,-226.826361121,6.29085691846
0.0983703932387,-8114.03898862,-101.765729894,16.2233877267,-1.45676501776,-227.006807961,5.64174485076
0.062794627201,-8127.02727044,-100.264874345,17.5427729949,-1.55827352841,-227.188128402,5.91381753557
0.0746214238959,-8122.98465511,-92.386013716,19.7148932515,-0.977093113367,-226.760668802,6.37627230447
0.127749691628,-8123.28882393,-92.2091510425,19.1590788532,-1.06988062447,-226.883708322,6.26392406463
0.971889761791,-8118.97118378,-96.9375751252,9.72381940728,-0.705879722993,-226.567549029,6.33250523795
0.291737845913,-8124.85217111,-97.5134664075,11.2871374057,-1.01965816948,-226.813794353,6.32783703246
0.156209706136,-8118.92663757,-103.401109348,11.7681886359,-1.2584472309,-227.266953095,6.05412119066
0.0357743282069,-8114.25624986,-99.4619318127,20.2828656962,-1.0110947458,-226.64322358,6.50784249099
0.0333072468655,-8127.38040286,-98.3005755791,15.7864515603,-0.933269892048,-226.846128872,6.46255184836
0.120492454556,-8116.69214759,-92.0519053883,17.3157325096,-0.440557772891,-226.755704606,6.52802659576
