#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.380247793805,-8110.08319332,-100.287015184,15.6701621693,-0.879267978689,-226.69163985,6.52940222678
0.243831048864,-8119.40828501,-96.1936494483,6.38329652908,-1.12075618986,-226.927756148,6.12344734542
0.0469200661835,-8116.58130124,-102.221937352,7.67884426809,-0.544898528041,-226.55509998,6.70797309548
0.0218443944992,-8118.58706779,-108.3232339,14.3965956341,-0.991767919234,-226.784942242,6.37764034243
0.231061015426,-8118.8728939,-108.591154435,16.2670297647,-1.19857174207,-227.460978525,5.59814629289
0.208327772442,-8114.48043372,-106.778457967,18.7657346374,-1.27300032727,-227.018444661,6.28294173252
0.0578009338474,-8119.56165397,-107.782550263,12.3146273101,-1.11461836791,-226.8806989,6.2565516479
1.15757065052,-8127.04023281,-105.140009089,20.7227163836,-1.09228308693,-226.927604624,6.18068996259
0.0335803665902,-8115.35610693,-92.9542344463,24.1704706426,-0.855108334555,-226.755963828,6.44883909296
0.0960295969105,-8111.79940849,-96.4531427765,22.4932313685,-2.26993341881,-227.356724753,6.12510396639
1.04434446212,-8116.64898591,-100.225438586,7.0648849246,-0.665551240166,-226.566603386,6.56125677584
0.0923578131733,-8127.99963863,-105.197365145,16.1961016867,-1.04830807776,-226.965359301,6.21015923377
0.195775717813,-8118.44826698,-104.40712063,8.41952048696,-1.08047849268,-226.896526115,6.2443074769
0.0863416852954,-8129.1090423,-97.2435333929,11.2599331604,-1.50732791592,-226.855976027,5.80649316506
0.05800525497,-8118.51736449,-96.607597153,26.8277033183,-1.1018683221,-227.551576331,6.05907320549
2.61988755758,-8115.07956659,-93.0557493957,9.19143131617,-1.02669358214,-226.84916968,6.30682051869
0.0894670539849,-8124.35028578,-107.867265389,16.6254005295,-1.06352446608,-226.936487829,6.11785204277
0.649080057653,-8129.42022119,-93.9334240594,19.1598547378,-1.23016468943,-226.851652562,6.1797783428
0.048774527985,-8117.30231209,-89.1198491887,20.9268273438,-0.985630311031,-225.976636142,7.54648814759
0.0453891332752,-8130.59356143,-97.7287763446,17.8903731322,-0.146818810183,-226.544159801,6.77421519857
0.0141510471793,-8118.37296183,-97.3922996162,6.36920762028,-0.695474778003,-226.770962819,6.48808612961
0.206019328618,-8128.75808663,-103.035886045,13.0277856398,-0.91785818399,-226.615657302,6.55456110186
0.079187256381,-8121.5368825,-87.8529658098,17.0618680131,-0.742613444727,-226.273792483,6.76905383517
0.537802966666,-8118.46648288,-103.941640092,7.99681109527,-1.25032979048,-227.055417073,5.88313153745
0.109320595482,-8123.94211446,-88.9564275958,13.5365341295,-1.04026424987,-226.851391249,6.28988159624
0.152880801681,-8107.845828,-83.3490707157,31.7319585449,-0.984188412326,-226.648040736,6.35968992146
0.161903149693,-8144.23832279,-103.186660566,14.6745445761,-0.396549336851,-226.309382583,7.26634847819
0.0398084400066,-8129.4492363,-92.4905706488,-5.31327068064,-1.00459496855,-226.822004566,6.29666669239
0.0777139882616,-8131.78916771,-81.7408761854,30.6547564271,1.21349428,-225.905424541,7.43223270928
0.0713214022863,-8104.37107873,-109.840338038,2.03668917561,-0.971536909815,-226.804439756,6.43535330117
0.0134644407628,-8098.96302518,-95.2639543253,4.82373574928,-1.07039336272,-226.902930268,6.26804161841
0.0131885693625,-8129.62583522,-113.837749532,0.171426548312,-1.21182068837,-227.016826505,6.22614982703
0.454353736861,-8097.8137524,-103.550414293,8.34845856936,-0.0720628014651,-225.850364898,7.08887384685
0.0577606121765,-8139.78567364,-106.006180317,29.2316879863,-1.20567509799,-227.008463345,6.26741769949
