#mass,vx,vy,vz,x,y,z
#-,((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length'))
#None,1000.0 * m * s**-1,1000.0 * m * s**-1,1000.0 * m * s**-1,3.08567758128e+16 * m,3.08567758128e+16 * m,3.08567758128e+16 * m
2.46849549261,-0.910124728903,-226.761537803,6.31835437419,-8121.58561439,-102.088941315,6.79189429706
0.400592644736,-0.978547683486,-226.752903287,6.37976999906,-8122.68805716,-106.098729858,23.5966108269
0.622322520636,-0.976250873045,-226.80903491,6.29944908864,-8126.80968238,-90.3173043223,13.6266084231
1.22325257965,-0.276593201793,-225.627506927,6.87561915762,-8122.20341076,-91.3963338094,8.62322912949
0.394758845506,-1.13817539398,-227.238361876,5.94743197268,-8116.34860227,-108.196384005,17.0862506835
0.818479231388,-1.61837158111,-226.973945826,6.15869127914,-8116.90611482,-106.610543348,22.3817127362
0.810109849038,-1.08089955957,-227.094200368,6.24420958936,-8114.32438404,-104.825194972,10.5258791892
3.68792328643,-0.545881523514,-226.267723099,6.50482739595,-8111.40037526,-103.642460853,19.2990801614
1.32317791751,-1.12921549398,-226.989951419,6.10570613751,-8126.17054853,-98.6633130899,7.73043924562
0.671270956337,-1.05498394842,-226.850965171,6.28716655764,-8124.96526865,-98.2948375097,7.03451808827
1.49542853456,-1.27485151019,-227.064402581,6.2485386905,-8117.05244843,-108.408970048,17.3557122205
0.325993268367,-1.59111170592,-227.707093089,6.04984644337,-8126.51148238,-106.863585479,17.4722240961
0.583932323212,-0.950101956806,-226.844534458,6.37070561851,-8123.31708676,-108.110052951,19.6234792795
1.4245144885,-1.11587296118,-226.888834644,6.20117634215,-8117.56608495,-107.447441483,21.46823869
1.07082939145,-0.679728884609,-226.419949471,6.45935631922,-8117.73224794,-100.330395548,26.7986261582
0.65225863952,-1.44615302578,-227.206776171,5.97905418326,-8125.84229177,-89.1931818485,17.0186236381
0.832092614545,-1.49436535831,-226.85161623,6.14604293641,-8127.40278121,-91.1890548627,12.8728326411
1.5280814357,-1.11416013862,-226.87456402,6.16492038853,-8113.1120517,-93.3957569978,23.0069495642
1.77804040257,-0.637536638291,-226.553008267,6.79631575166,-8128.68098549,-102.735156484,11.7675954968
0.852598062975,-0.749102061811,-226.489574215,6.29177485793,-8109.94195774,-95.8823473031,15.3738779758
0.938385790153,-0.469187513878,-226.633365546,7.36651719906,-8125.83673595,-97.0011047536,7.60400287376
0.97976214939,-0.733325874634,-226.65681414,6.58950730498,-8123.47456674,-99.145058168,6.45668372563
0.266415928129,-1.14650403596,-227.319997198,6.26257879945,-8121.17642011,-94.2926289491,26.5792135223
0.950750361335,-1.23674160407,-226.966250945,6.14929035191,-8126.96092952,-102.488370808,23.8731823409
0.657038430888,-1.07127941662,-226.949924573,6.26086592929,-8110.58379002,-96.3857918265,20.8943709193
1.47333260203,-1.54762344639,-227.706343103,5.53048075109,-8112.85731408,-92.0548276204,3.16102648608
0.706871688436,-1.14377504978,-227.041628659,6.15429117143,-8128.60715625,-93.8613464393,30.2214088903
0.62208364503,-0.860066194019,-226.500309898,6.57838782297,-8105.21099043,-94.1723678291,22.263466724
0.76842443888,-0.841129785032,-226.410389217,6.62775541832,-8121.0381172,-110.636098312,27.5319895688
1.0605884894,-1.0319760477,-226.665171867,6.35251794566,-8110.87517877,-103.552808997,29.1496879676
1.6869133753,-0.813001268187,-226.632764474,6.50412562372,-8123.27922998,-82.1270158646,19.016308665
0.606640077238,-1.69398508404,-227.027873158,5.86055601594,-8109.85211253,-111.07926433,17.2085184316
0.795418027346,-1.15368535034,-226.981613684,5.98034573098,-8124.5873358,-82.474303865,14.3651686434
0.850799272513,-1.03177220852,-226.654658085,6.47510886662,-8107.19678657,-106.397891614,10.6023237786
1.09063109204,-0.926007935385,-226.695695712,6.42954422289,-8119.88026775,-114.693866619,14.471876443
2.25097946687,-1.49308953201,-227.203659465,6.14716467177,-8115.58346286,-111.275339268,25.6859882775
0.523242679724,-1.37407504108,-227.170710822,5.5727655626,-8104.15251299,-96.4568137163,20.0720160438
0.998033004721,-0.737395471558,-226.695382097,7.81003800369,-8110.2408461,-100.672273933,29.6361760249
1.21024944998,-0.944398113628,-226.757057875,6.34447877808,-8122.65200351,-114.522821005,14.7949576141
0.572927546462,-1.09845742877,-226.899917443,6.28384649393,-8125.681267,-83.0537657008,20.1582442659
0.627372626335,-1.4456523003,-226.859268692,6.0687442613,-8112.56184902,-112.272510063,20.9942552253
1.16991737557,-1.10546200264,-226.871348891,6.22400898414,-8123.48759004,-82.2931615495,19.6375220877
1.08811177208,-1.15518963413,-226.994859618,6.00061094453,-8109.72748155,-109.142597874,23.3568225551
0.171209588195,-0.92019033089,-226.771127921,6.42876345294,-8109.55675284,-89.136445309,8.00661683192
0.667033962256,-1.01109968873,-226.187687906,6.43098650796,-8125.00408703,-114.091356909,17.0476067426
0.426673998621,-1.49639027019,-227.056901197,5.86018144721,-8130.04247789,-100.823498926,3.50550006593
0.606475411433,-1.44256907828,-226.955452276,5.73975953564,-8106.9808537,-89.0494013344,12.7809339504
1.2575687543,-1.19274339708,-227.001886557,5.7834760008,-8119.38639643,-81.7134806713,16.2306334757
3.84437855968,-1.17235070637,-227.127564045,5.66035956563,-8104.52482219,-96.9882238126,21.6539487435
0.737367166313,-0.363888520723,-226.729929721,6.73586998484,-8127.30793098,-96.8314587375,31.5129101313
0.872612893964,-0.831016593839,-226.59713181,6.56489668013,-8125.34888021,-82.8816089716,20.0067242012
0.356541048249,-1.70608950947,-227.404193254,5.92189510934,-8131.98273931,-106.60575687,24.7077279846
1.69826651273,-1.06746493266,-227.023872602,6.04679755849,-8125.05715157,-82.4494604196,16.8363031896
1.22570478924,-1.07931204045,-226.85089167,6.26352058122,-8125.2183266,-83.105615352,21.1282555726
0.875738443593,-0.92876440191,-226.725186297,6.42025229384,-8120.59960989,-106.709344628,2.41137775011
0.792915032076,-1.57304898063,-227.063331297,5.39010480928,-8106.5355733,-93.9615302145,8.56704510634
0.56728490735,0.252594186871,-226.41056726,6.888035568,-8107.24003723,-107.332509563,12.0593482144
0.452548673358,-1.20986354684,-227.01351758,6.21535248349,-8110.39308766,-111.445425346,15.7784927038
0.795625132439,-1.03262162766,-226.840658899,6.34468563775,-8123.6506445,-104.221096161,1.62328766617
0.725273684998,-0.420285292251,-226.274541056,6.91434991115,-8129.80153187,-104.557073548,4.76906870433
0.709642720952,-2.38504260166,-226.885689111,6.09294443357,-8108.74363717,-107.529667113,9.31194711742
1.00989570798,1.00744069615,-225.967993723,6.71898586724,-8118.08623249,-93.212347625,32.234476327
0.754794955908,-1.09115953007,-226.915077298,6.22992797984,-8106.55495336,-90.8255976528,11.1144492617
1.69201617092,-1.32344421344,-227.080996323,6.03489690489,-8119.17393093,-81.761689286,16.0445870528
1.31412081842,-0.826874057393,-226.071293957,6.43363650319,-8116.6553005,-110.868175614,6.58073653585
1.51409638792,-1.08829768947,-226.915056669,6.07038392483,-8104.50295522,-94.7420043457,20.3003665698
0.320630375999,-0.908396490092,-226.744149534,6.37376722022,-8133.12800751,-105.62397779,9.39573020757
0.905967681118,-1.37241350565,-227.470401262,5.8453719388,-8106.88973936,-98.6468774602,6.91817146922
0.785717505659,-3.70163485719,-227.741834204,5.34963979033,-8110.09824662,-111.306979255,17.2038514734
0.444710622363,-1.22964501892,-226.883249586,6.0801189361,-8122.69127979,-98.5859394255,0.288610798726
1.36207237765,-1.27258074975,-227.27458507,6.13564437869,-8117.54730462,-97.1621499714,0.382058432399
1.4538088781,-0.490031932615,-226.479076619,6.77148291636,-8113.53522295,-110.149245056,7.38579150895
0.630632218819,-1.11052692291,-226.985232768,6.19322219252,-8125.29124392,-101.891690571,1.31158082453
0.818840016426,-0.960083439761,-226.560733134,6.3834980969,-8112.55484135,-91.4939514734,3.65762838055
0.599556515163,-1.3414294977,-226.932838193,5.55998726196,-8136.72096288,-102.566773663,33.8957134966
1.71379415418,-0.623174791455,-226.472793237,7.63069391771,-8125.39247,-112.994219293,35.1648156825
0.791261409272,-0.256689137143,-226.71281196,7.03810694602,-8127.37898427,-121.288117522,15.0427791998
3.59082829142,-1.93035992252,-226.926561564,5.48527741054,-8114.17155682,-86.9424233099,-3.87349382797
0.718653908149,-1.15752598438,-226.993670457,6.18418876576,-8143.82351681,-98.2842707626,11.2518191754
1.74722484796,-1.95125457651,-226.894528081,5.29398836418,-8136.62486019,-88.1605571276,31.4038818731
2.45903158587,-1.06572564936,-227.201277302,6.17352604153,-8110.38179951,-108.758040678,36.0870826986
1.2057212082,-1.47104113778,-227.014163402,6.05233716435,-8133.45567125,-112.565359391,2.23951734328
0.638464038511,-0.905708662346,-226.608040483,6.44070182616,-8132.09576234,-100.734078742,-4.33575590543
