#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
2.46849549261,-8136.28774317,-3812.74567693,110.534927619,-0.889939353238,-226.759990011,6.36047879779
0.400592644736,-8138.60309546,-3816.47339835,127.669951098,-0.967129491241,-226.731822012,6.34361748781
0.622322520636,-8142.72945455,-3802.01785227,116.722290835,-0.964891272527,-226.833325671,6.30289193302
1.22325257965,-8126.80638328,-3783.85950425,121.270396947,-0.288975325508,-225.663574564,6.88723157049
0.394758845506,-8135.27405924,-3826.47198085,114.583291158,-1.16214788664,-227.204158738,5.95959180027
0.818479231388,-8143.2414999,-3820.75360853,122.699086128,-1.59535585427,-226.960241803,6.11190755793
0.810109849038,-8132.1952466,-3820.65729033,112.782074274,-1.10718643284,-227.054436486,6.25076875718
3.68792328643,-8120.66269302,-3806.26656376,125.532970536,-0.585406145885,-226.272183488,6.48099993247
1.32317791751,-8144.13282144,-3812.96822741,107.709361829,-1.07359443628,-226.96812877,6.11935593875
0.671270956337,-8142.2300817,-3810.6165207,110.142261709,-1.06904555866,-226.859135929,6.31108907075
1.49542853456,-8137.87835872,-3823.8913226,119.549040295,-1.26922744142,-227.044744202,6.24032338244
0.325993268367,-8152.27133969,-3832.82011411,116.515318944,-1.56002797114,-227.676006338,6.05242012292
0.583932323212,-8138.83539947,-3819.95857308,123.831998862,-0.945512770252,-226.816410439,6.36899398022
1.4245144885,-8135.94255879,-3819.97230036,122.855199387,-1.1319630537,-226.858958062,6.18618166313
1.07082939145,-8128.78892595,-3805.52333911,132.000866648,-0.679374794231,-226.433234599,6.40062301491
0.65225863952,-8149.30117945,-3807.3629169,114.676036558,-1.41703365327,-227.22424648,5.96031072352
0.832092614545,-8151.20675949,-3803.30915065,113.671117421,-1.41897077139,-226.853853838,6.16729515243
1.5280814357,-8131.47865244,-3806.18319042,123.728239789,-1.12835413206,-226.90154202,6.14749689559
1.77804040257,-8138.84604935,-3809.94037407,122.964665955,-0.608252025499,-226.542099306,6.80066558697
0.852598062975,-8122.47152464,-3802.39177023,118.24798133,-0.785254223485,-226.520966993,6.28290025433
0.938385790153,-8133.36812201,-3805.95604601,128.191043121,-0.456131226192,-226.669534534,7.3634335612
0.97976214939,-8135.36687352,-3808.24672365,114.557438264,-0.720883114211,-226.671118431,6.62170153081
0.266415928129,-8139.77042056,-3814.27009245,128.653193392,-1.12460869486,-227.32713417,6.21579616526
0.950750361335,-8146.91838081,-3816.52351479,124.29013972,-1.20455931728,-226.963659801,6.11095530952
0.657038430888,-8128.30886967,-3810.29154409,123.165583319,-1.0946245408,-226.958265262,6.23955689691
1.47333260203,-8138.32592175,-3818.34960853,94.0868928166,-1.56036430116,-227.71480883,5.58076271866
0.706871688436,-8147.06412896,-3809.25305453,130.637908848,-1.11191087895,-227.051074015,6.12016644467
0.62208364503,-8119.56698456,-3800.77711133,129.708037266,-0.891504648191,-226.512032126,6.55637756473
0.76842443888,-8134.74508528,-3815.43898294,135.700915908,-0.834694392829,-226.391292812,6.59116763042
1.0605884894,-8128.00665929,-3812.60143821,132.797984435,-1.06454393808,-226.653405272,6.31640160558
1.6869133753,-8137.00546686,-3791.32117816,125.467351207,-0.87475368584,-226.653849386,6.49719560157
0.606640077238,-8137.78771358,-3825.83902935,113.058330232,-1.71027082931,-226.984388018,5.86350954518
0.795418027346,-8143.31854302,-3797.18853606,112.536267249,-1.13163353953,-227.025422093,6.016524105
0.850799272513,-8124.55619353,-3815.05135678,116.544424635,-1.08050333598,-226.611594899,6.46635151427
1.09063109204,-8135.15934621,-3823.84035295,119.710550278,-0.946346912655,-226.641939439,6.43425818735
2.25097946687,-8140.04322169,-3828.98517948,126.018613466,-1.49486364679,-227.17375965,6.11770044872
0.523242679724,-8126.93847579,-3813.93792256,111.722077749,-1.40363961806,-227.179066125,5.62004497398
0.998033004721,-8122.45369601,-3810.33375208,157.137282684,-0.751419076545,-226.696971411,7.77641915745
1.21024944998,-8137.86400448,-3824.73049697,118.633636294,-0.918431667321,-226.702846462,6.35036756379
0.572927546462,-8142.62792466,-3795.28835906,123.180291979,-1.04390092585,-226.765381889,6.17144070683
0.627372626335,-8136.46529264,-3824.23326696,120.138767646,-1.47309644581,-226.815180189,6.04205994643
1.16991737557,-8141.29604879,-3794.77560468,121.151517057,-1.07214398562,-226.854953887,6.19088299443
1.08811177208,-8128.88704452,-3823.44907659,121.384775383,-1.18603647081,-226.964811982,5.9814636996
0.171209588195,-8124.98867152,-3800.45502743,113.532640179,-0.966090264064,-226.817798649,6.46797058704
0.667033962256,-8141.37170578,-3815.1054428,122.322363021,-0.992146702429,-226.156577836,6.43165130642
0.426673998621,-8154.20756432,-3816.32032515,99.6159922885,-1.46052270359,-227.049682365,5.88532040616
0.606475411433,-8130.99792411,-3803.62149209,107.252459975,-1.48420068663,-227.026219428,5.80566520471
1.2575687543,-8139.717994,-3798.44514208,113.992366046,-1.26424159242,-227.128709493,5.98139737738
3.84437855968,-8124.1379387,-3813.65308741,114.147363454,-1.22708204559,-227.130975333,5.65346721419
0.737367166313,-8133.18551963,-3807.01827324,141.468141557,-0.360967062283,-226.728293278,6.70274000423
0.872612893964,-8139.10725383,-3791.48555703,127.318992285,-0.846212675408,-226.654547672,6.54302499212
0.356541048249,-8159.58075962,-3827.67022073,121.450920991,-1.66834449604,-227.38494723,5.90540107412
1.69826651273,-8142.25471556,-3797.85500426,115.869191565,-1.03797288556,-227.065417272,6.05637397632
1.22570478924,-8142.82419651,-3795.59825185,123.057603115,-1.0551612549,-226.912286528,6.26411159835
0.875738443593,-8135.81028051,-3816.66440691,107.96722146,-0.92657435813,-226.709122467,6.47839477324
0.792915032076,-8132.54755784,-3809.72852594,97.1110914379,-1.5999531793,-227.074185123,5.43099294472
0.56728490735,-8103.52796664,-3812.15123505,124.773766759,0.206154173973,-226.396138055,6.88884662485
0.452548673358,-8130.56433399,-3825.88972449,117.558885747,-1.24968903692,-226.966674115,6.2182981127
0.795625132439,-8140.4308486,-3816.07188617,105.847185474,-1.0194145973,-226.823371734,6.38906513518
0.725273684998,-8136.37378099,-3807.15234392,118.015527695,-0.390375290727,-226.265728107,6.92318801071
0.709642720952,-8147.82178258,-3820.03631441,108.980409452,-2.37489603782,-226.862775127,6.08355405862
1.00989570798,-8101.72782056,-3791.05728098,141.956340552,0.992196357295,-225.982499857,6.70375724438
0.754794955908,-8124.82742408,-3804.35562611,113.185518644,-1.13989506624,-226.951850336,6.25239558798
1.69201617092,-8140.28939347,-3796.84364021,112.633340379,-1.27177622286,-227.068225603,5.91324861812
1.31412081842,-8130.35205418,-3810.03060007,112.114859969,-0.850820027893,-226.049583615,6.4696744619
1.51409638792,-8122.69834376,-3808.23346571,119.55611954,-1.13583790739,-226.939937156,6.06213184023
0.320630375999,-8147.66011508,-3815.91487624,113.838382235,-0.8681858958,-226.727402403,6.39139445519
0.905967681118,-8129.65852247,-3821.00552592,102.905033597,-1.40630465311,-227.473290897,5.88827078806
0.785717505659,-8170.61131418,-3837.65754873,104.876872698,-3.68905090626,-227.702117332,5.36400952522
0.444710622363,-8142.72416323,-3811.39172127,100.320484759,-1.22154993557,-226.894010854,6.14569198974
1.36207237765,-8138.61556804,-3815.91619138,101.062978319,-1.29313620077,-227.242261527,6.17271657801
1.4538088781,-8121.82187963,-3815.83995055,118.287511549,-0.528572271724,-226.429083207,6.7737109026
0.630632218819,-8143.28327129,-3816.10278349,103.099421651,-1.09015891686,-226.962267316,6.24148448125
0.818840016426,-8128.43327684,-3799.25208744,108.377273403,-0.979663358562,-226.597580882,6.41588983448
0.599556515163,-8158.38072856,-3816.05192889,124.695781325,-1.30471816894,-226.928593009,5.53982481291
1.71379415418,-8135.54670795,-3818.86381561,159.76024137,-0.619570235201,-226.458871574,7.5981351423
0.791261409272,-8131.54434072,-3830.79148039,130.324094181,-0.256614578186,-226.664427277,7.04232357447
3.59082829142,-8145.76884305,-3800.56322827,86.214149001,-1.92820169946,-226.947243892,5.52040843387
0.718653908149,-8162.56166144,-3812.70017521,112.434908383,-1.13247133758,-226.98628534,6.18206826509
1.74722484796,-8168.2616849,-3801.16927333,117.886152211,-1.91704321111,-226.90657229,5.28057054849
2.45903158587,-8127.95434132,-3826.55489843,136.896545996,-1.08272840841,-227.185298305,6.14703417186
1.2057212082,-8157.33297408,-3827.24302166,101.475875176,-1.44702062391,-226.99502852,6.07437142882
0.638464038511,-8146.65897657,-3809.04134624,101.388985814,-0.873408541562,-226.621124233,6.48053909713
0.894812937644,-8122.38355361,-3799.75854433,138.269148876,-0.866175947718,-226.852508565,6.30267747425
0.311949866386,-8163.71907477,-3838.65936031,113.161888536,-1.50657636289,-227.67348659,6.23127988219
0.613132023557,-8119.4842639,-3793.84384233,123.860053829,-1.05701361667,-226.842375491,6.42612504123
0.826585751429,-8150.09722211,-3820.90915274,140.505634963,-1.5443729176,-227.935322219,6.16754985332
1.41164151884,-8129.40974034,-3800.34432185,100.438993874,-1.03019047575,-226.825343553,6.41848685049
1.94744293325,-8133.83413165,-3829.65541475,142.329027153,-0.325593991786,-226.691934101,7.22726703143
0.309187992124,-8126.1644516,-3782.63730345,110.876572969,-0.576996115556,-225.912551104,7.02717021591
3.2338926388,-8154.70818877,-3793.97396339,115.453272484,-0.976628182211,-226.754845764,6.40606144066
0.71853382727,-8130.24117851,-3833.82843758,128.838672582,-1.55689417056,-227.547106568,5.94878673863
1.17377918069,-8123.69906134,-3784.70841787,124.63426864,-0.633231903855,-226.701624268,6.79095371988
1.33337010139,-8147.42283693,-3811.02734087,133.927647529,-1.49363149001,-226.878853795,5.67884363991
1.16733668645,-8158.52534827,-3800.42514008,121.824483922,-1.03640893894,-226.959117996,6.24700846848
1.10400559427,-8122.45282407,-3810.19172771,104.374554338,-1.52814987673,-226.993646482,5.90933919798
0.29914630284,-8130.19488084,-3826.29954632,109.439567961,-0.938920820766,-226.611283161,6.50819599618
0.407419217484,-8118.77285174,-3802.73377048,111.466495557,-1.21293767597,-226.985761885,6.24458370322
2.69947269947,-8169.73506821,-3818.99148843,113.126395784,-1.59271095488,-227.602112776,6.27238421304
1.282101104,-8148.3927275,-3814.68557697,99.2770146882,-1.016918283,-226.823117747,6.34438316039
2.52996351682,-8148.77152961,-3821.67078603,118.597570377,-0.736185461366,-226.489966241,6.61564012817
1.17405745893,-8125.50332045,-3820.48982215,136.233697089,0.225629623391,-226.082990867,7.40449289589
0.688555646922,-8141.70039853,-3794.59850186,124.131283004,-1.27192447582,-227.22410573,5.88182657239
0.738422445996,-8109.90603553,-3802.56430348,137.246448966,-0.785299287289,-226.464101848,6.89640673047
1.45527304151,-8135.4465082,-3825.92615489,132.751606491,-0.707050108092,-226.468385987,6.45943875744
0.594554786469,-8133.27298822,-3795.97087173,99.413712636,-0.528116958808,-225.919493912,6.52946733107
1.67797461313,-8123.57534693,-3826.59701877,107.166349921,-0.845934082925,-226.775557194,6.37740826837
2.08445937231,-8151.96040061,-3832.6029007,102.622617126,-2.53905964911,-226.927405656,4.78289565845
0.637844298759,-8128.96721276,-3830.670312,115.553234289,-1.36705845403,-226.837231356,6.09429652164
0.612940838558,-8132.94024687,-3803.32089118,98.6184640148,-0.557040962866,-226.445301304,6.48934011494
0.624177716876,-8139.61083066,-3791.51508925,134.707985377,-0.593009919813,-226.724498516,6.29901438989
0.231118065237,-8115.12482302,-3814.92698514,140.634145287,-0.0186611660841,-225.9219967,6.75525273709
0.682267615708,-8146.99874225,-3790.2223098,125.606594631,-0.215901642729,-226.070895207,6.50930501019
0.841447216672,-8128.18207987,-3790.03770209,117.395412323,-0.789498611636,-226.292506218,7.44739563939
1.57781032843,-8124.36569127,-3815.73141487,114.513235751,-1.10288243744,-227.064463311,6.3016970099
1.47896780051,-8137.37306234,-3802.67078179,107.702223362,-1.20420067018,-227.097326142,6.09844327468
0.740094359995,-8130.13982405,-3807.8642065,106.993322182,-1.07620089313,-226.906274605,6.26902360739
1.03774623304,-8149.3433864,-3819.3005387,114.046355471,-1.02670334642,-226.889708791,6.01282716829
0.350342347777,-8131.50938559,-3822.45401735,125.818021917,-0.628880714931,-226.681985204,6.7102939817
1.76314984157,-8114.9350099,-3808.11469128,137.801747323,-0.322635145429,-226.838947379,6.78227381959
0.280539655078,-8137.09486885,-3819.66086826,124.870660914,-0.624173812069,-226.784546708,7.10905158519
1.93052534698,-8143.88397391,-3800.2177491,120.680661134,-0.582034558249,-226.058288165,6.5621898747
