#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0973908861323,-7350.27031451,-3672.9181155,79.9702478651,92.0790869491,-204.352215185,2.6051317061
0.283499145693,-7359.91944287,-3680.21481768,75.8546424665,91.7648565358,-205.492251139,0.380536111046
0.332250555561,-7363.65878888,-3701.44802972,66.5030594397,91.6810987426,-206.437295488,-0.533721835533
0.0350146792758,-7349.67748098,-3706.94292448,77.4074552898,91.6779813742,-204.308158566,1.46673784506
0.175864423934,-7376.37877946,-3688.18590421,93.0244671221,91.9862869691,-204.06295158,0.475419332919
0.0307659299049,-7360.79478804,-3677.11735311,104.60510631,92.4089045622,-203.778593843,0.131243408196
0.311898340414,-7363.67876032,-3699.84840583,70.1164927282,90.7866542353,-205.964207562,1.94205074933
0.210338148263,-7347.3519756,-3708.57214295,80.6747214676,91.7270831454,-204.419645774,1.0221518609
1.27010007007,-7361.45561875,-3699.02596172,93.2725544623,91.9986151823,-203.723000167,2.32940025526
0.0197342016561,-7339.9547486,-3674.25487901,94.3488303874,92.1636764803,-204.126373493,0.4108513573
0.0179177611565,-7370.19300218,-3707.28150186,85.0445230071,91.5658627697,-204.134823247,0.972432081369
0.0597180148978,-7390.5209113,-3695.68941258,84.9662556859,91.2811347856,-204.617935338,0.76415148861
0.0553479666394,-7339.97731532,-3670.86514929,103.810141951,92.2291397885,-204.02498061,0.702630677527
0.0522680829896,-7376.90333588,-3674.37700889,87.8123982997,92.2580053895,-204.160652662,1.77038404496
0.71191957681,-7360.41386349,-3661.97470535,102.083544324,92.7567467019,-203.073445154,0.228392000219
0.0528011957843,-7358.81772019,-3666.33860827,77.699489478,91.3460637339,-204.548396006,0.8975894407
0.0575212532052,-7338.01866788,-3686.85318039,83.4963004065,92.3259609117,-203.948787717,2.5031141395
0.323242485797,-7353.60280321,-3702.60193467,87.9353044843,91.4840778152,-204.144931358,0.614604367554
0.101416773999,-7384.7742836,-3715.37743824,82.2124302966,90.8028987243,-205.040884927,0.0773663219132
0.349610774705,-7386.77466379,-3682.11170623,82.1156708381,91.5509601556,-204.563928455,1.88559424163
0.0191805567851,-7375.62011687,-3675.72817402,94.9286165199,91.8172069553,-204.398762169,0.216291011937
0.114554751212,-7372.11050423,-3696.92618412,93.3256958224,91.5939682976,-204.296169307,-0.0141917887295
0.0144996951683,-7384.57892925,-3691.14651947,83.206519207,91.5871097581,-204.34747891,2.07268043693
0.0187655333511,-7374.27979075,-3682.86334013,89.7631157454,90.6795014196,-204.372177959,-0.441847963447
0.712973020255,-7379.65807077,-3686.56749647,76.6069735587,91.683829367,-204.372388727,2.38735240137
0.0967080950845,-7367.4562839,-3662.54373038,87.5948967826,92.1573274773,-204.115343159,1.58556438119
0.345112617819,-7360.79005433,-3704.25892325,79.9168226552,91.4648630037,-204.34678908,0.306170145447
0.170527172992,-7386.40925898,-3697.09345334,75.2676357611,90.7603068573,-204.792848703,2.3298063539
0.641846496245,-7353.62400027,-3682.76390971,87.9944212529,92.989306224,-204.094062233,2.67609960292
0.0994038018976,-7385.19682355,-3672.38743861,74.9528998612,90.6853718012,-204.823422843,1.41542691434
0.173823356834,-7351.65308526,-3691.80119153,90.9994332714,91.9099089507,-204.401874932,0.0356563311092
0.190429747515,-7379.99516562,-3676.31426974,87.7522607255,91.5833932876,-204.591539356,0.812358474147
0.164238380555,-7352.42612196,-3686.85676025,88.5476765877,91.4505975993,-204.992098203,0.795737755633
0.253029012802,-7374.11978877,-3691.49215387,90.3287535328,91.8607691671,-203.902058437,1.86936693353
0.0503003410975,-7356.16368686,-3679.96428462,86.2442018442,91.2975312111,-204.827548009,0.971120098315
0.124383306715,-7361.96070653,-3676.20916459,81.6940106627,91.9699477271,-204.022154697,2.71162914276
0.0254120917182,-7376.90382081,-3664.36009984,91.0622788042,92.0526011131,-203.130302622,1.02746454347
0.0830237919844,-7340.17996197,-3681.37099885,94.2068506474,92.707791355,-203.516881744,0.221548786025
0.114590776992,-7386.27878768,-3685.85651237,83.008790293,91.4138442508,-204.490266953,0.853779998188
0.206469100277,-7358.90623716,-3695.72436783,103.016036683,92.1775286848,-204.109399726,0.657699579427
1.15175524155,-7359.23985854,-3696.93402885,81.3516639496,90.8511303262,-204.890840678,0.434819903244
0.169727854775,-7353.43937313,-3691.83761607,77.4004297194,91.8112602642,-205.270427605,2.22071177648
0.301385863258,-7369.73594834,-3688.67231444,84.0482737685,91.4253217499,-205.284869988,-0.0444673438432
0.121867374846,-7369.3963686,-3680.29289391,79.7121244927,91.8405541564,-204.45894047,2.47100283064
0.192478036207,-7380.5313922,-3678.48369096,85.2452894166,91.6971269858,-204.614154644,1.19534873483
0.0200405072768,-7365.96831803,-3667.95850846,92.2636705899,92.3176711618,-203.822726236,2.59934789136
0.0538117317956,-7371.00513346,-3688.36314218,75.9516779494,91.0083984462,-204.35692845,2.53834902302
0.0776247139188,-7369.05985935,-3703.09420624,82.151793505,91.5487945449,-204.129691529,1.41815588278
0.109067660586,-7380.49141146,-3699.16508087,78.9950634615,91.4254058831,-204.453588052,1.73360680801
0.0162275307995,-7389.40702941,-3682.50165667,84.4858898465,90.5118681468,-205.442530819,1.30649878185
0.0315951519522,-7346.73136042,-3693.61914708,92.1116163467,92.1896995416,-203.613587299,1.22625774135
0.058562029933,-7350.97335607,-3685.5901045,81.6791063252,92.0262608774,-204.142363046,2.59577734927
1.73328548814,-7358.30727662,-3696.22090777,79.1515875589,91.6581277866,-204.165699419,2.27148817943
0.0706023270218,-7332.72945194,-3676.69712048,96.5321896361,92.4992147328,-203.737360658,1.40092660848
0.112501439494,-7374.11267442,-3695.08868858,85.5805353105,91.7357409645,-204.002540206,1.77975961883
0.0420473561215,-7345.53870478,-3685.0176354,89.9272640699,91.8232737579,-204.594311155,0.659838245558
0.176228884004,-7357.60220073,-3665.52770204,91.9819533255,92.2035617507,-204.400393959,0.982528338477
0.059393767263,-7348.88038159,-3693.29381705,81.6762442028,91.8005289744,-205.065229238,0.0557985239384
0.0441793235121,-7359.88471669,-3679.64862451,93.6676349216,92.820472735,-203.294839821,0.90459777161
0.126159386144,-7370.32275055,-3713.21157977,76.8998921784,91.6388286928,-204.794125882,1.2392946703
0.0107022252149,-7345.18959969,-3674.75699766,81.7348842563,92.0541824478,-204.460088844,0.604123365542
0.010981361648,-7368.2298237,-3667.80630919,84.3749863117,92.2750189796,-204.110137069,1.90827185577
0.0465790464595,-7370.57008555,-3679.22939238,92.7826506233,92.3464536306,-204.342018878,2.11010057948
0.0149402561582,-7351.73728907,-3653.08174737,101.904400661,93.2175380284,-203.213238714,0.877367555478
0.0260492034954,-7342.63827448,-3666.86486158,94.7937835831,92.2425083869,-204.073944648,1.69763647025
0.343952694468,-7379.87356491,-3701.83018287,75.6920958608,91.3935297637,-204.51504286,1.14794346284
0.126752283813,-7357.0869235,-3696.76336858,83.2369583492,91.8933098749,-204.004417111,2.05142368105
0.074433079587,-7376.11297052,-3694.58231673,70.1539495204,91.3073160227,-204.654299586,2.13036130211
0.0799428924323,-7344.76970172,-3667.68283454,92.4623228976,92.4620723098,-203.938410034,0.4703488932
0.0101713169266,-7368.1126794,-3693.22862899,93.4267907261,91.2620334724,-204.489338225,0.117445835148
0.0635547402927,-7370.7760623,-3685.80629557,95.1212670215,91.8203148455,-203.659833133,0.71588747629
0.201878042062,-7360.06790662,-3667.89388987,92.1105477819,92.5838439148,-203.868377479,0.439139143042
1.86193109232,-7367.59711758,-3696.66131585,84.1724498273,91.8365997854,-204.087941251,1.99371015105
0.490750614197,-7355.31441684,-3670.60003828,96.4552463757,92.2913766397,-203.921732402,0.264181598588
0.0131067840844,-7353.34832441,-3658.66305011,88.8122434899,92.9378964728,-203.550132259,2.23682036677
0.670616747973,-7351.49096991,-3685.35641215,93.2050060926,92.0337758128,-204.031906267,0.179680654207
0.360210886227,-7362.6578235,-3682.91419052,93.6196366676,91.7724947172,-204.339861342,0.0775828617835
0.355549087689,-7392.5140408,-3684.51743341,80.1505885456,90.8444194905,-204.575414955,0.506414082819
0.104109670207,-7361.44785257,-3697.82665871,88.4308564165,91.5543411476,-204.82567926,-0.0355299099832
0.0864486571501,-7383.33864362,-3703.96024608,83.3322023071,90.6444567077,-204.329677227,1.02153256978
0.0642407391366,-7345.07073798,-3687.70798914,81.0012358991,91.9762825338,-204.787554331,1.82718458382
0.0192310256562,-7350.31450929,-3673.40829754,83.5000967681,91.9293959598,-204.549178745,1.37839474941
0.0484257729625,-7338.07006331,-3665.80127267,91.0555049759,92.2886055077,-203.175165351,1.14818102436
0.0521903173585,-7369.39533053,-3692.23302277,81.1801489493,91.7042589363,-204.287970549,2.39891716754
0.11325179225,-7381.99833528,-3685.65872341,84.4990793857,91.5529669413,-204.78685091,0.898190476795
0.306529377548,-7371.60230262,-3686.14711282,81.8325733164,91.0013496728,-204.616359211,-0.248263897972
0.109532948035,-7348.80041781,-3694.30078866,78.1996909964,91.7749910961,-204.53838346,1.94368855802
0.018036635034,-7392.15904908,-3689.22102033,82.9899375744,90.7390936217,-204.464829886,0.366922336075
1.29629731027,-7356.39273032,-3668.29170356,103.347228068,92.1646426904,-204.014800415,0.649507825778
1.03213300051,-7365.95254468,-3684.23790271,95.4955302803,92.0566119482,-204.281872823,0.292788638279
0.363547686992,-7368.99725786,-3690.79943361,90.1023522465,91.5195447957,-204.233916856,0.07804907215
3.9829362526,-7354.05740857,-3677.05078176,77.3704659941,91.3470392903,-204.365017009,0.950137633471
0.138812096489,-7360.18202706,-3677.67698768,93.9765083743,91.9820181287,-204.235263887,0.139601167068
1.42271993132,-7353.84526493,-3697.1417523,90.9244844562,91.9241906215,-204.01385731,0.686126447953
0.0207711230478,-7376.66671769,-3689.02010271,77.6406083406,91.6578103302,-204.80618662,2.03874085165
0.0785198175883,-7378.70696927,-3688.9957479,99.7166866098,91.7709334953,-204.259572524,1.80232048245
0.0478484697743,-7380.92472237,-3694.06528652,76.802376812,91.4924247497,-205.324591687,0.389336324283
0.0419959670017,-7334.80325817,-3671.62946091,87.8652042588,92.6557367431,-203.722656937,2.05581213948
0.0317340893497,-7349.60195365,-3654.32554487,107.159324977,92.1439843472,-203.470750014,1.53553581793
0.215460388898,-7361.29947162,-3693.46019929,90.6793913859,91.848456522,-204.129724006,0.660701295162
0.0642440866275,-7401.55551308,-3668.81852348,84.744481664,89.9780746918,-204.858320456,0.386851147459
0.0392626816483,-7394.39292776,-3674.26302745,101.475435089,91.0034344951,-205.213443503,-1.38216632145
0.085207115064,-7416.32923326,-3718.63533122,87.4921060852,90.4458276069,-204.899277799,0.204555115468
0.138819150025,-7361.55880272,-3687.49278618,85.6542265436,91.8823677991,-204.196835203,1.54478923304
0.15957113796,-7338.57270941,-3686.50004378,72.0739670977,92.1792354491,-203.924822552,4.3993310049
0.170294511792,-7350.30934535,-3667.60582658,102.098997846,92.8645591975,-204.203857956,1.22178517814
0.0251272048826,-7404.44399136,-3655.08448405,118.709441056,91.97414525,-202.469946278,2.34781990371
0.916656794272,-7351.38852995,-3702.3073904,88.2839084624,91.7995359226,-204.034311989,0.630249099055
0.105353565536,-7344.95072924,-3719.14627481,89.8660222707,90.5868807152,-204.940491109,0.0323048701644
0.52989179132,-7365.81707419,-3652.44530998,91.870683676,91.9963141877,-204.725667057,-0.726808313272
0.0737991033482,-7367.27662391,-3687.34909485,91.1715600558,91.5725606887,-204.654447319,0.515746712809
0.251494318412,-7397.82070122,-3735.50610182,66.1108488381,89.767160184,-203.963484241,0.174373082358
0.117879876516,-7400.57056529,-3658.71913516,66.2054164012,91.3656483091,-204.824488027,3.85763971255
0.289605643263,-7372.09690891,-3673.11866546,70.8796530248,91.9102760462,-204.30797622,4.54110920922
0.0114719789102,-7355.7158614,-3684.87197069,112.443466942,92.4596323951,-203.19652697,-1.67778389754
0.0497968919122,-7384.26430427,-3729.31738872,78.7492391726,90.580724959,-205.633445414,-0.281222513624
1.55643648132,-7324.26709145,-3683.16763032,86.2777181963,92.2853258378,-204.759194476,1.23914357402
0.532677315838,-7324.18714412,-3643.26897379,103.730947168,93.4351040413,-203.852653033,-0.293812942776
0.0860715154877,-7340.81883024,-3664.80912477,115.506927242,92.2434637432,-204.185351227,0.253210272706
0.0657618348749,-7367.15171707,-3681.02299678,79.9129947395,91.5912535448,-204.505081092,0.524053023398
0.383612507071,-7348.17004084,-3645.39258569,107.136318562,92.8330338132,-204.59321875,1.12807456552
0.456916216887,-7372.70862038,-3706.96569116,52.70814686,90.674755508,-205.312278422,3.04993897241
0.0171381489014,-7368.97567793,-3667.54176433,115.054944999,93.5849600381,-202.609785069,3.64635153109
0.0755566403395,-7391.42028208,-3709.6433726,79.9103815031,90.62408989,-205.006750081,1.63747549723
0.0881699190819,-7331.10838227,-3670.34559658,92.042060656,91.7574934265,-204.347852976,-0.601457528692
0.0961587697768,-7369.16111931,-3699.42287191,83.796955002,91.6908926085,-204.144129314,1.71640837224
0.0804585419065,-7355.86100188,-3684.80368877,87.4917864219,91.9921363763,-204.179086561,1.2356365091
0.191140365199,-7377.7313816,-3667.75237032,70.2338169376,90.0976194464,-205.867669675,1.34855618724
0.0249371788083,-7376.43954688,-3653.38900295,69.5115045662,91.455445247,-205.171280339,2.44304801654
2.26809672136,-7321.79790259,-3665.08765161,94.5163892778,92.9639503409,-203.729893085,1.44011142604
1.6961108179,-7337.20514618,-3667.56895171,94.267745182,92.9358939074,-203.689639595,1.69155303225
0.255061052823,-7407.14459686,-3668.5799702,80.7379024016,91.3112195292,-204.826957719,2.2742775195
0.0558909553802,-7351.97211583,-3662.08525302,86.5403106672,92.1170866796,-204.492805614,1.36053580492
0.0608594453963,-7353.99757106,-3673.50305448,101.245953362,92.5254339832,-203.310914589,0.515911687268
0.0209875085013,-7343.65784432,-3676.51508453,101.123319196,92.1142840498,-204.230369685,-0.918929962695
0.0234063886898,-7372.32724317,-3692.76402161,94.2305427072,91.9983475303,-204.108857173,1.1915152677
0.0565533548661,-7344.31314404,-3682.57273682,101.949540411,92.0234036158,-204.195469631,-1.1703420385
0.226926206509,-7372.48300477,-3701.45915949,83.4567710537,91.3233947198,-204.321320368,0.949188861089
0.0573392311456,-7389.05005224,-3706.3736007,86.8732909217,90.6534633232,-205.12825823,0.211438650903
0.0256932757568,-7355.66387453,-3672.45398346,93.6576515603,91.3199171751,-204.991569144,-2.6035398345
0.601757118799,-7327.92307882,-3637.3461427,91.1259240589,93.3689385632,-204.217513499,0.775759853187
0.230699036868,-7372.49284076,-3683.34996881,65.5782246686,91.7043462374,-204.617353763,4.04842619565
0.0535421240958,-7377.41185306,-3681.0273173,99.8659885706,91.6523824884,-204.426752863,-0.864949568393
0.473098663828,-7330.61461529,-3651.12345971,92.5706197893,93.3992287474,-203.645390559,0.785936318982
0.0250236049741,-7297.14485683,-3684.00510245,77.1408827577,92.3519684829,-204.203540429,1.59870014277
0.307802258615,-7362.04778179,-3694.77365274,78.008141175,91.462339847,-204.670029205,1.11304246886
0.0966500473484,-7361.34842524,-3687.28545863,81.0847989903,91.8659784247,-204.240153903,2.41006400228
0.177890790654,-7354.87651107,-3700.61051168,92.3876189105,93.4338388355,-203.642357714,3.00393572351
0.02329640929,-7350.25664855,-3658.34989973,100.080257623,92.0815563447,-204.515173867,-0.923204792331
0.0117793874321,-7337.0199586,-3630.02694726,78.8536098421,93.5940055614,-203.473751926,3.12742024952
0.0523885777253,-7354.44857038,-3680.86634927,83.134420536,91.3267900709,-204.477186807,1.38540907442
0.173592377265,-7379.49967434,-3706.39724117,63.8149939265,91.316826145,-204.172759179,3.66786847842
0.4352636619,-7308.72168987,-3698.99885001,90.6587871915,92.4126216047,-203.59894074,1.04292765769
0.180235374139,-7358.47329655,-3692.8895646,91.2739474643,92.0206937603,-204.029792022,0.98122836405
0.0196569581573,-7370.29278851,-3672.20311282,99.4504954764,92.0362214922,-204.425943988,-0.430601993499
0.135886895429,-7363.98238886,-3652.10771092,83.1896914622,92.0576372331,-204.66244696,1.95695434587
0.21840354044,-7342.22280845,-3715.46086922,85.6440518933,92.1537923275,-202.513663471,1.67712326384
0.0525595862978,-7350.05950279,-3718.23204292,99.7796384687,93.0859956454,-203.796588021,2.18861991682
0.204141526701,-7348.71214556,-3695.1432894,62.7128272595,91.8855183979,-204.492356597,2.48944119531
0.0619302804569,-7373.57926801,-3675.44640251,74.6073308507,91.9644590376,-204.127022309,4.86720081927
0.120399059753,-7340.89292436,-3679.94347133,86.3421056306,92.0862982976,-204.354282742,1.30336704304
0.0256074362194,-7357.44103832,-3737.75830889,77.1765719024,91.5877169333,-203.70002881,1.85093061654
0.0550383637879,-7342.23144296,-3664.73589863,72.2379396018,92.1906528796,-204.685523637,3.05699962371
0.040032262662,-7359.02831324,-3681.7097277,92.9782121717,92.0815928733,-203.953449727,1.22121083923
0.235449500669,-7291.61224322,-3644.49867361,101.419723281,94.3465696372,-203.616638336,3.4072010603
0.0528866364926,-7375.58192246,-3680.45911509,89.0266959113,92.1223890153,-203.983134094,1.28013191503
0.0757490650388,-7352.85946965,-3704.72931453,91.6141453863,91.7828477842,-204.368727961,0.440044568217
0.758516283493,-7333.94506737,-3687.83961834,90.7616725914,92.5365019304,-204.025872247,1.94480877012
0.121610445937,-7340.04473622,-3686.79707965,93.5566009233,92.3593123867,-203.991035346,0.186918259403
0.0850884633668,-7380.25022741,-3694.0729678,78.6247726684,91.0256369629,-204.740762405,1.1025207273
0.521660879111,-7346.03666574,-3685.57947957,97.8813022598,93.0393009165,-203.772824252,0.996283854041
0.307763568112,-7400.49634523,-3656.37207884,96.7581148105,92.3431127375,-204.051229587,0.741324028595
0.244099418157,-7371.82776205,-3691.5916697,75.3521847869,91.1224875578,-205.160232303,1.65895479584
0.010252430024,-7363.4359136,-3691.85426865,89.2966504361,91.7597469796,-204.077269696,1.02107097502
0.0354668385972,-7340.68292167,-3671.07753924,76.0289126501,92.7646625619,-203.711810199,3.43339714245
0.634390274246,-7366.67510259,-3684.95665247,82.2739781373,91.4998717794,-204.960056872,1.42777342549
0.0472398835191,-7367.63234277,-3685.35485739,87.2779407119,91.8353333651,-204.289604119,1.22675747458
0.0180197181679,-7371.03556945,-3674.01224968,86.6807874129,91.883464193,-204.238935678,1.96383409065
1.34568395272,-7373.51763933,-3694.16296191,86.5040071703,91.6506630854,-204.271699476,1.1920176957
0.0950237817053,-7384.46104472,-3686.71897616,99.5484227545,91.7401669325,-204.099076638,0.94061011443
0.0373888219561,-7408.69614778,-3670.22873479,97.5894864331,91.4397049724,-203.61575309,2.31320137063
0.19051077618,-7398.24584538,-3689.89858037,72.5695886651,91.5213916332,-204.261403015,4.2189614502
0.0276069642492,-7369.62076378,-3654.61403416,91.229523744,92.2597297649,-204.040786387,3.59838657125
0.0440334262737,-7383.77514285,-3669.76642331,101.079001794,91.6811199201,-204.577243435,-0.882182091202
0.122496082928,-7364.03146203,-3683.21571842,79.1556924937,91.869072936,-204.310619982,2.07922509978
0.0197478080321,-7424.03395882,-3683.95323316,75.5633818863,90.748784134,-204.966889725,0.534411971378
0.238832763156,-7368.46855466,-3688.11467563,56.8042279052,91.4160508654,-204.995905013,3.46223847338
0.134639480405,-7337.27452024,-3704.10618348,101.826206629,92.2104898928,-203.418322653,-0.491393281911
0.113629254466,-7387.96357818,-3658.64925652,92.8337686645,91.5217903319,-205.25487204,-0.883476545922
0.0396110133922,-7354.56522644,-3702.83828107,92.2646815285,91.5252428373,-204.372022061,-0.22127333645
0.0207860086379,-7383.49601381,-3673.90650673,90.7588652063,91.538333049,-204.708894392,0.0555011568431
0.0434870876915,-7315.12029937,-3667.63851936,111.994495219,92.8152744986,-204.112837206,-1.22890127023
0.137507783666,-7334.96946151,-3673.6240504,81.2948451267,92.8489856212,-203.398941292,2.806634362
0.0205357969879,-7390.60042674,-3668.9290721,90.1921695789,91.4003401373,-204.938536607,-0.490430959254
7.71378615006,-7377.3717796,-3667.89838969,93.2462301411,92.2913582242,-202.79472308,2.29691095254
0.0749927236748,-7364.66422579,-3677.79411258,84.6404504674,91.9655622799,-204.232049597,2.1973613256
0.10620791849,-7363.07505279,-3663.47984369,91.7718769864,91.9952538868,-201.679193041,0.885097865918
0.0110723126745,-7346.86394218,-3625.3214862,109.945075232,92.4511978506,-203.433517983,0.915927754336
0.0106774557797,-7340.94800802,-3699.88301968,102.205077328,92.5580093306,-203.562353153,0.499299319254
0.0193491712768,-7369.47421154,-3731.69210516,82.1657812332,90.9447987108,-204.867106034,0.732644797114
0.312412642387,-7360.13178787,-3731.19143973,85.2578447503,90.7806258568,-203.995451101,1.1368769702
0.222534180722,-7361.14783534,-3688.44015126,89.0876182299,92.1797805845,-204.155963418,1.06397718269
0.0418295012829,-7354.22216397,-3689.05506307,82.7063913735,91.8370282116,-204.114701215,0.781733414099
0.322256183022,-7432.68284954,-3722.22324229,88.0386865056,89.7724189664,-204.719037425,0.0573203293794
0.156733918005,-7389.20047564,-3711.16067007,74.4234850529,91.6065704092,-203.997577944,3.98266808184
0.268070965923,-7352.1536834,-3657.0427249,98.2683456334,92.7245012903,-204.192045389,3.0607931414
0.0511360034106,-7352.5003936,-3666.21872492,87.1489216307,92.2260123375,-204.422461623,1.54864535686
0.0209862789617,-7364.64930351,-3693.79007406,86.8444605758,91.8301717281,-204.107156285,1.54209166382
0.212467443528,-7318.47535298,-3717.98943869,86.5400548157,93.6895306427,-203.265455803,3.14226727358
0.0558456321785,-7324.01426189,-3699.11027543,87.3016204366,91.8524343906,-203.974324003,0.367659173918
0.0570017835783,-7355.07734475,-3670.46382467,87.8051968885,91.8872025772,-204.573592996,0.703142124555
0.166421047194,-7364.78996438,-3676.93928713,87.3621186417,91.7379024712,-204.69055184,0.969055999672
0.351725665344,-7365.27932381,-3721.26217195,73.19740208,91.3002702461,-203.855681552,3.42487007591
