#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0729217565154,-8128.81481808,-3805.72005,130.24878878,-1.07751113045,-226.578377162,6.5414347886
0.0269961882268,-8129.80003191,-3807.54669437,113.569134599,-1.14022408786,-227.042761415,5.93057140356
0.850581865876,-8137.45116501,-3808.23093447,132.503287134,-0.708541220943,-226.126731338,6.96042313251
0.584788911869,-8127.7664569,-3811.43013318,118.233959348,-1.12800533327,-226.901330232,6.20905921211
0.0546277420352,-8138.29041977,-3804.7386799,108.149270387,-1.38487492275,-226.941479393,6.00436119355
0.213603694166,-8138.22851545,-3805.42901689,135.566010629,-0.533356329389,-226.343321091,6.95999514743
0.425448280824,-8139.44766039,-3817.9357058,116.254985178,-0.956793792905,-226.704998349,6.38876983036
0.144482646828,-8140.70474079,-3818.38547435,103.683008738,-1.12199307603,-227.142077933,5.96687821257
0.132210867569,-8113.85126391,-3792.2204303,144.957902642,0.275053445514,-226.344846297,7.63218782235
0.0512746792949,-8151.82721152,-3824.2309596,108.333271128,-1.80323629348,-227.171257636,6.0358578064
0.023595527954,-8138.37080393,-3809.34859547,128.196001747,-1.14158861815,-227.056373472,6.19809601348
0.669852061366,-8141.88795283,-3812.75405311,124.793662794,-1.18501061224,-227.199277129,5.99776395458
0.686335830395,-8133.56400312,-3815.91741725,130.74504817,-0.815012794614,-226.781857087,6.41747355221
0.192359035695,-8137.50629079,-3801.06627947,120.594003422,-0.696999552409,-225.721647033,6.57525567885
0.0724549837859,-8138.73448224,-3816.71481182,106.104379835,-1.21742453805,-227.073017244,6.12719106662
0.0747971079902,-8139.26360283,-3814.98534967,128.978145742,-0.968983396311,-226.810132955,6.28567708478
0.280364061431,-8146.86479085,-3815.17440906,118.032169952,-1.01614899929,-226.841463944,6.29378405304
0.669324453531,-8134.65899172,-3815.62721486,119.84205282,-1.08577835523,-227.276256592,5.67959048398
0.623194921474,-8144.01648796,-3813.61745029,125.531092327,-1.26431205908,-227.190158693,6.02979451499
0.356427722094,-8144.45895556,-3803.61225949,106.949638204,-1.41198069059,-226.874057983,5.06844538374
0.199098520008,-8137.63542655,-3802.30976178,114.601227923,-1.09091028292,-226.937811834,6.27805911703
0.0221435444971,-8120.98818094,-3809.08707455,120.051703005,-0.706180645345,-226.639124448,6.47382580599
0.0355555827937,-8142.16639984,-3805.06082611,128.679246158,-0.946245442135,-226.79668885,6.36152950067
0.676629774319,-8129.91221847,-3820.07808987,112.511966781,-1.0903059763,-227.020019236,6.10683677491
0.173917196908,-8151.8575926,-3821.672684,109.161400728,-1.58603481008,-227.144921594,6.09997841409
0.279223523927,-8131.17166503,-3801.83371025,118.223855833,-0.306901684853,-226.717308684,7.61997788075
0.15463135774,-8116.74406271,-3798.36818156,122.066740619,-1.08028131297,-226.878188443,6.28980794903
0.21983146213,-8164.56283019,-3832.13775517,93.4521095396,-1.30470225313,-227.628834538,4.88729915485
0.351816868714,-8124.89864133,-3823.66491844,138.712176402,-0.913701862767,-226.712085022,6.42486519341
0.534776429093,-8141.94850101,-3839.71003655,100.366532257,-1.63711013537,-227.549124494,6.14771973196
0.0667646832168,-8139.23123615,-3805.81843378,90.7491455558,-1.36561916104,-226.965146818,5.97495282655
0.136077322679,-8151.84289456,-3842.95286056,105.8200029,-1.22851765201,-227.482568147,5.6070292723
0.476492291105,-8131.62177141,-3777.14012865,108.135252979,-0.940618620718,-226.060423392,6.38807354864
3.82123051661,-8132.54342921,-3795.14904283,109.845897685,-0.885536354061,-226.549764196,7.06036743773
0.633710162998,-8122.24691419,-3826.29247704,130.25802119,-1.08097160409,-226.830168483,6.26131012277
0.0799950686269,-8117.62656327,-3779.60041441,105.306693699,0.146026786068,-225.905300927,6.59403034531
0.0419169166105,-8137.34774969,-3786.76574938,128.890456653,-0.921072831678,-226.867042284,6.52912942216
0.115488187556,-8116.33135945,-3811.78854725,105.019829178,-1.12582817944,-226.917490746,6.06444094182
0.300111678975,-8137.32966585,-3846.23920274,88.1940744725,-1.83025205315,-228.183856691,5.36171701517
0.116704064493,-8131.98474325,-3837.8195546,108.751655927,-1.10406411755,-227.083449814,5.99480916372
0.113157742909,-8159.98154707,-3827.84755256,130.440223516,-1.57998889391,-227.024705128,6.0465712849
0.472014086353,-8148.55545778,-3845.41405226,102.848759722,-1.72807668766,-227.489515997,5.59704052054
0.0776319188569,-8113.38344877,-3783.75738711,136.795473991,-0.341537961253,-226.271168535,6.58176051257
0.527704069156,-8150.50268666,-3805.14217628,102.262731085,-0.872761606655,-226.767657306,6.36970909744
0.0889273843736,-8179.68203067,-3816.94109519,118.18773291,-2.86772660863,-228.241580272,5.38188580011
0.0699955150836,-8119.94604576,-3799.23908964,108.115410254,-1.05883336399,-226.861294498,6.38754070154
0.102988671995,-8172.49522463,-3816.65117364,116.870847551,-1.78321318814,-227.315207507,5.59188889431
0.329190219145,-8119.04194255,-3836.08017984,115.037856998,-1.24679440004,-227.675668119,5.81539563202
0.0291545502751,-8120.46831539,-3797.53779236,162.523020279,-0.765447193714,-226.238727869,7.61291833599
0.042160535138,-8143.95295067,-3793.15737625,113.115376884,-1.06132155317,-227.211152159,6.24017145236
1.19111646887,-8134.80442809,-3800.00956357,96.4675373715,-1.08585837637,-226.925566662,6.20363742451
0.0381469224939,-8138.39575636,-3805.80170606,91.4447745663,-1.13692494336,-226.955702942,6.02762609677
0.151041599238,-8113.46777946,-3816.92979667,143.989215583,-0.552315820756,-226.599069499,6.79282575762
0.157457431449,-8148.52331294,-3798.72093348,132.795808655,-0.240731871397,-226.422367762,7.0110518711
0.115576402137,-8152.03234891,-3803.54096264,138.40228162,-0.70355086213,-226.67428226,6.60043499968
0.20120709717,-8135.42969244,-3829.82458843,107.461632116,-1.02066961997,-226.722850943,6.35779237397
0.0488105727428,-8133.50175079,-3802.92816846,98.3901439188,-1.61645679721,-227.564146394,5.47868316243
0.143198821607,-8152.01304381,-3832.51620019,77.2989429144,-1.42324132199,-228.217247116,5.127397414
0.0801618124303,-8150.23597842,-3825.73358957,128.942288025,-1.29426904131,-227.997532314,5.46482336203
0.215033224466,-8165.10113072,-3827.02688202,117.087493601,-1.5680356557,-227.030202399,5.63902128343
0.0318427171384,-8120.78677511,-3799.06960474,151.733304131,-0.79219686152,-226.139319148,6.93629269671
0.152751649922,-8130.25024278,-3830.81199937,113.351628901,-0.778369188208,-226.737484154,6.61667937175
0.0400073478889,-8157.30710582,-3798.3206615,122.13772466,-1.07589966066,-226.974788678,6.10696620022
0.0590343332085,-8118.37198735,-3826.59508172,133.42271957,-0.557463072191,-226.564362113,6.59120207928
0.0465653432302,-8130.55937938,-3798.70180437,106.433993895,-1.31700597671,-227.353030209,6.04864635434
0.0395420655821,-8129.6882557,-3814.91744335,134.801288155,-1.64771131312,-227.308018455,6.17474808403
0.443511277771,-8139.4329823,-3803.92847658,134.590884977,-1.36894733759,-227.075053802,5.84217104797
0.0605613783188,-8153.79326533,-3805.98093621,125.714425111,-1.50837981167,-227.371745175,5.49695334222
0.872271881713,-8155.7217267,-3798.19441515,136.285001787,-0.8342359068,-225.997320691,6.57951919053
1.71928326079,-8157.88221266,-3834.82621397,97.3602140477,-1.28294770241,-227.424213272,5.605886254
0.152961305765,-8115.31166393,-3815.26823247,117.416502712,-0.859133242843,-226.400161314,6.82038840616
0.0321612471987,-8135.66217199,-3810.89870107,153.565831926,-0.377061423275,-226.82329782,6.95663275965
0.0807260723751,-8147.46196485,-3815.43126637,90.451832243,-1.35433669918,-227.124588593,5.99539280402
0.387453268997,-8135.29445599,-3812.21522269,128.78929547,-2.22157199826,-227.352907238,6.19868281215
0.509617882841,-8157.15091254,-3789.86483917,127.414668703,-1.46392663073,-226.929084381,5.9898851117
0.517409926138,-8163.63739903,-3809.5510417,109.125469548,-1.01939026382,-226.854355823,6.28489215938
0.0246051782908,-8155.39516751,-3819.88748264,138.506378113,-1.22346168504,-226.963298521,6.03306631858
0.0232069665741,-8136.07618454,-3794.0255684,96.9653953499,-1.05395096338,-226.987479848,6.22195883401
0.0556305702723,-8119.30215243,-3820.03591799,113.140505839,-0.316722772237,-226.12977597,7.01676763027
0.575534980737,-8150.16220136,-3792.96969482,125.277252035,-0.0829824510268,-225.922363273,6.6612993968
0.0296612932275,-8143.87098966,-3797.29547216,97.1643204841,-0.957671057216,-226.855502823,6.38462954768
0.27330583684,-8120.91541389,-3797.1275074,101.567601135,-1.1338340025,-226.87995035,6.25044540798
0.0249250802523,-8136.49094057,-3798.10084317,144.313448055,-1.05474242827,-226.878198621,6.23850535103
0.185185439264,-8132.60173817,-3813.58758101,134.42854749,-1.25636438515,-226.845738863,5.51643783052
0.0763874451801,-8143.95221216,-3784.5707355,115.578954833,-0.866356474397,-226.846132376,6.47177005946
0.371710962514,-8135.83155643,-3800.319386,135.199156084,-1.41535855549,-227.024206954,5.75432152176
0.0495982975628,-8163.88601601,-3802.49793787,124.131984801,-0.97228710767,-226.774290073,6.41069041154
0.196930134402,-8168.43995778,-3808.36532082,95.0178624179,-2.39056669416,-228.150407501,5.59897429329
0.0500059133012,-8113.38095425,-3806.03503881,130.331266499,-1.13772816349,-226.909131308,6.23366813367
0.266051605564,-8175.03364345,-3811.52367177,106.295972975,-2.60287849764,-228.37095632,4.92685846426
0.571722617557,-8146.83308614,-3816.68092422,144.538296645,-1.29127202284,-227.11250249,6.10552891476
0.0292940129094,-8158.08537394,-3818.19029409,109.195630874,-0.847168269523,-226.80933155,6.47762952837
0.548255594347,-8145.57839356,-3787.33037088,143.079550273,-0.52774495741,-226.708239262,7.11340215445
0.165848865424,-8139.19327616,-3785.47150967,105.879444147,-0.42163903614,-225.568778771,7.02076661812
0.029347895379,-8104.33844552,-3807.39523491,102.722447945,-0.11391595792,-226.406205241,6.60846094677
0.0947783429828,-8133.46522319,-3798.39732561,102.554739096,-0.646942535115,-226.254946905,6.9879573952
0.0354135528796,-8140.43998519,-3814.71356142,143.903371809,-1.22911677853,-227.170569677,6.02564995742
0.251607690245,-8127.05418608,-3787.37183012,137.134554935,-0.478150820249,-226.813927478,6.30121280733
0.323935347081,-8161.04972964,-3805.44288978,132.840299204,-1.10597572083,-226.903438862,6.09629337513
0.0256985170918,-8146.74503571,-3851.18445842,104.126819145,-1.72175333014,-227.576037874,5.317295061
0.12209005467,-8129.14684639,-3784.99016504,108.582928911,-0.991719457343,-226.81530399,6.31723034666
0.420113501138,-8169.99606616,-3851.09234545,85.5478176482,-2.71885907203,-228.104905105,5.42264245977
0.965592017052,-8097.90764202,-3792.94274046,113.390800434,-0.195366961166,-225.968508687,6.66377322045
0.125154207467,-8159.23363044,-3795.66441344,112.648820736,-0.906583438566,-226.760800801,6.30115929529
1.1696448526,-8129.90700975,-3826.68963015,138.488125741,-0.83656714271,-226.336332491,6.54617585722
0.134984932307,-8163.9325054,-3795.72288455,113.505315607,-1.73742098378,-227.408196264,5.78226004845
0.0855966765759,-8146.15939139,-3776.84946398,100.101918378,-0.723970930353,-224.424782357,6.57993497856
0.496443916621,-8126.1259346,-3802.18256771,116.944316936,-0.503461891016,-226.785650597,7.81127032793
0.116863615218,-8138.06268714,-3826.76755037,98.9804037254,-1.03794307818,-226.767231459,6.42392160099
0.109080401368,-8131.38079857,-3815.74508562,101.120056906,-2.30882508633,-227.69910595,5.48512279334
