#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
2.46849549261,-7359.65838771,-3684.99816157,83.6881038992,92.0730938614,-204.127238835,2.01041238887
0.400592644736,-7362.42816559,-3688.44487343,90.3523606869,91.9305492858,-204.073453983,0.881405620903
0.622322520636,-7366.4047159,-3675.51171189,85.7760377043,91.9789656615,-204.354961882,1.52850747078
1.22325257965,-7349.32679676,-3657.42024582,91.2943665178,92.8393238789,-203.185379507,2.07433164246
0.394758845506,-7358.600856,-3697.83115599,82.6443271119,91.7717464651,-204.452750769,1.15987620703
0.818479231388,-7366.74544358,-3692.85191353,86.9460379384,91.3216324531,-204.328300338,0.874783689196
0.810109849038,-7355.06883313,-3692.31628869,83.8541262523,91.8983395786,-204.339935225,1.69677044333
3.68792328643,-7342.76740305,-3678.18831018,90.2364167653,92.5404359562,-203.582754835,1.19431780511
1.32317791751,-7367.95992715,-3685.62352986,81.0856465931,91.8316191276,-204.390701273,1.84871394707
0.671270956337,-7365.96062988,-3683.33374569,83.3199020944,91.8581003096,-204.295144028,1.97630695426
1.49542853456,-7361.3272139,-3695.39038843,86.4562910256,91.6488184577,-204.322178344,1.2562787571
0.325993268367,-7377.03793884,-3704.57868495,84.129263423,91.1861362987,-204.999038197,1.18706607338
0.583932323212,-7362.56902126,-3691.10181334,88.8050480832,91.9785119492,-204.031310941,1.13511101275
1.4245144885,-7359.33588402,-3691.61520682,87.3722003152,91.8031312227,-204.152255163,0.954321440784
1.07082939145,-7351.66282044,-3677.9393621,92.3704694034,92.3515388839,-203.815718102,0.676604280204
