#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0612787973993,-7332.05835903,-3682.97320217,91.6489882305,92.9120980293,-203.567635055,1.56849853033
0.0336917626938,-7385.53054597,-3682.9634633,84.1580038607,90.9577872751,-204.781938116,0.390903257596
0.196976348421,-7346.50767144,-3696.23208195,73.8153778768,92.0307567064,-204.868485482,1.76969558146
0.115000273601,-7368.51684684,-3672.87544821,83.691706621,91.9386769062,-204.433124999,1.96919906933
0.0245239147859,-7349.48835776,-3690.0235464,86.2349614116,92.1122375716,-203.773269236,1.7863815851
0.229146769089,-7375.42939444,-3672.40628895,85.6020002342,91.0543459854,-204.566756482,0.528747379434
0.148447962742,-7324.79305388,-3675.19461271,91.2574062191,93.3854368392,-204.174765283,1.76205647401
0.537368508685,-7354.66176133,-3701.38563428,75.5755618065,91.3194861239,-205.488240894,1.34709894148
0.175712364369,-7367.64396366,-3689.74967357,88.4546532505,91.5014253605,-204.621994936,0.0566099168085
0.154441828,-7360.78491779,-3656.54381746,93.0422004183,92.3619106477,-203.713094139,1.81414193319
0.0987682971541,-7380.38301472,-3680.10313606,76.2666555242,91.483910905,-204.47440587,1.66789040492
0.105923568956,-7345.79146644,-3694.63195659,92.6734380272,92.4084383282,-203.940496347,1.1752474739
1.24947154255,-7342.4437674,-3665.07611916,94.8373065078,93.1098107058,-204.029242073,0.786604211366
0.0313469115006,-7371.10487628,-3676.79942943,75.4385525882,91.4709648732,-204.43660805,2.11415874763
0.100483452598,-7336.5035845,-3687.88467493,89.3139660037,92.8852069507,-203.605592744,1.06760986394
0.21012592003,-7366.41756786,-3674.49335611,93.9669329955,91.9562452739,-203.823206032,2.76403936069
0.0964042608022,-7355.39252677,-3700.294154,83.8640322357,91.7162242139,-204.295293536,1.15700229221
0.0600213919726,-7370.66095779,-3672.74208292,84.4044386386,91.9285833973,-204.366046891,1.890721631
0.0609196764266,-7385.06625112,-3677.80463065,77.8047245859,91.112129298,-204.623569329,1.5559397918
0.0495912669897,-7348.61486542,-3666.62338669,87.834131601,92.2490322009,-204.220646299,1.44037016966
0.0735734491978,-7349.44824605,-3682.6944657,93.6931031978,92.1592659692,-203.929620815,0.387294315171
0.564852988552,-7341.12102717,-3678.10341699,108.631321113,92.4351811377,-203.338327917,1.45318815252
0.121716749723,-7353.30437513,-3685.54432242,87.0214782821,91.8767576781,-204.327243986,0.169800112004
0.0509419415155,-7374.05884335,-3674.81323275,88.8069649636,91.876567831,-204.415726758,0.961951118663
0.0831540282495,-7365.89320777,-3686.55969573,68.9764099341,91.5119575229,-204.313250121,2.07727154819
0.0257042036648,-7382.18949173,-3683.41120823,82.9045987676,91.3139223554,-204.833891812,1.83643166519
0.168987552531,-7363.73930211,-3690.80829838,87.0038668504,91.7390063504,-204.303694521,1.12185004226
0.198843924449,-7356.88120967,-3683.25280451,89.7057457425,92.1459108714,-203.870366699,1.10867597566
0.423762137757,-7358.93500559,-3676.5036117,85.8734138682,92.0240735847,-204.121982447,1.77154597251
0.0611849261902,-7360.29370095,-3682.655429,88.4637208947,91.7016831123,-204.440065357,0.975626087106
2.48495481306,-7364.35519295,-3679.58288882,88.4796320378,91.9379882192,-204.310313023,0.994973934954
0.0983703932387,-7360.77296836,-3688.335377,78.33760786,91.5255812502,-204.333794034,1.10713165518
0.062794627201,-7376.53302824,-3690.42127832,82.3977040343,91.2904249201,-204.615380108,1.13411706651
0.0746214238959,-7362.17505148,-3676.43261329,88.9458109233,92.0043675153,-204.270877396,1.1381495494
0.127749691628,-7364.00472789,-3678.32831741,87.4240670972,91.9010490906,-204.407617829,1.14712509353
0.971889761791,-7353.17318794,-3677.06614613,84.8112076631,92.3403474843,-203.982325604,1.80349918728
0.291737845913,-7364.84813645,-3681.75604556,85.3475885731,91.9376098817,-204.257402151,1.70225174229
0.156209706136,-7362.86603839,-3694.03688344,82.0613151343,91.6571332919,-204.578101611,1.56708569701
0.0357743282069,-7353.55429807,-3680.47932922,90.7266849497,92.0128725435,-204.020885476,1.14081642771
0.0333072468655,-7366.19471902,-3683.08221351,88.7171164804,91.9962210626,-204.294526429,1.44961792828
0.120492454556,-7346.19851397,-3675.62790429,89.9318264302,92.6555872858,-204.200362543,1.34101048722
0.16040291601,-7351.93001409,-3676.77876997,93.6758619152,92.0968693599,-203.851017428,0.498607255377
0.0336638450936,-7352.07150502,-3686.68789148,77.9365853712,91.9857073803,-204.511395078,1.97815407702
0.609754443655,-7363.31557223,-3687.23902164,93.6837642447,91.9063017887,-204.138306456,0.525039149418
0.0405592247954,-7364.03411473,-3683.52661041,100.189406658,92.182666845,-203.880358996,0.984678500774
0.12884740286,-7371.12376977,-3694.4742972,87.6508384261,91.7074687425,-204.284011832,0.932952477309
0.1245212792,-7357.90837735,-3675.2307176,91.1808616989,92.0191267707,-204.328185623,0.504490517018
0.172319214896,-7365.53432086,-3682.11814768,75.5738071849,91.543518315,-204.849917414,1.81047086435
0.0698145112175,-7370.73246967,-3678.60080643,84.7389657582,91.9051108656,-204.345219069,2.0050846586
0.571222975707,-7341.29656485,-3670.54657154,91.0021223679,92.5804597937,-203.9474406,1.99984482337
0.0998775797528,-7358.00156048,-3680.53201965,78.4549790664,91.4382175505,-204.455630648,1.64601872726
0.251404507149,-7338.85716524,-3673.17775241,91.3758727971,92.6595696087,-204.08868256,1.87397311882
0.194446835797,-7372.72965535,-3688.35215837,100.826259439,91.8796277396,-204.218258698,1.60776322556
0.0276254273937,-7353.89584234,-3671.85858632,82.1708680281,92.6197890774,-203.800126061,2.25220123335
0.184835735323,-7361.62633704,-3663.6676478,86.5441984633,92.1628622188,-204.0213127,1.5453901735
0.142217918787,-7348.92881578,-3661.59533789,95.5492924994,93.0285968371,-203.750537582,2.1599772527
0.676885389011,-7337.77826705,-3659.1000458,94.0832288872,93.2307754009,-203.689540026,1.28444009927
0.598084216314,-7370.37663929,-3689.01658025,91.6239002863,91.4540342789,-204.756413471,0.367231285567
0.0335980628653,-7354.18185011,-3669.23921616,88.2747669496,92.121998769,-204.313548377,1.33714541585
0.021750718976,-7365.62511005,-3693.29997053,86.8649798861,91.8198997776,-204.013398621,1.4894307363
0.0624983723957,-7348.59151637,-3673.33215434,85.3549745005,92.1284778364,-204.301698928,1.56706730045
