#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
2.46849549261,-7359.48869262,-3686.49521859,83.9396594872,92.0423241934,-204.128637581,2.00714794964
0.400592644736,-7362.25526328,-3689.93978142,90.5881501981,91.8998984375,-204.074869354,0.880843410619
0.622322520636,-7366.23953555,-3677.00831437,86.0195702264,91.9481744335,-204.356310146,1.5264082186
1.22325257965,-7349.17299873,-3658.91477002,91.5664019163,92.8084891327,-203.186025182,2.07102558968
0.394758845506,-7358.4230154,-3699.33040321,82.8699976006,91.7410077183,-204.454335604,1.158501842
0.818479231388,-7366.57238374,-3694.35692355,87.196747146,91.2898697991,-204.331239164,0.877522810475
0.810109849038,-7354.89474465,-3693.81681455,84.0984613469,91.8672631364,-204.341338975,1.69422979907
3.68792328643,-7342.60127294,-3679.6887351,90.4826400912,92.5095867665,-203.583898524,1.19301752779
1.32317791751,-7367.78461125,-3687.11991662,81.3273772602,91.8013929616,-204.392232032,1.84582682913
0.671270956337,-7365.79090075,-3684.82958936,83.5698039203,91.8274306866,-204.29663425,1.97313752211
1.49542853456,-7361.14889458,-3696.88804195,86.6935995601,91.618120682,-204.323731546,1.25485520275
0.325993268367,-7376.85529682,-3706.07431203,84.3579722353,91.1555545513,-205.000944918,1.18572693808
0.583932323212,-7362.37950444,-3692.3250676,89.0645637904,91.9501859671,-203.980203195,1.1397921892
1.4245144885,-7359.16037642,-3693.11234725,87.6033967003,91.7724207709,-204.153750167,0.95353297994
1.07082939145,-7351.49579842,-3679.437622,92.6056825589,92.3208267886,-203.816913675,0.676529075568
0.65225863952,-7373.02476261,-3682.35717421,82.931923182,91.4500586372,-204.743932003,1.13673452875
0.832092614545,-7375.03923754,-3678.32546186,83.9357046205,91.4422300979,-204.394507637,1.52903399118
1.5280814357,-7353.75006073,-3680.44980352,87.5953185126,91.9126629792,-204.31451856,0.829268397754
1.77804040257,-7362.70541128,-3683.92793624,91.702841296,92.2572078988,-203.953929692,1.83437272996
0.852598062975,-7344.13198408,-3676.41952019,86.3113894767,92.3434186435,-203.900811388,1.37323136827
0.938385790153,-7356.64668198,-3680.27605027,97.5235524839,92.4917774482,-204.100813862,2.33648540093
0.97976214939,-7358.55556616,-3682.31515541,87.2499682027,92.2359691715,-204.074852889,2.12393662167
0.266415928129,-7363.07227266,-3688.63145453,90.1188200717,91.7806799979,-204.75306647,0.629466223016
0.950750361335,-7371.11090946,-3690.43592868,87.8803231113,91.5899349465,-204.369036431,0.795656153886
0.657038430888,-7350.38365004,-3684.15285491,87.9659152286,91.9618401735,-204.315677532,0.995435575448
1.47333260203,-7360.78582316,-3692.41444931,72.4439404592,91.4297603504,-205.093467964,1.9347069669
0.706871688436,-7371.15612976,-3683.9500857,90.3322607391,91.7198309789,-204.54721667,0.369962343735
0.62208364503,-7340.77485949,-3674.80719655,92.5371497466,92.287636935,-203.88223293,1.02700972289
0.76842443888,-7358.24119664,-3688.60938863,95.3731768323,92.05652046,-203.708075943,0.729638988355
1.0605884894,-7350.33462808,-3685.96543351,92.2777514494,91.9605072456,-203.963468256,0.492333320453
1.6869133753,-7359.78702796,-3666.98739839,90.6829147699,92.1661697289,-204.278272161,1.24097122619
0.606640077238,-7360.56836299,-3698.46029457,81.5921242415,91.2204511315,-204.217597043,1.1147275842
0.795418027346,-7366.45370793,-3672.75379546,82.4419682074,91.8315250599,-204.605602916,1.37768970115
0.850799272513,-7346.42088727,-3687.99923982,86.9495712376,91.9924349548,-203.867732199,1.76145313947
1.09063109204,-7358.62991796,-3696.44073381,87.9857874122,91.9364809414,-203.879136033,1.50926703155
2.25097946687,-7363.51808994,-3701.668209,88.4490189628,91.356134317,-204.41802944,0.660483080015
0.523242679724,-7348.4211026,-3687.55857163,79.3385525612,91.7161684976,-204.498535314,0.831922892094
0.998033004721,-7344.57950021,-3683.87738355,111.514571773,92.3009327219,-204.020051002,1.09491001858
1.21024944998,-7361.66286562,-3697.42253563,87.04146961,91.9264450029,-203.95365751,1.46391029164
0.572927546462,-7365.72601575,-3670.8057405,88.2527993286,91.9550125595,-204.359151994,0.979867340167
0.627372626335,-7359.47844785,-3696.88489343,85.6597034394,91.4333431888,-204.057369386,0.941736775453
1.16991737557,-7363.40700946,-3670.25111881,87.242202652,92.0525281881,-204.424524355,1.13033754065
1.08811177208,-7351.36480291,-3696.13315484,85.5923879667,91.7939348259,-204.189066571,0.740126168911
0.171209588195,-7346.49768492,-3674.9772913,85.6826374094,92.1798927278,-204.248438137,1.94921498156
0.667033962256,-7365.34522042,-3688.2148001,89.0923014605,91.8438543716,-203.481817769,1.35576014596
0.426673998621,-7378.65730301,-3690.46851965,76.7381433695,91.3068411289,-204.491225627,2.03697908127
0.606475411433,-7352.49174877,-3677.91095461,78.6112857449,91.6421871087,-204.437365184,1.37015399706
1.2575687543,-7362.33146542,-3673.86966912,82.7924777128,91.7494601915,-204.67991217,1.226896475
3.84437855968,-7345.66169057,-3687.20736065,80.5035581588,91.8828782885,-204.44052709,0.717025151333
0.737367166313,-7356.8172124,-3681.32829332,98.3623836662,92.542635095,-204.157918696,0.51965667963
0.872612893964,-7362.10170925,-3667.06934588,91.6304051106,92.1490744951,-204.239392745,1.18378090396
0.356541048249,-7384.81717154,-3701.30727418,85.3822630143,90.9763789781,-204.77621686,0.664591722767
1.69826651273,-7365.42797765,-3673.39166844,84.0245265892,91.9197720834,-204.637326276,1.21802115264
1.22570478924,-7366.12832657,-3671.12730177,87.9519687391,91.8835926572,-204.478077959,1.02654216056
0.875738443593,-7359.03635776,-3689.99022993,83.7573830494,91.9959277322,-204.032038517,2.34996416521
0.792915032076,-7354.27115679,-3683.72035946,72.5388449186,91.4859438826,-204.448693667,1.51066744702
0.56728490735,-7324.67491449,-3684.8405396,92.8094573793,93.4065226011,-203.588741379,1.83036747673
0.452548673358,-7353.15473032,-3698.39136582,85.6961458136,91.7163811828,-204.173770875,1.336857572
0.795625132439,-7363.98533325,-3689.68117036,82.4055402453,91.8633967368,-204.180023983,2.36086192537
0.725273684998,-7360.18723133,-3681.07454863,90.6755856018,92.4955741144,-203.673120601,2.34964594993
0.709642720952,-7370.71656162,-3693.20562879,81.9405718089,90.5334865611,-204.184980502,1.75845554837
1.00989570798,-7323.27136914,-3665.37078264,98.2428237136,94.2089639758,-203.362692108,0.443771903818
0.754794955908,-7346.19344703,-3678.59706955,84.1115745946,92.0102183418,-204.345513634,1.65664880043
1.69201617092,-7362.92383778,-3672.31827808,81.7084578344,91.744917577,-204.62936593,1.20802712203
1.31412081842,-7353.16327981,-3683.07933318,85.1593846159,92.1268806461,-203.345199818,2.04070507989
1.51409638792,-7344.04274187,-3682.04707855,85.3226307204,92.0076912839,-204.278540045,0.964431107225
0.320630375999,-7372.26296558,-3689.74895209,85.5511544731,91.8985263951,-204.128232483,1.84865819601
0.905967681118,-7351.56118815,-3694.36065669,77.7971889326,91.6453352271,-204.76145294,1.80279007911
0.785717505659,-7394.67212364,-3710.50129256,75.2432816145,89.0145890145,-205.014299112,0.933475314199
0.444710622363,-7366.10497982,-3685.52158079,78.6477445594,91.6845379699,-204.31470473,2.36729723366
1.36207237765,-7361.53807031,-3689.85518388,79.2203588179,91.6556626705,-204.621592927,2.36324502327
1.4538088781,-7344.13248227,-3688.62999462,89.6747243676,92.5105500179,-203.667943098,2.09548040484
0.630632218819,-7367.00837779,-3689.93066335,80.3836718404,91.7729908154,-204.347051131,2.32715271069
0.818840016426,-7350.27553614,-3673.76335419,83.4371866425,92.1307937033,-204.040263725,2.21468569868
0.599556515163,-7383.74094928,-3690.33635688,84.2729753119,91.3611678295,-204.401276996,-0.0804214496736
1.71379415418,-7359.67211284,-3691.913594,111.635014885,92.1913942147,-203.764170861,0.699668225464
0.791261409272,-7355.75264395,-3702.91252625,96.2446767566,92.5389191121,-203.847337798,1.73852102923
3.59082829142,-7368.18917869,-3675.57897881,69.1674729284,91.0905505212,-204.466357201,2.36892156912
0.718653908149,-7388.34143729,-3687.49397542,83.7440724827,91.4933319399,-204.521688009,1.65123519091
1.74722484796,-7393.43931601,-3676.87908542,79.8585417106,90.7795707902,-204.55627679,-0.0270829456472
2.45903158587,-7350.62534025,-3699.21542454,92.7866801044,91.8739817058,-204.403293194,-0.0112347098053
1.2057212082,-7382.53153447,-3700.49554391,78.7637301587,91.2127379933,-204.347330368,2.20146954324
0.638464038511,-7370.88460866,-3683.29528117,81.3960014964,91.9561295472,-204.072265015,2.81007116907
0.894812937644,-7343.91467516,-3674.35240245,94.2635259518,92.2794564849,-204.283717516,0.113093882804
0.311949866386,-7389.8125664,-3711.80491302,84.3547128125,91.0229008223,-205.013839809,1.68315363388
0.613132023557,-7340.10596234,-3668.75585107,89.3619963654,92.2006051992,-204.300050596,1.21109173085
0.826585751429,-7374.23716878,-3695.44198881,94.5619377416,91.2427709223,-205.392204861,-0.183457767816
1.41164151884,-7351.23241947,-3674.9912903,80.5112358829,92.080023823,-204.278401565,2.74685525026
1.94744293325,-7358.26765261,-3701.98052778,102.236297132,92.4419423397,-203.904932245,1.25149790208
0.309187992124,-7347.88238394,-3657.98393461,88.5595388053,92.5903513418,-203.459473726,2.95405596723
3.2338926388,-7379.24097668,-3669.97478051,86.3151992579,91.8375847724,-204.412810932,1.77096705659
0.71853382727,-7352.63670338,-3706.13277098,88.2863020031,91.4060693491,-204.719495126,0.216871641907
1.17377918069,-7345.05307081,-3660.53919425,92.174125471,92.5675788745,-204.275047933,1.70547785424
1.33337010139,-7371.27266434,-3685.2952463,88.70111934,91.3527879756,-204.326790075,-0.489144598932
1.16733668645,-7383.64608787,-3676.17481233,87.7768038113,91.6934371317,-204.594468343,1.13504266056
1.10400559427,-7343.19958746,-3683.75080123,78.4304306136,91.6732482392,-204.302146735,1.72278321216
0.29914630284,-7353.15705788,-3698.48186118,84.545917788,91.9919503417,-203.793666826,2.29574408006
0.407419217484,-7339.29090533,-3676.91531347,83.3808346107,92.0368723613,-204.354698629,1.74985484464
2.69947269947,-7395.75810807,-3693.95633885,84.6337609099,90.9788657006,-205.15733748,1.74589236143
1.282101104,-7372.68480055,-3688.58651601,79.6512752445,91.7887085354,-204.232032356,2.73254092795
2.52996351682,-7373.95280807,-3694.84811283,88.951387223,91.9518287706,-203.831243255,1.88316533388
1.17405745893,-7349.43739279,-3692.89633514,100.862974833,93.0860664875,-203.302946801,1.87779475996
0.688555646922,-7364.57549362,-3670.64415903,86.2777328411,91.7155586099,-204.864772631,0.459309751913
0.738422445996,-7330.27732976,-3676.09569097,97.6442016748,92.4909841959,-203.759344471,1.03675674005
1.45527304151,-7359.50209305,-3698.27965819,93.3627026477,92.104015837,-203.68461334,0.730379641331
0.594554786469,-7356.22352504,-3670.382685,80.9484119146,92.4766175212,-203.381172326,2.98834918568
1.67797461313,-7345.8957827,-3698.71502838,82.7546830207,92.1612870036,-203.931502025,2.24204134417
2.08445937231,-7375.48025292,-3704.82224825,70.4205840863,90.2756402644,-204.150421763,0.211597427243
0.637844298759,-7351.40923924,-3702.53833449,84.069365896,91.6049573847,-203.975702906,1.28332670028
0.612940838558,-7355.88715965,-3677.60582057,80.3792299533,92.435759791,-203.879704895,2.98287896472
0.624177716876,-7363.10471988,-3667.3533728,93.0223059294,92.3546607188,-204.336876846,0.356116800446
0.231118065237,-7337.65836784,-3687.22814118,98.2277002063,93.00674684,-203.109345703,0.632888484611
0.682267615708,-7371.80609044,-3665.84472793,90.9555408904,92.5901133451,-203.692186601,1.26572925537
0.841447216672,-7350.03832579,-3665.08370441,93.8434242893,92.3385052105,-203.798733772,3.1472103387
1.57781032843,-7346.06755557,-3689.0792054,84.9929072227,91.9880810099,-204.356448433,1.64453507545
1.47896780051,-7359.89506936,-3677.59751979,81.0843411031,91.8170939008,-204.590151102,1.80228428415
0.740094359995,-7352.18607469,-3681.81083665,81.7833624544,92.017547739,-204.256651702,2.05076471649
1.03774623304,-7374.02974803,-3693.0118375,83.1444654129,91.7181702618,-204.277533996,1.29160164881
0.350342347777,-7354.92444027,-3695.08634883,92.2414055732,92.2903614702,-203.898074747,1.54616535852
1.76314984157,-7336.55528702,-3681.84152894,97.2369089101,92.8109178678,-204.158535565,0.846344720294
0.280539655078,-7361.56766197,-3693.87124107,94.5491358918,92.1014422428,-204.286409138,2.17619973659
1.93052534698,-7368.15768951,-3674.74344386,89.3635107168,92.2571941576,-203.552447093,1.65821112249
0.548170418224,-7354.16698378,-3680.51109658,88.9611153895,91.7699487403,-204.451577502,0.656644188455
1.0272039393,-7365.55148913,-3691.76879519,76.873234055,91.2612434486,-205.30193402,0.286468407923
