#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0729217565154,-8119.38124594,-1967.84880392,75.4927634906,0.951715638366,226.795944655,-6.36529544815
0.0269961882268,-8121.96524804,-1963.98110917,65.3324725473,1.26536304813,227.039107565,-5.90301548791
0.850581865876,-8123.07140432,-1972.6252695,80.8987868023,-0.315085204913,226.208461536,-7.59136652948
0.584788911869,-8124.81891939,-1970.27974534,65.4862848601,1.86125474467,227.061167512,-5.94338285004
0.0546277420352,-8125.93595843,-1962.88189488,61.8174080515,1.24196115299,227.011805438,-6.28098426809
0.213603694166,-8140.88422045,-1973.96573605,71.9341175969,1.38618100504,227.117384126,-6.12666285683
0.425448280824,-8130.40275029,-1977.45209325,65.2436787813,0.818338078913,226.800999329,-6.47128652368
0.144482646828,-8124.06546834,-1964.96014312,60.7982638501,0.232080299063,226.053934016,-6.60520887507
0.132210867569,-8128.90546261,-1961.11864374,70.8501674716,1.24355778494,227.153251614,-6.21434400579
0.0512746792949,-8130.65177758,-1976.38310375,62.040545931,1.02997856997,226.802824891,-6.34523847515
0.023595527954,-8128.42143407,-1963.68770207,77.6056791794,1.03390254744,226.822742733,-6.23116274988
0.669852061366,-8133.80204945,-1969.48916081,75.660256905,1.39340521698,227.414033353,-5.98009524867
0.686335830395,-8130.21979668,-1978.6571874,76.6273568588,1.19637776161,227.316620154,-6.19285771764
0.192359035695,-8139.16895612,-1985.30409428,60.3445157646,1.55009982824,227.831744283,-5.64400944023
0.0724549837859,-8128.04682819,-1971.36742534,58.1749334356,1.13134551278,226.892287017,-6.30647605805
0.0747971079902,-8129.03111849,-1970.66841415,78.0883048145,0.693659338503,226.505714891,-6.31656824053
0.280364061431,-8137.88791263,-1972.22064864,67.2326183081,0.964521045605,226.729657912,-6.32234326435
0.669324453531,-8126.61365835,-1967.64112662,76.6217150708,1.16207572063,226.958157315,-6.05022604153
0.623194921474,-8135.32328838,-1969.40479997,76.5842483961,1.48707968117,227.280586314,-6.0600758936
0.356427722094,-8128.68353605,-1957.58327311,83.3042088649,0.924251881061,226.403818692,-7.15043053507
0.199098520008,-8128.4472598,-1959.20594656,64.1349186646,1.04015895035,226.874854326,-6.2928441939
0.0221435444971,-8125.33828988,-1976.24582634,64.4946358295,1.87087531966,227.534548082,-6.10522582002
0.0355555827937,-8134.13876153,-1963.4216975,77.08679006,0.951122909364,226.774925155,-6.41160917528
0.676629774319,-8122.7132734,-1979.30171332,62.223061404,1.24365393535,227.361459189,-6.00540248722
0.173917196908,-8136.16437127,-1976.17577733,60.3201640559,1.2665913118,227.030263705,-6.16291344481
0.279223523927,-8140.55376188,-1962.46026632,40.2820044398,1.72998884425,226.892377223,-5.62882015565
0.15463135774,-8103.36507663,-1952.95810782,74.6917958249,0.479829295421,226.467026581,-6.73636262582
0.21983146213,-8149.97879846,-1971.57512673,68.8909835799,0.847638841795,226.155729669,-6.70458898488
0.351816868714,-8118.93474155,-1983.57837954,84.9616521236,1.06714723447,226.835496891,-6.26698824711
0.534776429093,-8117.08650349,-1980.12112493,61.3860791467,0.23798000322,226.129791428,-7.44448856832
0.0667646832168,-8124.8195139,-1961.04017969,47.3818608775,0.969042347134,226.739309314,-6.54811252432
0.136077322679,-8141.8192102,-1991.49595863,65.9244837039,1.23467938613,226.988758445,-6.28043743191
0.476492291105,-8133.27178854,-1959.08207627,49.0137527997,2.03995706454,228.152197213,-5.48400266826
3.82123051661,-8129.57566263,-1960.13150452,45.865025493,1.38523290968,227.057982332,-6.21565807808
0.633710162998,-8113.60501886,-1988.45963465,76.283287704,1.06556146133,227.346488484,-5.89978004694
0.0799950686269,-8134.07464,-1958.19406551,42.8434448671,1.68211014372,227.443937919,-5.48881467073
0.0419169166105,-8125.07928283,-1940.3604415,77.0259708295,0.342279744048,226.299395313,-6.68733913997
0.115488187556,-8106.28189055,-1967.44863827,57.9457159858,0.974887682212,226.700244892,-6.30576525558
0.300111678975,-8129.28026016,-1995.56260662,44.5383626741,2.6433666661,228.464532232,-5.3239056404
0.116704064493,-8122.15957555,-1991.22980131,63.0100199543,0.988588173202,226.795412466,-6.3395863951
0.113157742909,-8143.3659686,-1991.97359043,82.0389145694,1.14678644965,227.962571544,-6.14554418741
0.472014086353,-8135.81450739,-1996.18157279,61.3170669182,1.88672979079,227.27209,-6.0589400667
0.0776319188569,-8111.50994695,-1942.34720569,87.3246505077,0.42749424649,225.745670464,-7.0813838142
0.527704069156,-8145.51926054,-1966.29966281,48.6764872139,1.15783665148,227.062158101,-6.10484073466
0.0889273843736,-8141.71260023,-1952.56914537,80.9243501985,1.12301369313,226.880859289,-6.17797478393
0.0699955150836,-8112.4504037,-1959.85292942,54.9360059047,1.15601880641,227.167380636,-6.20813393987
0.102988671995,-8147.10716585,-1962.29566082,77.8760980495,0.48882891674,226.298018029,-6.36735783816
0.329190219145,-8098.48461093,-1979.47672005,73.8089927398,-0.0551857459163,226.742991748,-6.53754378431
0.0291545502751,-8115.26241969,-1962.31030101,91.010793264,0.87477274363,226.447802384,-6.46461564126
0.042160535138,-8134.54881754,-1945.49134484,63.6424777538,0.98820961624,226.818285281,-6.36980819185
1.19111646887,-8134.5656976,-1959.86483666,43.872735646,2.11916566397,227.199020559,-5.88381643125
0.0381469224939,-8130.49982243,-1976.70069503,41.0711166809,1.30542854312,228.616222374,-5.81433426064
0.151041599238,-8116.44958803,-1989.50320561,80.4744463081,1.4260135646,228.130150294,-5.80416331921
0.157457431449,-8158.51558182,-1968.02480227,68.9896026716,1.73833715558,227.352001252,-6.19510673412
